# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
512              	( 7.6657252374e-01 0.0000000000e+00 -1.0275220517e+00 )	( 7.3407964615e-01 0.0000000000e+00 -1.0247061129e+00 )	( 3.2492877582e-02 0.0000000000e+00 -2.8159387726e-03 )
513              	( 7.6657249698e-01 0.0000000000e+00 -1.0275218714e+00 )	( 7.3407961945e-01 0.0000000000e+00 -1.0247059323e+00 )	( 3.2492877534e-02 0.0000000000e+00 -2.8159391021e-03 )
514              	( 7.6657247937e-01 0.0000000000e+00 -1.0275216658e+00 )	( 7.3407960195e-01 0.0000000000e+00 -1.0247057264e+00 )	( 3.2492877419e-02 0.0000000000e+00 -2.8159394356e-03 )
515              	( 7.6657247069e-01 0.0000000000e+00 -1.0275214369e+00 )	( 7.3407959338e-01 0.0000000000e+00 -1.0247054972e+00 )	( 3.2492877314e-02 0.0000000000e+00 -2.8159397091e-03 )
516              	( 7.6657247046e-01 0.0000000000e+00 -1.0275211876e+00 )	( 7.3407959331e-01 0.0000000000e+00 -1.0247052476e+00 )	( 3.2492877146e-02 0.0000000000e+00 -2.8159399852e-03 )
517              	( 7.6657247840e-01 0.0000000000e+00 -1.0275209199e+00 )	( 7.3407960140e-01 0.0000000000e+00 -1.0247049797e+00 )	( 3.2492876992e-02 0.0000000000e+00 -2.8159402013e-03 )
518              	( 7.6657249394e-01 0.0000000000e+00 -1.0275206367e+00 )	( 7.3407961716e-01 0.0000000000e+00 -1.0247046963e+00 )	( 3.2492876781e-02 0.0000000000e+00 -2.8159404192e-03 )
519              	( 7.6657251677e-01 0.0000000000e+00 -1.0275203399e+00 )	( 7.3407964019e-01 0.0000000000e+00 -1.0247043994e+00 )	( 3.2492876586e-02 0.0000000000e+00 -2.8159405779e-03 )
520              	( 7.6657254629e-01 0.0000000000e+00 -1.0275200325e+00 )	( 7.3407966995e-01 0.0000000000e+00 -1.0247040918e+00 )	( 3.2492876339e-02 0.0000000000e+00 -2.8159407383e-03 )
521              	( 7.6657258211e-01 0.0000000000e+00 -1.0275197163e+00 )	( 7.3407970600e-01 0.0000000000e+00 -1.0247037755e+00 )	( 3.2492876113e-02 0.0000000000e+00 -2.8159408409e-03 )
522              	( 7.6657262362e-01 0.0000000000e+00 -1.0275193941e+00 )	( 7.3407974778e-01 0.0000000000e+00 -1.0247034531e+00 )	( 3.2492875840e-02 0.0000000000e+00 -2.8159409458e-03 )
523              	( 7.6657267041e-01 0.0000000000e+00 -1.0275190675e+00 )	( 7.3407979482e-01 0.0000000000e+00 -1.0247031266e+00 )	( 3.2492875591e-02 0.0000000000e+00 -2.8159409948e-03 )
524              	( 7.6657272185e-01 0.0000000000e+00 -1.0275187393e+00 )	( 7.3407984655e-01 0.0000000000e+00 -1.0247027982e+00 )	( 3.2492875298e-02 0.0000000000e+00 -2.8159410472e-03 )
525              	( 7.6657277751e-01 0.0000000000e+00 -1.0275184109e+00 )	( 7.3407990248e-01 0.0000000000e+00 -1.0247024699e+00 )	( 3.2492875035e-02 0.0000000000e+00 -2.8159410462e-03 )
526              	( 7.6657283678e-01 0.0000000000e+00 -1.0275180848e+00 )	( 7.3407996205e-01 0.0000000000e+00 -1.0247021438e+00 )	( 3.2492874732e-02 0.0000000000e+00 -2.8159410501e-03 )
527              	( 7.6657289922e-01 0.0000000000e+00 -1.0275177624e+00 )	( 7.3408002476e-01 0.0000000000e+00 -1.0247018214e+00 )	( 3.2492874461e-02 0.0000000000e+00 -2.8159410033e-03 )
528              	( 7.6657296423e-01 0.0000000000e+00 -1.0275174457e+00 )	( 7.3408009007e-01 0.0000000000e+00 -1.0247015047e+00 )	( 3.2492874156e-02 0.0000000000e+00 -2.8159409634e-03 )
529              	( 7.6657303140e-01 0.0000000000e+00 -1.0275171360e+00 )	( 7.3408015751e-01 0.0000000000e+00 -1.0247011952e+00 )	( 3.2492873886e-02 0.0000000000e+00 -2.8159408758e-03 )
530              	( 7.6657310013e-01 0.0000000000e+00 -1.0275168353e+00 )	( 7.3408022654e-01 0.0000000000e+00 -1.0247008945e+00 )	( 3.2492873586e-02 0.0000000000e+00 -2.8159407974e-03 )
531              	( 7.6657317005e-01 0.0000000000e+00 -1.0275165443e+00 )	( 7.3408029673e-01 0.0000000000e+00 -1.0247006036e+00 )	( 3.2492873322e-02 0.0000000000e+00 -2.8159406746e-03 )
532              	( 7.6657324059e-01 0.0000000000e+00 -1.0275162648e+00 )	( 7.3408036756e-01 0.0000000000e+00 -1.0247003242e+00 )	( 3.2492873032e-02 0.0000000000e+00 -2.8159405632e-03 )
533              	( 7.6657331142e-01 0.0000000000e+00 -1.0275159974e+00 )	( 7.3408043864e-01 0.0000000000e+00 -1.0247000570e+00 )	( 3.2492872781e-02 0.0000000000e+00 -2.8159404109e-03 )
534              	( 7.6657338200e-01 0.0000000000e+00 -1.0275157436e+00 )	( 7.3408050949e-01 0.0000000000e+00 -1.0246998034e+00 )	( 3.2492872507e-02 0.0000000000e+00 -2.8159402725e-03 )
535              	( 7.6657345204e-01 0.0000000000e+00 -1.0275155038e+00 )	( 7.3408057976e-01 0.0000000000e+00 -1.0246995637e+00 )	( 3.2492872274e-02 0.0000000000e+00 -2.8159400966e-03 )
536              	( 7.6657352105e-01 0.0000000000e+00 -1.0275152791e+00 )	( 7.3408064903e-01 0.0000000000e+00 -1.0246993391e+00 )	( 3.2492872021e-02 0.0000000000e+00 -2.8159399371e-03 )
537              	( 7.6657358878e-01 0.0000000000e+00 -1.0275150697e+00 )	( 7.3408071697e-01 0.0000000000e+00 -1.0246991299e+00 )	( 3.2492871809e-02 0.0000000000e+00 -2.8159397434e-03 )
538              	( 7.6657365481e-01 0.0000000000e+00 -1.0275148764e+00 )	( 7.3408078323e-01 0.0000000000e+00 -1.0246989368e+00 )	( 3.2492871580e-02 0.0000000000e+00 -2.8159395686e-03 )
539              	( 7.6657371892e-01 0.0000000000e+00 -1.0275146993e+00 )	( 7.3408084753e-01 0.0000000000e+00 -1.0246987599e+00 )	( 3.2492871393e-02 0.0000000000e+00 -2.8159393631e-03 )
540              	( 7.6657378074e-01 0.0000000000e+00 -1.0275145389e+00 )	( 7.3408090955e-01 0.0000000000e+00 -1.0246985997e+00 )	( 3.2492871190e-02 0.0000000000e+00 -2.8159391787e-03 )
541              	( 7.6657384013e-01 0.0000000000e+00 -1.0275143951e+00 )	( 7.3408096910e-01 0.0000000000e+00 -1.0246984561e+00 )	( 3.2492871031e-02 0.0000000000e+00 -2.8159389666e-03 )
542              	( 7.6657389657e-01 0.0000000000e+00 -1.0275142691e+00 )	( 7.3408102571e-01 0.0000000000e+00 -1.0246983303e+00 )	( 3.2492870856e-02 0.0000000000e+00 -2.8159387779e-03 )
543              	( 7.6657395042e-01 0.0000000000e+00 -1.0275141581e+00 )	( 7.3408107969e-01 0.0000000000e+00 -1.0246982195e+00 )	( 3.2492870725e-02 0.0000000000e+00 -2.8159385645e-03 )
544              	( 7.6657400107e-01 0.0000000000e+00 -1.0275140642e+00 )	( 7.3408113049e-01 0.0000000000e+00 -1.0246981258e+00 )	( 3.2492870579e-02 0.0000000000e+00 -2.8159383764e-03 )
545              	( 7.6657404851e-01 0.0000000000e+00 -1.0275139866e+00 )	( 7.3408117804e-01 0.0000000000e+00 -1.0246980484e+00 )	( 3.2492870478e-02 0.0000000000e+00 -2.8159381663e-03 )
546              	( 7.6657409256e-01 0.0000000000e+00 -1.0275139250e+00 )	( 7.3408122219e-01 0.0000000000e+00 -1.0246979870e+00 )	( 3.2492870362e-02 0.0000000000e+00 -2.8159379832e-03 )
547              	( 7.6657413320e-01 0.0000000000e+00 -1.0275138788e+00 )	( 7.3408126291e-01 0.0000000000e+00 -1.0246979410e+00 )	( 3.2492870289e-02 0.0000000000e+00 -2.8159377807e-03 )
548              	( 7.6657417028e-01 0.0000000000e+00 -1.0275138478e+00 )	( 7.3408130008e-01 0.0000000000e+00 -1.0246979102e+00 )	( 3.2492870202e-02 0.0000000000e+00 -2.8159376065e-03 )
549              	( 7.6657420385e-01 0.0000000000e+00 -1.0275138311e+00 )	( 7.3408133369e-01 0.0000000000e+00 -1.0246978937e+00 )	( 3.2492870158e-02 0.0000000000e+00 -2.8159374150e-03 )
550              	( 7.6657423380e-01 0.0000000000e+00 -1.0275138284e+00 )	( 7.3408136370e-01 0.0000000000e+00 -1.0246978911e+00 )	( 3.2492870099e-02 0.0000000000e+00 -2.8159372531e-03 )
551              	( 7.6657426020e-01 0.0000000000e+00 -1.0275138388e+00 )	( 7.3408139012e-01 0.0000000000e+00 -1.0246979017e+00 )	( 3.2492870081e-02 0.0000000000e+00 -2.8159370758e-03 )
552              	( 7.6657428300e-01 0.0000000000e+00 -1.0275138619e+00 )	( 7.3408141295e-01 0.0000000000e+00 -1.0246979249e+00 )	( 3.2492870049e-02 0.0000000000e+00 -2.8159369289e-03 )
553              	( 7.6657430232e-01 0.0000000000e+00 -1.0275138966e+00 )	( 7.3408143226e-01 0.0000000000e+00 -1.0246979598e+00 )	( 3.2492870056e-02 0.0000000000e+00 -2.8159367681e-03 )
554              	( 7.6657431812e-01 0.0000000000e+00 -1.0275139424e+00 )	( 7.3408144807e-01 0.0000000000e+00 -1.0246980058e+00 )	( 3.2492870048e-02 0.0000000000e+00 -2.8159366384e-03 )
555              	( 7.6657433057e-01 0.0000000000e+00 -1.0275139984e+00 )	( 7.3408146049e-01 0.0000000000e+00 -1.0246980619e+00 )	( 3.2492870078e-02 0.0000000000e+00 -2.8159364960e-03 )
556              	( 7.6657433968e-01 0.0000000000e+00 -1.0275140639e+00 )	( 7.3408146959e-01 0.0000000000e+00 -1.0246981275e+00 )	( 3.2492870092e-02 0.0000000000e+00 -2.8159363850e-03 )
557              	( 7.6657434562e-01 0.0000000000e+00 -1.0275141379e+00 )	( 7.3408147548e-01 0.0000000000e+00 -1.0246982016e+00 )	( 3.2492870142e-02 0.0000000000e+00 -2.8159362622e-03 )
558              	( 7.6657434845e-01 0.0000000000e+00 -1.0275142197e+00 )	( 7.3408147827e-01 0.0000000000e+00 -1.0246982836e+00 )	( 3.2492870176e-02 0.0000000000e+00 -2.8159361709e-03 )
559              	( 7.6657434836e-01 0.0000000000e+00 -1.0275143084e+00 )	( 7.3408147812e-01 0.0000000000e+00 -1.0246983723e+00 )	( 3.2492870243e-02 0.0000000000e+00 -2.8159360685e-03 )
560              	( 7.6657434542e-01 0.0000000000e+00 -1.0275144032e+00 )	( 7.3408147513e-01 0.0000000000e+00 -1.0246984672e+00 )	( 3.2492870293e-02 0.0000000000e+00 -2.8159359973e-03 )
561              	( 7.6657433986e-01 0.0000000000e+00 -1.0275145032e+00 )	( 7.3408146949e-01 0.0000000000e+00 -1.0246985672e+00 )	( 3.2492870375e-02 0.0000000000e+00 -2.8159359155e-03 )
562              	( 7.6657433175e-01 0.0000000000e+00 -1.0275146077e+00 )	( 7.3408146131e-01 0.0000000000e+00 -1.0246986718e+00 )	( 3.2492870438e-02 0.0000000000e+00 -2.8159358643e-03 )
563              	( 7.6657432134e-01 0.0000000000e+00 -1.0275147157e+00 )	( 7.3408145081e-01 0.0000000000e+00 -1.0246987799e+00 )	( 3.2492870531e-02 0.0000000000e+00 -2.8159358028e-03 )
564              	( 7.6657430872e-01 0.0000000000e+00 -1.0275148266e+00 )	( 7.3408143812e-01 0.0000000000e+00 -1.0246988909e+00 )	( 3.2492870606e-02 0.0000000000e+00 -2.8159357712e-03 )
565              	( 7.6657429414e-01 0.0000000000e+00 -1.0275149395e+00 )	( 7.3408142344e-01 0.0000000000e+00 -1.0246990038e+00 )	( 3.2492870708e-02 0.0000000000e+00 -2.8159357292e-03 )
566              	( 7.6657427771e-01 0.0000000000e+00 -1.0275150539e+00 )	( 7.3408140692e-01 0.0000000000e+00 -1.0246991182e+00 )	( 3.2492870789e-02 0.0000000000e+00 -2.8159357164e-03 )
567              	( 7.6657425966e-01 0.0000000000e+00 -1.0275151687e+00 )	( 7.3408138877e-01 0.0000000000e+00 -1.0246992330e+00 )	( 3.2492870897e-02 0.0000000000e+00 -2.8159356929e-03 )
568              	( 7.6657424012e-01 0.0000000000e+00 -1.0275152836e+00 )	( 7.3408136914e-01 0.0000000000e+00 -1.0246993479e+00 )	( 3.2492870984e-02 0.0000000000e+00 -2.8159356975e-03 )
569              	( 7.6657421934e-01 0.0000000000e+00 -1.0275153977e+00 )	( 7.3408134824e-01 0.0000000000e+00 -1.0246994620e+00 )	( 3.2492871095e-02 0.0000000000e+00 -2.8159356912e-03 )
570              	( 7.6657419740e-01 0.0000000000e+00 -1.0275155105e+00 )	( 7.3408132622e-01 0.0000000000e+00 -1.0246995748e+00 )	( 3.2492871184e-02 0.0000000000e+00 -2.8159357118e-03 )
571              	( 7.6657417459e-01 0.0000000000e+00 -1.0275156213e+00 )	( 7.3408130329e-01 0.0000000000e+00 -1.0246996856e+00 )	( 3.2492871296e-02 0.0000000000e+00 -2.8159357210e-03 )
572              	( 7.6657415098e-01 0.0000000000e+00 -1.0275157298e+00 )	( 7.3408127959e-01 0.0000000000e+00 -1.0246997941e+00 )	( 3.2492871385e-02 0.0000000000e+00 -2.8159357559e-03 )
573              	( 7.6657412682e-01 0.0000000000e+00 -1.0275158353e+00 )	( 7.3408125532e-01 0.0000000000e+00 -1.0246998995e+00 )	( 3.2492871495e-02 0.0000000000e+00 -2.8159357788e-03 )
574              	( 7.6657410220e-01 0.0000000000e+00 -1.0275159374e+00 )	( 7.3408123062e-01 0.0000000000e+00 -1.0247000016e+00 )	( 3.2492871581e-02 0.0000000000e+00 -2.8159358261e-03 )
575              	( 7.6657407735e-01 0.0000000000e+00 -1.0275160356e+00 )	( 7.3408120566e-01 0.0000000000e+00 -1.0247000998e+00 )	( 3.2492871688e-02 0.0000000000e+00 -2.8159358607e-03 )
576              	( 7.6657405236e-01 0.0000000000e+00 -1.0275161298e+00 )	( 7.3408118059e-01 0.0000000000e+00 -1.0247001938e+00 )	( 3.2492871770e-02 0.0000000000e+00 -2.8159359184e-03 )
577              	( 7.6657402744e-01 0.0000000000e+00 -1.0275162192e+00 )	( 7.3408115557e-01 0.0000000000e+00 -1.0247002833e+00 )	( 3.2492871871e-02 0.0000000000e+00 -2.8159359627e-03 )
578              	( 7.6657400267e-01 0.0000000000e+00 -1.0275163040e+00 )	( 7.3408113072e-01 0.0000000000e+00 -1.0247003680e+00 )	( 3.2492871947e-02 0.0000000000e+00 -2.8159360288e-03 )
579              	( 7.6657397823e-01 0.0000000000e+00 -1.0275163836e+00 )	( 7.3408110619e-01 0.0000000000e+00 -1.0247004475e+00 )	( 3.2492872041e-02 0.0000000000e+00 -2.8159360808e-03 )
580              	( 7.6657395426e-01 0.0000000000e+00 -1.0275164576e+00 )	( 7.3408108215e-01 0.0000000000e+00 -1.0247005214e+00 )	( 3.2492872111e-02 0.0000000000e+00 -2.8159361532e-03 )
581              	( 7.6657393078e-01 0.0000000000e+00 -1.0275165267e+00 )	( 7.3408105858e-01 0.0000000000e+00 -1.0247005905e+00 )	( 3.2492872196e-02 0.0000000000e+00 -2.8159362109e-03 )
582              	( 7.6657390794e-01 0.0000000000e+00 -1.0275165901e+00 )	( 7.3408103569e-01 0.0000000000e+00 -1.0247006538e+00 )	( 3.2492872257e-02 0.0000000000e+00 -2.8159362876e-03 )
583              	( 7.6657388590e-01 0.0000000000e+00 -1.0275166476e+00 )	( 7.3408101357e-01 0.0000000000e+00 -1.0247007113e+00 )	( 3.2492872334e-02 0.0000000000e+00 -2.8159363489e-03 )
584              	( 7.6657386468e-01 0.0000000000e+00 -1.0275166995e+00 )	( 7.3408099230e-01 0.0000000000e+00 -1.0247007631e+00 )	( 3.2492872386e-02 0.0000000000e+00 -2.8159364281e-03 )
585              	( 7.6657384442e-01 0.0000000000e+00 -1.0275167455e+00 )	( 7.3408097196e-01 0.0000000000e+00 -1.0247008090e+00 )	( 3.2492872452e-02 0.0000000000e+00 -2.8159364912e-03 )
586              	( 7.6657382512e-01 0.0000000000e+00 -1.0275167858e+00 )	( 7.3408095262e-01 0.0000000000e+00 -1.0247008493e+00 )	( 3.2492872495e-02 0.0000000000e+00 -2.8159365710e-03 )
587              	( 7.6657380692e-01 0.0000000000e+00 -1.0275168203e+00 )	( 7.3408093437e-01 0.0000000000e+00 -1.0247008837e+00 )	( 3.2492872551e-02 0.0000000000e+00 -2.8159366342e-03 )
588              	( 7.6657378980e-01 0.0000000000e+00 -1.0275168493e+00 )	( 7.3408091722e-01 0.0000000000e+00 -1.0247009125e+00 )	( 3.2492872584e-02 0.0000000000e+00 -2.8159367129e-03 )
589              	( 7.6657377388e-01 0.0000000000e+00 -1.0275168725e+00 )	( 7.3408090125e-01 0.0000000000e+00 -1.0247009357e+00 )	( 3.2492872630e-02 0.0000000000e+00 -2.8159367746e-03 )
590              	( 7.6657375912e-01 0.0000000000e+00 -1.0275168904e+00 )	( 7.3408088647e-01 0.0000000000e+00 -1.0247009536e+00 )	( 3.2492872652e-02 0.0000000000e+00 -2.8159368508e-03 )
591              	( 7.6657374562e-01 0.0000000000e+00 -1.0275169030e+00 )	( 7.3408087293e-01 0.0000000000e+00 -1.0247009661e+00 )	( 3.2492872689e-02 0.0000000000e+00 -2.8159369095e-03 )
592              	( 7.6657373334e-01 0.0000000000e+00 -1.0275169105e+00 )	( 7.3408086064e-01 0.0000000000e+00 -1.0247009735e+00 )	( 3.2492872702e-02 0.0000000000e+00 -2.8159369819e-03 )
593              	( 7.6657372235e-01 0.0000000000e+00 -1.0275169130e+00 )	( 7.3408084963e-01 0.0000000000e+00 -1.0247009759e+00 )	( 3.2492872728e-02 0.0000000000e+00 -2.8159370366e-03 )
594              	( 7.6657371260e-01 0.0000000000e+00 -1.0275169108e+00 )	( 7.3408083987e-01 0.0000000000e+00 -1.0247009737e+00 )	( 3.2492872731e-02 0.0000000000e+00 -2.8159371040e-03 )
595              	( 7.6657370414e-01 0.0000000000e+00 -1.0275169041e+00 )	( 7.3408083139e-01 0.0000000000e+00 -1.0247009670e+00 )	( 3.2492872749e-02 0.0000000000e+00 -2.8159371536e-03 )
596              	( 7.6657369690e-01 0.0000000000e+00 -1.0275168933e+00 )	( 7.3408082416e-01 0.0000000000e+00 -1.0247009560e+00 )	( 3.2492872743e-02 0.0000000000e+00 -2.8159372152e-03 )
597              	( 7.6657369093e-01 0.0000000000e+00 -1.0275168783e+00 )	( 7.3408081818e-01 0.0000000000e+00 -1.0247009410e+00 )	( 3.2492872752e-02 0.0000000000e+00 -2.8159372588e-03 )
598              	( 7.6657368614e-01 0.0000000000e+00 -1.0275168597e+00 )	( 7.3408081340e-01 0.0000000000e+00 -1.0247009224e+00 )	( 3.2492872739e-02 0.0000000000e+00 -2.8159373140e-03 )
599              	( 7.6657368257e-01 0.0000000000e+00 -1.0275168376e+00 )	( 7.3408080983e-01 0.0000000000e+00 -1.0247009002e+00 )	( 3.2492872739e-02 0.0000000000e+00 -2.8159373511e-03 )
600              	( 7.6657368013e-01 0.0000000000e+00 -1.0275168124e+00 )	( 7.3408080741e-01 0.0000000000e+00 -1.0247008750e+00 )	( 3.2492872719e-02 0.0000000000e+00 -2.8159373992e-03 )
601              	( 7.6657367882e-01 0.0000000000e+00 -1.0275167842e+00 )	( 7.3408080610e-01 0.0000000000e+00 -1.0247008468e+00 )	( 3.2492872712e-02 0.0000000000e+00 -2.8159374294e-03 )
