# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
843              	( 2.1156149717e-01 -1.6009088761e-17 -7.6603442134e+00 )	( 1.4457691025e-01 -1.3903964125e-17 -7.6525869907e+00 )	( 6.6984586922e-02 -2.1051246355e-18 -7.7572227030e-03 )
844              	( 2.1155349408e-01 -1.6009725554e-17 -7.6603776947e+00 )	( 1.4457382042e-01 -1.3904044008e-17 -7.6526193919e+00 )	( 6.6979673655e-02 -2.1056815458e-18 -7.7583028655e-03 )
845              	( 2.1155568669e-01 -1.6008677532e-17 -7.6604101881e+00 )	( 1.4457094492e-01 -1.3903569111e-17 -7.6526528597e+00 )	( 6.6984741767e-02 -2.1051084213e-18 -7.7573284108e-03 )
846              	( 2.1154771093e-01 -1.6009327403e-17 -7.6604433305e+00 )	( 1.4456788586e-01 -1.3903659028e-17 -7.6526849231e+00 )	( 6.6979825071e-02 -2.1056683753e-18 -7.7584073809e-03 )
847              	( 2.1154994154e-01 -1.6008303357e-17 -7.6604754793e+00 )	( 1.4456505364e-01 -1.3903198319e-17 -7.6527180469e+00 )	( 6.6984887897e-02 -2.1051050377e-18 -7.7574323930e-03 )
848              	( 2.1154204076e-01 -1.6008969442e-17 -7.6605082864e+00 )	( 1.4456204082e-01 -1.3903302001e-17 -7.6527497826e+00 )	( 6.6979999940e-02 -2.1056674418e-18 -7.7585037823e-03 )
849              	( 2.1154431986e-01 -1.6007971335e-17 -7.6605401210e+00 )	( 1.4455925551e-01 -1.3902856122e-17 -7.6527825940e+00 )	( 6.6985064359e-02 -2.1051152124e-18 -7.7575269592e-03 )
850              	( 2.1153649185e-01 -1.6008653776e-17 -7.6605726267e+00 )	( 1.4455628783e-01 -1.3902973356e-17 -7.6528140356e+00 )	( 6.6980204022e-02 -2.1056804194e-18 -7.7585910773e-03 )
851              	( 2.1153881255e-01 -1.6007680593e-17 -7.6606041769e+00 )	( 1.4455354603e-01 -1.3902542004e-17 -7.6528465637e+00 )	( 6.6985266521e-02 -2.1051385888e-18 -7.7576132080e-03 )
852              	( 2.1153104848e-01 -1.6008377956e-17 -7.6606364062e+00 )	( 1.4455061894e-01 -1.3902672307e-17 -7.6528777352e+00 )	( 6.6980429538e-02 -2.1057056486e-18 -7.7586709983e-03 )
853              	( 2.1153340156e-01 -1.6007427928e-17 -7.6606676933e+00 )	( 1.4454791546e-01 -1.3902254949e-17 -7.6529100003e+00 )	( 6.6985486094e-02 -2.1051729795e-18 -7.7576929739e-03 )
854              	( 2.1152569203e-01 -1.6008138499e-17 -7.6606996644e+00 )	( 1.4454502330e-01 -1.3902397771e-17 -7.6529409191e+00 )	( 6.6980668728e-02 -2.1057407283e-18 -7.7587452705e-03 )
855              	( 2.1152806831e-01 -1.6007209578e-17 -7.6607307043e+00 )	( 1.4454235208e-01 -1.3901993673e-17 -7.6529729365e+00 )	( 6.6985716234e-02 -2.1052159050e-18 -7.7577677946e-03 )
856              	( 2.1152085229e-01 -1.6007929810e-17 -7.6607623364e+00 )	( 1.4453947359e-01 -1.3902147600e-17 -7.6530036140e+00 )	( 6.6981378707e-02 -2.1057822100e-18 -7.7587224260e-03 )
857              	( 2.1152336235e-01 -1.6007001672e-17 -7.6607930765e+00 )	( 1.4453689568e-01 -1.3901764069e-17 -7.6530353408e+00 )	( 6.6986466672e-02 -2.1052376026e-18 -7.7577356406e-03 )
858              	( 2.1151571880e-01 -1.6007720514e-17 -7.6608245782e+00 )	( 1.4453407545e-01 -1.3901928275e-17 -7.6530657920e+00 )	( 6.6981643346e-02 -2.1057922396e-18 -7.7587862892e-03 )
859              	( 2.1151805457e-01 -1.6006816829e-17 -7.6608551841e+00 )	( 1.4453145407e-01 -1.3901545851e-17 -7.6530973595e+00 )	( 6.6986600496e-02 -2.1052709781e-18 -7.7578246672e-03 )
860              	( 2.1151039676e-01 -1.6007547936e-17 -7.6608864764e+00 )	( 1.4452862587e-01 -1.3901719636e-17 -7.6531276011e+00 )	( 6.6981770886e-02 -2.1058282999e-18 -7.7588752498e-03 )
861              	( 2.1151273117e-01 -1.6006666876e-17 -7.6609168574e+00 )	( 1.4452600988e-01 -1.3901351027e-17 -7.6531589435e+00 )	( 6.6986721285e-02 -2.1053158499e-18 -7.7579139211e-03 )
862              	( 2.1150511090e-01 -1.6007414095e-17 -7.6609479319e+00 )	( 1.4452319260e-01 -1.3901538201e-17 -7.6531889740e+00 )	( 6.6981918303e-02 -2.1058758939e-18 -7.7589578898e-03 )
863              	( 2.1150745869e-01 -1.6006558160e-17 -7.6609781083e+00 )	( 1.4452058927e-01 -1.3901184022e-17 -7.6532201129e+00 )	( 6.6986869422e-02 -2.1053741374e-18 -7.7579954226e-03 )
864              	( 2.1149987524e-01 -1.6007322367e-17 -7.6610090031e+00 )	( 1.4451778281e-01 -1.3901384709e-17 -7.6532499701e+00 )	( 6.6982092433e-02 -2.1059376579e-18 -7.7590330107e-03 )
865              	( 2.1150223690e-01 -1.6006490168e-17 -7.6610389529e+00 )	( 1.4451519576e-01 -1.3901044099e-17 -7.6532808829e+00 )	( 6.6987041137e-02 -2.1054460693e-18 -7.7580700894e-03 )
866              	( 2.1149468261e-01 -1.6007268999e-17 -7.6610696837e+00 )	( 1.4451239637e-01 -1.3901256757e-17 -7.6533105816e+00 )	( 6.6982286243e-02 -2.1060122421e-18 -7.7591021048e-03 )
867              	( 2.1149704737e-01 -1.6006458459e-17 -7.6610994561e+00 )	( 1.4450981856e-01 -1.3900928936e-17 -7.6533413166e+00 )	( 6.6987228809e-02 -2.1055295239e-18 -7.7581395575e-03 )
868              	( 2.1148951782e-01 -1.6007249447e-17 -7.6611300049e+00 )	( 1.4450702532e-01 -1.3901152583e-17 -7.6533708381e+00 )	( 6.6982492507e-02 -2.1060968640e-18 -7.7591667950e-03 )
869              	( 2.1149187862e-01 -1.6006458102e-17 -7.6611596030e+00 )	( 1.4450445260e-01 -1.3900836634e-17 -7.6534013977e+00 )	( 6.6987426018e-02 -2.1056214687e-18 -7.7582052827e-03 )
870              	( 2.1148436733e-01 -1.6007259048e-17 -7.6611899733e+00 )	( 1.4450166158e-01 -1.3901070502e-17 -7.6534307450e+00 )	( 6.6982705748e-02 -2.1061885455e-18 -7.7592283234e-03 )
871              	( 2.1148671747e-01 -1.6006484581e-17 -7.6612193980e+00 )	( 1.4449908927e-01 -1.3900765565e-17 -7.6534611297e+00 )	( 6.6987628203e-02 -2.1057190163e-18 -7.7582683085e-03 )
872              	( 2.1147921802e-01 -1.6007293953e-17 -7.6612495966e+00 )	( 1.4449629580e-01 -1.3901009175e-17 -7.6534903090e+00 )	( 6.6982922223e-02 -2.1062847773e-18 -7.7592875803e-03 )
873              	( 2.1148155376e-01 -1.6006534863e-17 -7.6612788390e+00 )	( 1.4449372148e-01 -1.3900714762e-17 -7.6535205096e+00 )	( 6.6987832284e-02 -2.1058201011e-18 -7.7583293802e-03 )
874              	( 2.1147451048e-01 -1.6007350176e-17 -7.6613087693e+00 )	( 1.4449090816e-01 -1.3900967101e-17 -7.6535495169e+00 )	( 6.6983602323e-02 -2.1063830753e-18 -7.7592523572e-03 )
875              	( 2.1147694305e-01 -1.6006587835e-17 -7.6613378003e+00 )	( 1.4448839222e-01 -1.3900691199e-17 -7.6535795145e+00 )	( 6.6988550829e-02 -2.1058966350e-18 -7.7582858732e-03 )
876              	( 2.1146944659e-01 -1.6007399553e-17 -7.6613676160e+00 )	( 1.4448561417e-01 -1.3900952074e-17 -7.6536083101e+00 )	( 6.6983832419e-02 -2.1064474797e-18 -7.7593059639e-03 )
877              	( 2.1147167341e-01 -1.6006658692e-17 -7.6613965902e+00 )	( 1.4448302440e-01 -1.3900675355e-17 -7.6536382248e+00 )	( 6.6988649008e-02 -2.1059833373e-18 -7.7583653974e-03 )
878              	( 2.1146413532e-01 -1.6007481079e-17 -7.6614262504e+00 )	( 1.4448021296e-01 -1.3900943867e-17 -7.6536668640e+00 )	( 6.6983922366e-02 -2.1065372121e-18 -7.7593863674e-03 )
879              	( 2.1146633755e-01 -1.6006760019e-17 -7.6614550496e+00 )	( 1.4447760590e-01 -1.3900678618e-17 -7.6536966028e+00 )	( 6.6988731653e-02 -2.1060814007e-18 -7.7584467390e-03 )
880              	( 2.1145881217e-01 -1.6007596741e-17 -7.6614845482e+00 )	( 1.4447478202e-01 -1.3900958048e-17 -7.6537250862e+00 )	( 6.6984030146e-02 -2.1066386931e-18 -7.7594619631e-03 )
881              	( 2.1146101128e-01 -1.6006897620e-17 -7.6615131480e+00 )	( 1.4447217131e-01 -1.3900704469e-17 -7.6537546263e+00 )	( 6.6988839965e-02 -2.1061931506e-18 -7.7585217316e-03 )
882              	( 2.1145350055e-01 -1.6007749032e-17 -7.6615424979e+00 )	( 1.4446933722e-01 -1.3900994452e-17 -7.6537829666e+00 )	( 6.6984163329e-02 -2.1067545797e-18 -7.7595312717e-03 )
883              	( 2.1145569188e-01 -1.6007070768e-17 -7.6615709379e+00 )	( 1.4446672104e-01 -1.3900752115e-17 -7.6538123468e+00 )	( 6.6988970846e-02 -2.1063186528e-18 -7.7585910656e-03 )
884              	( 2.1144819589e-01 -1.6007934593e-17 -7.6616001229e+00 )	( 1.4446388052e-01 -1.3901051698e-17 -7.6538405271e+00 )	( 6.6984315366e-02 -2.1068828942e-18 -7.7595957344e-03 )
885              	( 2.1145037447e-01 -1.6007274310e-17 -7.6616284003e+00 )	( 1.4446125745e-01 -1.3900819388e-17 -7.6538697440e+00 )	( 6.6989117018e-02 -2.1064549221e-18 -7.7586563189e-03 )
886              	( 2.1144288822e-01 -1.6008147567e-17 -7.6616574169e+00 )	( 1.4445840885e-01 -1.3901127319e-17 -7.6538977600e+00 )	( 6.6984479373e-02 -2.1070202483e-18 -7.7596568272e-03 )
887              	( 2.1144504940e-01 -1.6007502248e-17 -7.6616855266e+00 )	( 1.4445577700e-01 -1.3900903901e-17 -7.6539268078e+00 )	( 6.6989272400e-02 -2.1065983469e-18 -7.7587187954e-03 )
888              	( 2.1143756855e-01 -1.6008382201e-17 -7.6617143685e+00 )	( 1.4445291837e-01 -1.3901219138e-17 -7.6539546528e+00 )	( 6.6984650182e-02 -2.1071630629e-18 -7.7597156651e-03 )
889              	( 2.1143970870e-01 -1.6007749423e-17 -7.6617423041e+00 )	( 1.4445027600e-01 -1.3901003782e-17 -7.6539835247e+00 )	( 6.6989432700e-02 -2.1067456417e-18 -7.7587794293e-03 )
890              	( 2.1143223030e-01 -1.6008634336e-17 -7.6617709656e+00 )	( 1.4444740603e-01 -1.3901325773e-17 -7.6540111926e+00 )	( 6.6984824279e-02 -2.1073085626e-18 -7.7597730205e-03 )
891              	( 2.1143434737e-01 -1.6008012845e-17 -7.6617987222e+00 )	( 1.4444475230e-01 -1.3901118146e-17 -7.6540398833e+00 )	( 6.6989595065e-02 -2.1068946991e-18 -7.7588388557e-03 )
892              	( 2.1142687009e-01 -1.6008902081e-17 -7.6618271990e+00 )	( 1.4444187073e-01 -1.3901446700e-17 -7.6540673696e+00 )	( 6.6984999360e-02 -2.1074553816e-18 -7.7598294150e-03 )
893              	( 2.1142896361e-01 -1.6008291641e-17 -7.6618547730e+00 )	( 1.4443920598e-01 -1.3901246756e-17 -7.6540958755e+00 )	( 6.6989757631e-02 -2.1070448850e-18 -7.7588975044e-03 )
894              	( 2.1142148749e-01 -1.6009185481e-17 -7.6618830622e+00 )	( 1.4443631358e-01 -1.3901581955e-17 -7.6541231770e+00 )	( 6.6985173911e-02 -2.1076035260e-18 -7.7598852054e-03 )
895              	( 2.1142355822e-01 -1.6008586672e-17 -7.6619104508e+00 )	( 1.4443363906e-01 -1.3901389975e-17 -7.6541514951e+00 )	( 6.6989919162e-02 -2.1071966973e-18 -7.7589556748e-03 )
896              	( 2.1141608488e-01 -1.6009486828e-17 -7.6619385512e+00 )	( 1.4443073796e-01 -1.3901733032e-17 -7.6541786105e+00 )	( 6.6985346920e-02 -2.1077537958e-18 -7.7599406442e-03 )
897              	( 2.1141813479e-01 -1.6008900541e-17 -7.6619657621e+00 )	( 1.4442805596e-01 -1.3901549414e-17 -7.6542067486e+00 )	( 6.6990078825e-02 -2.1073511270e-18 -7.7590135830e-03 )
898              	( 2.1141066427e-01 -1.6009805874e-17 -7.6619936706e+00 )	( 1.4442514659e-01 -1.3901898666e-17 -7.6542336747e+00 )	( 6.6985517681e-02 -2.1079072076e-18 -7.7599959205e-03 )
899              	( 2.1141269266e-01 -1.6009231377e-17 -7.6620206797e+00 )	( 1.4442245664e-01 -1.3901722459e-17 -7.6542616083e+00 )	( 6.6990236019e-02 -2.1075089182e-18 -7.7590713938e-03 )
900              	( 2.1140522586e-01 -1.6010141982e-17 -7.6620483869e+00 )	( 1.4441954016e-01 -1.3902077769e-17 -7.6542883357e+00 )	( 6.6985685698e-02 -2.1080642134e-18 -7.7600511739e-03 )
901              	( 2.1140723374e-01 -1.6009579216e-17 -7.6620751960e+00 )	( 1.4441684341e-01 -1.3901908831e-17 -7.6543160668e+00 )	( 6.6990390331e-02 -2.1076703849e-18 -7.7591292281e-03 )
902              	( 2.1139977190e-01 -1.6010494721e-17 -7.6621026987e+00 )	( 1.4441392127e-01 -1.3902269872e-17 -7.6543425922e+00 )	( 6.6985850631e-02 -2.1082248497e-18 -7.7601065154e-03 )
903              	( 2.1140175912e-01 -1.6009942770e-17 -7.6621293173e+00 )	( 1.4441121766e-01 -1.3902107545e-17 -7.6543701300e+00 )	( 6.6990541466e-02 -2.1078352247e-18 -7.7591872140e-03 )
904              	( 2.1139430692e-01 -1.6010862344e-17 -7.6621565765e+00 )	( 1.4440829471e-01 -1.3902473755e-17 -7.6543964144e+00 )	( 6.6986012216e-02 -2.1083885893e-18 -7.7601620459e-03 )
905              	( 2.1139627313e-01 -1.6010320246e-17 -7.6621830014e+00 )	( 1.4440558388e-01 -1.3902317451e-17 -7.6544237560e+00 )	( 6.6990689256e-02 -2.1080027946e-18 -7.7592453616e-03 )
906              	( 2.1138882746e-01 -1.6011243086e-17 -7.6622100427e+00 )	( 1.4440265709e-01 -1.3902688294e-17 -7.6544498249e+00 )	( 6.6986170375e-02 -2.1085547923e-18 -7.7602177784e-03 )
907              	( 2.1139077696e-01 -1.6010709887e-17 -7.6622362496e+00 )	( 1.4439994334e-01 -1.3902537455e-17 -7.6544769458e+00 )	( 6.6990833616e-02 -2.1081724317e-18 -7.7593037420e-03 )
908              	( 2.1138333892e-01 -1.6011635238e-17 -7.6622630661e+00 )	( 1.4439701390e-01 -1.3902912403e-17 -7.6545027923e+00 )	( 6.6986325024e-02 -2.1087228357e-18 -7.7602737785e-03 )
909              	( 2.1138527294e-01 -1.6011110174e-17 -7.6622890487e+00 )	( 1.4439429844e-01 -1.3902766513e-17 -7.6545296863e+00 )	( 6.6990974498e-02 -2.1083436616e-18 -7.7593623942e-03 )
910              	( 2.1137784389e-01 -1.6012037524e-17 -7.6623156342e+00 )	( 1.4439136775e-01 -1.3903145140e-17 -7.6545553041e+00 )	( 6.6986476143e-02 -2.1088923843e-18 -7.7603300711e-03 )
911              	( 2.1137976397e-01 -1.6011520148e-17 -7.6623413862e+00 )	( 1.4438865207e-01 -1.3903003845e-17 -7.6545819648e+00 )	( 6.6991111904e-02 -2.1085163024e-18 -7.7594213352e-03 )
912              	( 2.1137234544e-01 -1.6012449207e-17 -7.6623677340e+00 )	( 1.4438572169e-01 -1.3903385806e-17 -7.6546073474e+00 )	( 6.6986623751e-02 -2.1090634007e-18 -7.7603866679e-03 )
913              	( 2.1137425324e-01 -1.6011939151e-17 -7.6623932490e+00 )	( 1.4438300737e-01 -1.3903248718e-17 -7.6546337684e+00 )	( 6.6991245864e-02 -2.1086904330e-18 -7.7594805728e-03 )
914              	( 2.1136684677e-01 -1.6012869645e-17 -7.6624193527e+00 )	( 1.4438007888e-01 -1.3903633607e-17 -7.6546589092e+00 )	( 6.6986767888e-02 -2.1092360387e-18 -7.7604435733e-03 )
915              	( 2.1136874399e-01 -1.6012366259e-17 -7.6624446241e+00 )	( 1.4437736756e-01 -1.3903500019e-17 -7.6546850840e+00 )	( 6.6991376429e-02 -2.1088662402e-18 -7.7595401087e-03 )
916              	( 2.1136135120e-01 -1.6013297120e-17 -7.6624704777e+00 )	( 1.4437444259e-01 -1.3903886657e-17 -7.6547099769e+00 )	( 6.6986908613e-02 -2.1094104639e-18 -7.7605007865e-03 )
917              	( 2.1136323953e-01 -1.6012799891e-17 -7.6624954989e+00 )	( 1.4437173587e-01 -1.3903756071e-17 -7.6547358990e+00 )	( 6.6991503660e-02 -2.1090438197e-18 -7.7595999402e-03 )
918              	( 2.1135586202e-01 -1.6013731735e-17 -7.6625210950e+00 )	( 1.4436881603e-01 -1.3904145070e-17 -7.6547605367e+00 )	( 6.6987045991e-02 -2.1095866655e-18 -7.7605583030e-03 )
919              	( 2.1135774320e-01 -1.6013240805e-17 -7.6625458589e+00 )	( 1.4436611557e-01 -1.3904017783e-17 -7.6547861988e+00 )	( 6.6991627627e-02 -2.1092230219e-18 -7.7596600609e-03 )
920              	( 2.1135038268e-01 -1.6014173083e-17 -7.6625711907e+00 )	( 1.4436320259e-01 -1.3904408759e-17 -7.6548105746e+00 )	( 6.6987180097e-02 -2.1097643240e-18 -7.7606161142e-03 )
921              	( 2.1135225849e-01 -1.6013687566e-17 -7.6625956904e+00 )	( 1.4436051009e-01 -1.3904284220e-17 -7.6548359700e+00 )	( 6.6991748408e-02 -2.1094033458e-18 -7.7597204604e-03 )
922              	( 2.1134491660e-01 -1.6014619219e-17 -7.6626207514e+00 )	( 1.4435760559e-01 -1.3904676456e-17 -7.6548600772e+00 )	( 6.6987311011e-02 -2.1099427629e-18 -7.7606742078e-03 )
923              	( 2.1134678885e-01 -1.6014138073e-17 -7.6626449800e+00 )	( 1.4435492276e-01 -1.3904554108e-17 -7.6548851989e+00 )	( 6.6991866088e-02 -2.1095839642e-18 -7.7597811241e-03 )
924              	( 2.1133946741e-01 -1.6015068279e-17 -7.6626697633e+00 )	( 1.4435202859e-01 -1.3904947240e-17 -7.6549090307e+00 )	( 6.6987438822e-02 -2.1101210387e-18 -7.7607325665e-03 )
925              	( 2.1134133782e-01 -1.6014590226e-17 -7.6626937152e+00 )	( 1.4434935706e-01 -1.3904826362e-17 -7.6549338732e+00 )	( 6.6991980757e-02 -2.1097638641e-18 -7.7598420326e-03 )
926              	( 2.1133403836e-01 -1.6015517657e-17 -7.6627182147e+00 )	( 1.4434647474e-01 -1.3905219544e-17 -7.6549574235e+00 )	( 6.6987563625e-02 -2.1102981126e-18 -7.7607911685e-03 )
927              	( 2.1133590853e-01 -1.6015041431e-17 -7.6627418832e+00 )	( 1.4434381602e-01 -1.3905099401e-17 -7.6549819800e+00 )	( 6.6992092513e-02 -2.1099420297e-18 -7.7599031615e-03 )
928              	( 2.1132863252e-01 -1.6015964880e-17 -7.6627660924e+00 )	( 1.4434094700e-01 -1.3905491835e-17 -7.6550052424e+00 )	( 6.6987685520e-02 -2.1104730455e-18 -7.7608499865e-03 )
929              	( 2.1133050395e-01 -1.6015489379e-17 -7.6627894709e+00 )	( 1.4433830249e-01 -1.3905371731e-17 -7.6550295064e+00 )	( 6.6992201459e-02 -2.1101176480e-18 -7.7599644807e-03 )
930              	( 2.1132325274e-01 -1.6016408194e-17 -7.6628133829e+00 )	( 1.4433544812e-01 -1.3905763008e-17 -7.6550524739e+00 )	( 6.6987804612e-02 -2.1106451858e-18 -7.7609089877e-03 )
931              	( 2.1132512678e-01 -1.6015932736e-17 -7.6628364645e+00 )	( 1.4433281908e-01 -1.3905642479e-17 -7.6550764385e+00 )	( 6.6992307702e-02 -2.1102902569e-18 -7.7600259552e-03 )
932              	( 2.1131790161e-01 -1.6016846307e-17 -7.6628600726e+00 )	( 1.4432998060e-01 -1.3906032033e-17 -7.6550991045e+00 )	( 6.6987921012e-02 -2.1108142741e-18 -7.7609681348e-03 )
933              	( 2.1131977958e-01 -1.6016370021e-17 -7.6628828510e+00 )	( 1.4432736823e-01 -1.3905910220e-17 -7.6551227634e+00 )	( 6.6992411351e-02 -2.1104598016e-18 -7.7600875460e-03 )
934              	( 2.1131258164e-01 -1.6017277786e-17 -7.6629061494e+00 )	( 1.4432454681e-01 -1.3906297337e-17 -7.6551451220e+00 )	( 6.6988034827e-02 -2.1109804485e-18 -7.7610273877e-03 )
935              	( 2.1131446490e-01 -1.6016801114e-17 -7.6629286190e+00 )	( 1.4432195239e-01 -1.3906174514e-17 -7.6551684698e+00 )	( 6.6992512514e-02 -2.1106265995e-18 -7.7601492122e-03 )
936              	( 2.1130729556e-01 -1.6017703718e-17 -7.6629516025e+00 )	( 1.4431914940e-01 -1.3906559541e-17 -7.6551905158e+00 )	( 6.6988146162e-02 -2.1111441769e-18 -7.7610867049e-03 )
937              	( 2.1130918558e-01 -1.6017226885e-17 -7.6629737585e+00 )	( 1.4431657429e-01 -1.3906435658e-17 -7.6552135476e+00 )	( 6.6992611292e-02 -2.1107912271e-18 -7.7602109126e-03 )
938              	( 2.1130204630e-01 -1.6018124765e-17 -7.6629964225e+00 )	( 1.4431379118e-01 -1.3906818665e-17 -7.6552352764e+00 )	( 6.6988255118e-02 -2.1113060998e-18 -7.7611460456e-03 )
939              	( 2.1130394474e-01 -1.6017648190e-17 -7.6630182610e+00 )	( 1.4431123696e-01 -1.3906693839e-17 -7.6552579884e+00 )	( 6.6992707781e-02 -2.1109543509e-18 -7.7602726072e-03 )
940              	( 2.1129683719e-01 -1.6018541781e-17 -7.6630406025e+00 )	( 1.4430847540e-01 -1.3907074913e-17 -7.6552793971e+00 )	( 6.6988361786e-02 -2.1114668684e-18 -7.7612053708e-03 )
941              	( 2.1129874807e-01 -1.6018065883e-17 -7.6630621031e+00 )	( 1.4430594599e-01 -1.3906949342e-17 -7.6553017689e+00 )	( 6.6992802079e-02 -2.1111165416e-18 -7.7603342150e-03 )
942              	( 2.1129166977e-01 -1.6018955325e-17 -7.6630841521e+00 )	( 1.4430320347e-01 -1.3907328340e-17 -7.6553228875e+00 )	( 6.6988466302e-02 -2.1116269850e-18 -7.7612645934e-03 )
943              	( 2.1129359461e-01 -1.6018480806e-17 -7.6631053229e+00 )	( 1.4430070030e-01 -1.3907202479e-17 -7.6553449272e+00 )	( 6.6992894306e-02 -2.1112783266e-18 -7.7603957580e-03 )
944              	( 2.1128655253e-01 -1.6019366553e-17 -7.6631270439e+00 )	( 1.4429798384e-01 -1.3907579809e-17 -7.6553657201e+00 )	( 6.6988568694e-02 -2.1117867435e-18 -7.7613237679e-03 )
945              	( 2.1128849216e-01 -1.6018892407e-17 -7.6631478905e+00 )	( 1.4429550770e-01 -1.3907452781e-17 -7.6553874333e+00 )	( 6.6992984461e-02 -2.1114396261e-18 -7.7604572166e-03 )
946              	( 2.1128148788e-01 -1.6019774299e-17 -7.6631692851e+00 )	( 1.4429281888e-01 -1.3907828267e-17 -7.6554079022e+00 )	( 6.6988668996e-02 -2.1119460328e-18 -7.7613828420e-03 )
947              	( 2.1128344403e-01 -1.6019300750e-17 -7.6631898100e+00 )	( 1.4429037143e-01 -1.3907700432e-17 -7.6554292914e+00 )	( 6.6993072607e-02 -2.1116003179e-18 -7.7605185418e-03 )
948              	( 2.1127647950e-01 -1.6020178512e-17 -7.6632108789e+00 )	( 1.4428771221e-01 -1.3908073957e-17 -7.6554494371e+00 )	( 6.6988767286e-02 -2.1121045557e-18 -7.7614417720e-03 )
949              	( 2.1127845428e-01 -1.6019704985e-17 -7.6632310823e+00 )	( 1.4428529546e-01 -1.3907945028e-17 -7.6554705026e+00 )	( 6.6993158822e-02 -2.1117599562e-18 -7.7605796975e-03 )
950              	( 2.1127153144e-01 -1.6020578109e-17 -7.6632518256e+00 )	( 1.4428266781e-01 -1.3908316361e-17 -7.6554903251e+00 )	( 6.6988863634e-02 -2.1122617485e-18 -7.7615005275e-03 )
951              	( 2.1127352673e-01 -1.6020103942e-17 -7.6632717072e+00 )	( 1.4428028356e-01 -1.3908186055e-17 -7.6555110665e+00 )	( 6.6993243170e-02 -2.1119178869e-18 -7.7606406560e-03 )
952              	( 2.1126664721e-01 -1.6020972238e-17 -7.6632921237e+00 )	( 1.4427768911e-01 -1.3908555336e-17 -7.6555305646e+00 )	( 6.6988958104e-02 -2.1124169024e-18 -7.7615590819e-03 )
953              	( 2.1126866498e-01 -1.6020497944e-17 -7.6633116856e+00 )	( 1.4427533927e-01 -1.3908424606e-17 -7.6555509842e+00 )	( 6.6993325711e-02 -2.1120733385e-18 -7.7607013909e-03 )
954              	( 2.1126183108e-01 -1.6021361137e-17 -7.6633317615e+00 )	( 1.4427278031e-01 -1.3908791940e-17 -7.6555701441e+00 )	( 6.6989050768e-02 -2.1125691971e-18 -7.7616173799e-03 )
955              	( 2.1126386904e-01 -1.6020885007e-17 -7.6633510249e+00 )	( 1.4427046250e-01 -1.3908659408e-17 -7.6555902631e+00 )	( 6.6993406537e-02 -2.1122255986e-18 -7.7607618518e-03 )
956              	( 2.1125708308e-01 -1.6021740997e-17 -7.6633707568e+00 )	( 1.4426794140e-01 -1.3909023131e-17 -7.6556090814e+00 )	( 6.6989141681e-02 -2.1127178664e-18 -7.7616754357e-03 )
