# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
410              	( 3.1778337678e+00 -4.5791285276e+00 0.0000000000e+00 )	( 3.1032426715e+00 -4.6222409258e+00 0.0000000000e+00 )	( 7.4591096264e-02 4.3112398265e-02 0.0000000000e+00 )
411              	( 3.1805163637e+00 -4.5844902458e+00 0.0000000000e+00 )	( 3.1058363364e+00 -4.6276419165e+00 0.0000000000e+00 )	( 7.4680027232e-02 4.3151670703e-02 0.0000000000e+00 )
412              	( 3.1831064722e+00 -4.5898668145e+00 0.0000000000e+00 )	( 3.1084152587e+00 -4.6330209143e+00 0.0000000000e+00 )	( 7.4691213550e-02 4.3154099711e-02 0.0000000000e+00 )
413              	( 3.1857539672e+00 -4.5951827260e+00 0.0000000000e+00 )	( 3.1109742894e+00 -4.6383757410e+00 0.0000000000e+00 )	( 7.4779677727e-02 4.3193015032e-02 0.0000000000e+00 )
414              	( 3.1883108188e+00 -4.6005148681e+00 0.0000000000e+00 )	( 3.1135204447e+00 -4.6437099477e+00 0.0000000000e+00 )	( 7.4790374020e-02 4.3195079653e-02 0.0000000000e+00 )
415              	( 3.1909233627e+00 -4.6057819607e+00 0.0000000000e+00 )	( 3.1160449476e+00 -4.6490156164e+00 0.0000000000e+00 )	( 7.4878415170e-02 4.3233655749e-02 0.0000000000e+00 )
416              	( 3.1934426370e+00 -4.6110660752e+00 0.0000000000e+00 )	( 3.1185539917e+00 -4.6543014441e+00 0.0000000000e+00 )	( 7.4888645306e-02 4.3235368923e-02 0.0000000000e+00 )
417              	( 3.1960179906e+00 -4.6162881034e+00 0.0000000000e+00 )	( 3.1210417109e+00 -4.6595617126e+00 0.0000000000e+00 )	( 7.4976279727e-02 4.3273609257e-02 0.0000000000e+00 )
418              	( 3.1985015830e+00 -4.6215234139e+00 0.0000000000e+00 )	( 3.1235155150e+00 -4.6647983898e+00 0.0000000000e+00 )	( 7.4986068010e-02 4.3274975892e-02 0.0000000000e+00 )
419              	( 3.2010419375e+00 -4.6266949727e+00 0.0000000000e+00 )	( 3.1259686242e+00 -4.6700078621e+00 0.0000000000e+00 )	( 7.5073313228e-02 4.3312889406e-02 0.0000000000e+00 )
420              	( 3.2034899938e+00 -4.6318802907e+00 0.0000000000e+00 )	( 3.1284073140e+00 -4.6751942149e+00 0.0000000000e+00 )	( 7.5082679777e-02 4.3313924165e-02 0.0000000000e+00 )
421              	( 3.2059934985e+00 -4.6370013829e+00 0.0000000000e+00 )	( 3.1308239342e+00 -4.6803529078e+00 0.0000000000e+00 )	( 7.5169564356e-02 4.3351524895e-02 0.0000000000e+00 )
422              	( 3.2084051601e+00 -4.6421377206e+00 0.0000000000e+00 )	( 3.1332266235e+00 -4.6854899558e+00 0.0000000000e+00 )	( 7.5178536602e-02 4.3352235185e-02 0.0000000000e+00 )
423              	( 3.2108719930e+00 -4.6472089696e+00 0.0000000000e+00 )	( 3.1356069114e+00 -4.6905984918e+00 0.0000000000e+00 )	( 7.5265081666e-02 4.3389522218e-02 0.0000000000e+00 )
424              	( 3.2132454029e+00 -4.6522932893e+00 0.0000000000e+00 )	( 3.1379717258e+00 -4.6956831995e+00 0.0000000000e+00 )	( 7.5273677090e-02 4.3389910220e-02 0.0000000000e+00 )
425              	( 3.2156758776e+00 -4.6573159826e+00 0.0000000000e+00 )	( 3.1403159792e+00 -4.7007428814e+00 0.0000000000e+00 )	( 7.5359898429e-02 4.3426898844e-02 0.0000000000e+00 )
426              	( 3.2180108081e+00 -4.6623485425e+00 0.0000000000e+00 )	( 3.1426426781e+00 -4.7057755195e+00 0.0000000000e+00 )	( 7.5368130063e-02 4.3426977029e-02 0.0000000000e+00 )
427              	( 3.2204010340e+00 -4.6673164388e+00 0.0000000000e+00 )	( 3.1449470058e+00 -4.7107801090e+00 0.0000000000e+00 )	( 7.5454028188e-02 4.3463670202e-02 0.0000000000e+00 )
428              	( 3.2227010017e+00 -4.6723035017e+00 0.0000000000e+00 )	( 3.1472391132e+00 -4.7157669446e+00 0.0000000000e+00 )	( 7.5461888440e-02 4.3463442858e-02 0.0000000000e+00 )
429              	( 3.2250537425e+00 -4.6772214084e+00 0.0000000000e+00 )	( 3.1495063018e+00 -4.7207212448e+00 0.0000000000e+00 )	( 7.5547440715e-02 4.3499836395e-02 0.0000000000e+00 )
430              	( 3.2273127071e+00 -4.6821527467e+00 0.0000000000e+00 )	( 3.1517578158e+00 -4.7256520402e+00 0.0000000000e+00 )	( 7.5554891266e-02 4.3499293547e-02 0.0000000000e+00 )
431              	( 3.2296295860e+00 -4.6870230073e+00 0.0000000000e+00 )	( 3.1539895243e+00 -4.7305583965e+00 0.0000000000e+00 )	( 7.5640061721e-02 4.3535389298e-02 0.0000000000e+00 )
432              	( 3.2318532754e+00 -4.6919059635e+00 0.0000000000e+00 )	( 3.1562061979e+00 -4.7354404991e+00 0.0000000000e+00 )	( 7.5647077502e-02 4.3534535519e-02 0.0000000000e+00 )
433              	( 3.2341311432e+00 -4.6967217748e+00 0.0000000000e+00 )	( 3.1583993107e+00 -4.7402920915e+00 0.0000000000e+00 )	( 7.5731832542e-02 4.3570316709e-02 0.0000000000e+00 )
434              	( 3.2363160997e+00 -4.7015514034e+00 0.0000000000e+00 )	( 3.1605777104e+00 -4.7451205409e+00 0.0000000000e+00 )	( 7.5738389274e-02 4.3569137560e-02 0.0000000000e+00 )
435              	( 3.2385582953e+00 -4.7063185172e+00 0.0000000000e+00 )	( 3.1627355548e+00 -4.7499231286e+00 0.0000000000e+00 )	( 7.5822740530e-02 4.3604611412e-02 0.0000000000e+00 )
436              	( 3.2407067671e+00 -4.7110986816e+00 0.0000000000e+00 )	( 3.1648778808e+00 -4.7547018080e+00 0.0000000000e+00 )	( 7.5828886261e-02 4.3603126411e-02 0.0000000000e+00 )
437              	( 3.2429123138e+00 -4.7158158308e+00 0.0000000000e+00 )	( 3.1669994199e+00 -4.7594541463e+00 0.0000000000e+00 )	( 7.5912893964e-02 4.3638315489e-02 0.0000000000e+00 )
438              	( 3.2450252045e+00 -4.7205471026e+00 0.0000000000e+00 )	( 3.1691065418e+00 -4.7641836448e+00 0.0000000000e+00 )	( 7.5918662705e-02 4.3636542271e-02 0.0000000000e+00 )
439              	( 3.2471935054e+00 -4.7252126689e+00 0.0000000000e+00 )	( 3.1711911860e+00 -4.7688841193e+00 0.0000000000e+00 )	( 7.6002319404e-02 4.3671450343e-02 0.0000000000e+00 )
440              	( 3.2492693948e+00 -4.7298928553e+00 0.0000000000e+00 )	( 3.1732617249e+00 -4.7735622344e+00 0.0000000000e+00 )	( 7.6007669935e-02 4.3669379122e-02 0.0000000000e+00 )
441              	( 3.2514010885e+00 -4.7345081024e+00 0.0000000000e+00 )	( 3.1753101578e+00 -4.7782120976e+00 0.0000000000e+00 )	( 7.6090930721e-02 4.3703995243e-02 0.0000000000e+00 )
442              	( 3.2534402941e+00 -4.7391383176e+00 0.0000000000e+00 )	( 3.1773444380e+00 -4.7828399456e+00 0.0000000000e+00 )	( 7.6095856062e-02 4.3701627992e-02 0.0000000000e+00 )
443              	( 3.2555364249e+00 -4.7437050300e+00 0.0000000000e+00 )	( 3.1793576987e+00 -4.7874409865e+00 0.0000000000e+00 )	( 7.6178726178e-02 4.3735956516e-02 0.0000000000e+00 )
444              	( 3.2575397132e+00 -4.7482859636e+00 0.0000000000e+00 )	( 3.1813564869e+00 -4.7920192589e+00 0.0000000000e+00 )	( 7.6183226257e-02 4.3733295250e-02 0.0000000000e+00 )
445              	( 3.2595993593e+00 -4.7528016115e+00 0.0000000000e+00 )	( 3.1833336533e+00 -4.7965689525e+00 0.0000000000e+00 )	( 7.6265705958e-02 4.3767340992e-02 0.0000000000e+00 )
446              	( 3.2615663044e+00 -4.7573323680e+00 0.0000000000e+00 )	( 3.1852965332e+00 -4.8010967618e+00 0.0000000000e+00 )	( 7.6269771213e-02 4.3764393755e-02 0.0000000000e+00 )
447              	( 3.2635902628e+00 -4.7618000462e+00 0.0000000000e+00 )	( 3.1872384351e+00 -4.8055982034e+00 0.0000000000e+00 )	( 7.6351827653e-02 4.3798157223e-02 0.0000000000e+00 )
448              	( 3.2655204108e+00 -4.7662809492e+00 0.0000000000e+00 )	( 3.1891650159e+00 -4.8100758583e+00 0.0000000000e+00 )	( 7.6355394883e-02 4.3794909090e-02 0.0000000000e+00 )
449              	( 3.2675079548e+00 -4.7706996689e+00 0.0000000000e+00 )	( 3.1910709798e+00 -4.8145280429e+00 0.0000000000e+00 )	( 7.6436974966e-02 4.3828373998e-02 0.0000000000e+00 )
450              	( 3.2694028260e+00 -4.7751337742e+00 0.0000000000e+00 )	( 3.1929627705e+00 -4.8189586010e+00 0.0000000000e+00 )	( 7.6440055506e-02 4.3824826862e-02 0.0000000000e+00 )
451              	( 3.2713553087e+00 -4.7795057191e+00 0.0000000000e+00 )	( 3.1948341085e+00 -4.8233637197e+00 0.0000000000e+00 )	( 7.6521200191e-02 4.3858000544e-02 0.0000000000e+00 )
452              	( 3.2732149205e+00 -4.7838927156e+00 0.0000000000e+00 )	( 3.1966911094e+00 -4.8277468698e+00 0.0000000000e+00 )	( 7.6523811056e-02 4.3854154234e-02 0.0000000000e+00 )
453              	( 3.2751317426e+00 -4.7882165451e+00 0.0000000000e+00 )	( 3.1985272249e+00 -4.8321035837e+00 0.0000000000e+00 )	( 7.6604517707e-02 4.3887038604e-02 0.0000000000e+00 )
454              	( 3.2769559864e+00 -4.7925561131e+00 0.0000000000e+00 )	( 3.2003493010e+00 -4.8364390230e+00 0.0000000000e+00 )	( 7.6606685374e-02 4.3882909850e-02 0.0000000000e+00 )
455              	( 3.2788381269e+00 -4.7968347537e+00 0.0000000000e+00 )	( 3.2021511417e+00 -4.8407502808e+00 0.0000000000e+00 )	( 7.6686985188e-02 4.3915527137e-02 0.0000000000e+00 )
456              	( 3.2806289534e+00 -4.8011320260e+00 0.0000000000e+00 )	( 3.2039402095e+00 -4.8450431670e+00 0.0000000000e+00 )	( 7.6688743886e-02 4.3911141045e-02 0.0000000000e+00 )
457              	( 3.2824769503e+00 -4.8053672051e+00 0.0000000000e+00 )	( 3.2057082382e+00 -4.8493107201e+00 0.0000000000e+00 )	( 7.6768712061e-02 4.3943515058e-02 0.0000000000e+00 )
458              	( 3.2842324780e+00 -4.8096187294e+00 0.0000000000e+00 )	( 3.2074623345e+00 -4.8535576152e+00 0.0000000000e+00 )	( 7.6770143464e-02 4.3938885786e-02 0.0000000000e+00 )
459              	( 3.2860454699e+00 -4.8138097080e+00 0.0000000000e+00 )	( 3.2091956713e+00 -4.8577807210e+00 0.0000000000e+00 )	( 7.6849798618e-02 4.3971013035e-02 0.0000000000e+00 )
460              	( 3.2877663806e+00 -4.8180190868e+00 0.0000000000e+00 )	( 3.2109155208e+00 -4.8619852100e+00 0.0000000000e+00 )	( 7.6850859850e-02 4.3966123196e-02 0.0000000000e+00 )
461              	( 3.2895451741e+00 -4.8221685669e+00 0.0000000000e+00 )	( 3.2126150200e+00 -4.8661665747e+00 0.0000000000e+00 )	( 7.6930154122e-02 4.3998007773e-02 0.0000000000e+00 )
462              	( 3.2912320729e+00 -4.8263378605e+00 0.0000000000e+00 )	( 3.2143012427e+00 -4.8703307411e+00 0.0000000000e+00 )	( 7.6930830195e-02 4.3992880652e-02 0.0000000000e+00 )
463              	( 3.2929767956e+00 -4.8304470371e+00 0.0000000000e+00 )	( 3.2159670168e+00 -4.8744715480e+00 0.0000000000e+00 )	( 7.7009778871e-02 4.4024510916e-02 0.0000000000e+00 )
464              	( 3.2946297025e+00 -4.8345769789e+00 0.0000000000e+00 )	( 3.2176196164e+00 -4.8785961002e+00 0.0000000000e+00 )	( 7.7010086043e-02 4.4019121302e-02 0.0000000000e+00 )
465              	( 3.2963402760e+00 -4.8386478423e+00 0.0000000000e+00 )	( 3.2192515835e+00 -4.8826983426e+00 0.0000000000e+00 )	( 7.7088692506e-02 4.4050500293e-02 0.0000000000e+00 )
466              	( 3.2979598844e+00 -4.8427407848e+00 0.0000000000e+00 )	( 3.2208712468e+00 -4.8867856364e+00 0.0000000000e+00 )	( 7.7088637588e-02 4.4044851601e-02 0.0000000000e+00 )
467              	( 3.2996384455e+00 -4.8467771314e+00 0.0000000000e+00 )	( 3.2224715415e+00 -4.8908530967e+00 0.0000000000e+00 )	( 7.7166904085e-02 4.4075965315e-02 0.0000000000e+00 )
468              	( 3.3012233322e+00 -4.8508325058e+00 0.0000000000e+00 )	( 3.2240568533e+00 -4.8949025583e+00 0.0000000000e+00 )	( 7.7166478893e-02 4.4070052422e-02 0.0000000000e+00 )
469              	( 3.3028674065e+00 -4.8548322558e+00 0.0000000000e+00 )	( 3.2256230266e+00 -4.8989331536e+00 0.0000000000e+00 )	( 7.7244379893e-02 4.4100897828e-02 0.0000000000e+00 )
470              	( 3.3044193593e+00 -4.8588541176e+00 0.0000000000e+00 )	( 3.2271758108e+00 -4.9029488273e+00 0.0000000000e+00 )	( 7.7243548467e-02 4.4094709688e-02 0.0000000000e+00 )
471              	( 3.3060309674e+00 -4.8628220371e+00 0.0000000000e+00 )	( 3.2287099063e+00 -4.9069473145e+00 0.0000000000e+00 )	( 7.7321061015e-02 4.4125277436e-02 0.0000000000e+00 )
472              	( 3.3075506705e+00 -4.8668134802e+00 0.0000000000e+00 )	( 3.2302308226e+00 -4.9109322968e+00 0.0000000000e+00 )	( 7.7319847907e-02 4.4118816614e-02 0.0000000000e+00 )
473              	( 3.3091296028e+00 -4.8707519445e+00 0.0000000000e+00 )	( 3.2317325623e+00 -4.9149010657e+00 0.0000000000e+00 )	( 7.7397040492e-02 4.4149121182e-02 0.0000000000e+00 )
474              	( 3.3106155907e+00 -4.8747134378e+00 0.0000000000e+00 )	( 3.2332201179e+00 -4.9188558284e+00 0.0000000000e+00 )	( 7.7395472772e-02 4.4142390546e-02 0.0000000000e+00 )
475              	( 3.3121596471e+00 -4.8786207558e+00 0.0000000000e+00 )	( 3.2346873516e+00 -4.9227931609e+00 0.0000000000e+00 )	( 7.7472295475e-02 4.4172405183e-02 0.0000000000e+00 )
476              	( 3.3136117867e+00 -4.8825520569e+00 0.0000000000e+00 )	( 3.2361414636e+00 -4.9267174315e+00 0.0000000000e+00 )	( 7.7470323121e-02 4.4165374615e-02 0.0000000000e+00 )
477              	( 3.3151229858e+00 -4.8864307919e+00 0.0000000000e+00 )	( 3.2375762520e+00 -4.9306258827e+00 0.0000000000e+00 )	( 7.7546733731e-02 4.4195090867e-02 0.0000000000e+00 )
478              	( 3.3165435707e+00 -4.8903375506e+00 0.0000000000e+00 )	( 3.2389992647e+00 -4.9345253191e+00 0.0000000000e+00 )	( 7.7544306050e-02 4.4187768535e-02 0.0000000000e+00 )
479              	( 3.3180218079e+00 -4.8941913109e+00 0.0000000000e+00 )	( 3.2404015438e+00 -4.9384084959e+00 0.0000000000e+00 )	( 7.7620264162e-02 4.4217184971e-02 0.0000000000e+00 )
480              	( 3.3194081848e+00 -4.8980719926e+00 0.0000000000e+00 )	( 3.2417908151e+00 -4.9422815511e+00 0.0000000000e+00 )	( 7.7617369763e-02 4.4209558495e-02 0.0000000000e+00 )
481              	( 3.3208539075e+00 -4.9019031001e+00 0.0000000000e+00 )	( 3.2431610100e+00 -4.9461417699e+00 0.0000000000e+00 )	( 7.7692897502e-02 4.4238669768e-02 0.0000000000e+00 )
482              	( 3.3222081545e+00 -4.9057624247e+00 0.0000000000e+00 )	( 3.2445185891e+00 -4.9499931608e+00 0.0000000000e+00 )	( 7.7689565342e-02 4.4230736033e-02 0.0000000000e+00 )
483              	( 3.3236216074e+00 -4.9095729026e+00 0.0000000000e+00 )	( 3.2458569391e+00 -4.9538324357e+00 0.0000000000e+00 )	( 7.7764668337e-02 4.4259533132e-02 0.0000000000e+00 )
484              	( 3.3249428774e+00 -4.9134114917e+00 0.0000000000e+00 )	( 3.2471819885e+00 -4.9576627775e+00 0.0000000000e+00 )	( 7.7760888862e-02 4.4251285845e-02 0.0000000000e+00 )
485              	( 3.3263234145e+00 -4.9171996847e+00 0.0000000000e+00 )	( 3.2484878692e+00 -4.9614794433e+00 0.0000000000e+00 )	( 7.7835545304e-02 4.4279758592e-02 0.0000000000e+00 )
486              	( 3.3276114152e+00 -4.9210158269e+00 0.0000000000e+00 )	( 3.2497801238e+00 -4.9652870080e+00 0.0000000000e+00 )	( 7.7831291428e-02 4.4271181115e-02 0.0000000000e+00 )
487              	( 3.3289574929e+00 -4.9247836722e+00 0.0000000000e+00 )	( 3.2510520417e+00 -4.9690829795e+00 0.0000000000e+00 )	( 7.7905451268e-02 4.4299307313e-02 0.0000000000e+00 )
488              	( 3.3302113721e+00 -4.9285806735e+00 0.0000000000e+00 )	( 3.2523107354e+00 -4.9728710423e+00 0.0000000000e+00 )	( 7.7900636653e-02 4.4290368741e-02 0.0000000000e+00 )
489              	( 3.3315250152e+00 -4.9323301381e+00 0.0000000000e+00 )	( 3.2535507491e+00 -4.9766482549e+00 0.0000000000e+00 )	( 7.7974266067e-02 4.4318116853e-02 0.0000000000e+00 )
490              	( 3.3327461523e+00 -4.9361088553e+00 0.0000000000e+00 )	( 3.2547771860e+00 -4.9804176516e+00 0.0000000000e+00 )	( 7.7968966271e-02 4.4308796292e-02 0.0000000000e+00 )
491              	( 3.3340249820e+00 -4.9398383834e+00 0.0000000000e+00 )	( 3.2559828441e+00 -4.9841745375e+00 0.0000000000e+00 )	( 7.8042137893e-02 4.4336154166e-02 0.0000000000e+00 )
492              	( 3.3352115127e+00 -4.9435982080e+00 0.0000000000e+00 )	( 3.2571751453e+00 -4.9879246620e+00 0.0000000000e+00 )	( 7.8036367400e-02 4.4326454069e-02 0.0000000000e+00 )
493              	( 3.3364560696e+00 -4.9473091310e+00 0.0000000000e+00 )	( 3.2583469855e+00 -4.9916625627e+00 0.0000000000e+00 )	( 7.8109084126e-02 4.4353431673e-02 0.0000000000e+00 )
494              	( 3.3376084411e+00 -4.9510497006e+00 0.0000000000e+00 )	( 3.2595055922e+00 -4.9953930484e+00 0.0000000000e+00 )	( 7.8102848885e-02 4.4343347823e-02 0.0000000000e+00 )
495              	( 3.3388188127e+00 -4.9547413864e+00 0.0000000000e+00 )	( 3.2606436925e+00 -4.9991113052e+00 0.0000000000e+00 )	( 7.8175120263e-02 4.4369918748e-02 0.0000000000e+00 )
496              	( 3.3399359365e+00 -4.9584616317e+00 0.0000000000e+00 )	( 3.2617674956e+00 -5.0028210671e+00 0.0000000000e+00 )	( 7.8168440920e-02 4.4359435426e-02 0.0000000000e+00 )
497              	( 3.3411102355e+00 -4.9621311602e+00 0.0000000000e+00 )	( 3.2628699599e+00 -5.0065167645e+00 0.0000000000e+00 )	( 7.8240275596e-02 4.4385604220e-02 0.0000000000e+00 )
498              	( 3.3421926132e+00 -4.9658317579e+00 0.0000000000e+00 )	( 3.2639594512e+00 -5.0102064786e+00 0.0000000000e+00 )	( 7.8233161988e-02 4.4374720661e-02 0.0000000000e+00 )
499              	( 3.3433333838e+00 -4.9694832647e+00 0.0000000000e+00 )	( 3.2650288071e+00 -5.0138837431e+00 0.0000000000e+00 )	( 7.8304576605e-02 4.4400478313e-02 0.0000000000e+00 )
500              	( 3.3443785538e+00 -4.9731584930e+00 0.0000000000e+00 )	( 3.2660815230e+00 -5.0175476893e+00 0.0000000000e+00 )	( 7.8297030762e-02 4.4389196233e-02 0.0000000000e+00 )
501              	( 3.3454828311e+00 -4.9767868195e+00 0.0000000000e+00 )	( 3.2671148154e+00 -5.0212013638e+00 0.0000000000e+00 )	( 7.8368015618e-02 4.4414544317e-02 0.0000000000e+00 )
502              	( 3.3464933712e+00 -4.9804431152e+00 0.0000000000e+00 )	( 3.2681333293e+00 -5.0248459665e+00 0.0000000000e+00 )	( 7.8360041859e-02 4.4402851359e-02 0.0000000000e+00 )
503              	( 3.3475614137e+00 -4.9840457976e+00 0.0000000000e+00 )	( 3.2691307938e+00 -5.0284735836e+00 0.0000000000e+00 )	( 7.8430619890e-02 4.4427786024e-02 0.0000000000e+00 )
504              	( 3.3485371758e+00 -4.9876772149e+00 0.0000000000e+00 )	( 3.2701149213e+00 -5.0320928959e+00 0.0000000000e+00 )	( 7.8422254451e-02 4.4415680959e-02 0.0000000000e+00 )
505              	( 3.3495699225e+00 -4.9912579130e+00 0.0000000000e+00 )	( 3.2710775056e+00 -5.0356980967e+00 0.0000000000e+00 )	( 7.8492416956e-02 4.4440183654e-02 0.0000000000e+00 )
506              	( 3.3505087210e+00 -4.9948630691e+00 0.0000000000e+00 )	( 3.2720251467e+00 -5.0392907348e+00 0.0000000000e+00 )	( 7.8483574279e-02 4.4427665701e-02 0.0000000000e+00 )
507              	( 3.3515040960e+00 -4.9984150170e+00 0.0000000000e+00 )	( 3.2729508896e+00 -5.0428667550e+00 0.0000000000e+00 )	( 7.8553206462e-02 4.4451738003e-02 0.0000000000e+00 )
508              	( 3.3524072573e+00 -5.0019950166e+00 0.0000000000e+00 )	( 3.2738634629e+00 -5.0464338033e+00 0.0000000000e+00 )	( 7.8543794403e-02 4.4438786685e-02 0.0000000000e+00 )
509              	( 3.3533652789e+00 -5.0055169595e+00 0.0000000000e+00 )	( 3.2747524318e+00 -5.0499793644e+00 0.0000000000e+00 )	( 7.8612847112e-02 4.4462404883e-02 0.0000000000e+00 )
510              	( 3.3542294280e+00 -5.0090628183e+00 0.0000000000e+00 )	( 3.2756265784e+00 -5.0535118280e+00 0.0000000000e+00 )	( 7.8602849651e-02 4.4449009632e-02 0.0000000000e+00 )
511              	( 3.3551506620e+00 -5.0125520048e+00 0.0000000000e+00 )	( 3.2764793650e+00 -5.0570241924e+00 0.0000000000e+00 )	( 7.8671297066e-02 4.4472187650e-02 0.0000000000e+00 )
512              	( 3.3559774938e+00 -5.0160618645e+00 0.0000000000e+00 )	( 3.2773168127e+00 -5.0605202490e+00 0.0000000000e+00 )	( 7.8660681142e-02 4.4458384535e-02 0.0000000000e+00 )
513              	( 3.3568610079e+00 -5.0195131768e+00 0.0000000000e+00 )	( 3.2781325043e+00 -5.0639943192e+00 0.0000000000e+00 )	( 7.8728503606e-02 4.4481142391e-02 0.0000000000e+00 )
514              	( 3.3576497123e+00 -5.0229840159e+00 0.0000000000e+00 )	( 3.2789324569e+00 -5.0674509528e+00 0.0000000000e+00 )	( 7.8717255433e-02 4.4466936846e-02 0.0000000000e+00 )
515              	( 3.3584941269e+00 -5.0263950990e+00 0.0000000000e+00 )	( 3.2797097041e+00 -5.0708843843e+00 0.0000000000e+00 )	( 7.8784422822e-02 4.4489285313e-02 0.0000000000e+00 )
516              	( 3.3592417238e+00 -5.0298217285e+00 0.0000000000e+00 )	( 3.2804692355e+00 -5.0742964186e+00 0.0000000000e+00 )	( 7.8772488304e-02 4.4474690170e-02 0.0000000000e+00 )
517              	( 3.3600463390e+00 -5.0331879554e+00 0.0000000000e+00 )	( 3.2812073970e+00 -5.0776845924e+00 0.0000000000e+00 )	( 7.8838942018e-02 4.4496637016e-02 0.0000000000e+00 )
518              	( 3.3607555270e+00 -5.0365678260e+00 0.0000000000e+00 )	( 3.2819292221e+00 -5.0810494854e+00 0.0000000000e+00 )	( 7.8826304945e-02 4.4481659375e-02 0.0000000000e+00 )
519              	( 3.3615192880e+00 -5.0398826860e+00 0.0000000000e+00 )	( 3.2826272119e+00 -5.0843858988e+00 0.0000000000e+00 )	( 7.8892076059e-02 4.4503212834e-02 0.0000000000e+00 )
520              	( 3.3621878339e+00 -5.0432103873e+00 0.0000000000e+00 )	( 3.2833090508e+00 -5.0876982544e+00 0.0000000000e+00 )	( 7.8878783166e-02 4.4487867057e-02 0.0000000000e+00 )
521              	( 3.3629094777e+00 -5.0464654779e+00 0.0000000000e+00 )	( 3.2839655819e+00 -5.0909745252e+00 0.0000000000e+00 )	( 7.8943895862e-02 4.4509047282e-02 0.0000000000e+00 )
522              	( 3.3635351737e+00 -5.0497351840e+00 0.0000000000e+00 )	( 3.2846052156e+00 -5.0942285396e+00 0.0000000000e+00 )	( 7.8929958044e-02 4.4493355521e-02 0.0000000000e+00 )
523              	( 3.3642157889e+00 -5.0529342716e+00 0.0000000000e+00 )	( 3.2852213701e+00 -5.0974484460e+00 0.0000000000e+00 )	( 7.8994418789e-02 4.4514174352e-02 0.0000000000e+00 )
524              	( 3.3648002782e+00 -5.0561399983e+00 0.0000000000e+00 )	( 3.2858204481e+00 -5.1006381304e+00 0.0000000000e+00 )	( 7.8979830066e-02 4.4498132106e-02 0.0000000000e+00 )
