# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1316             	( 4.5676083459e-01 2.8667334343e-01 -2.6919706963e+00 )	( 4.6050696685e-01 2.7972701067e-01 -2.7033253560e+00 )	( -3.7461322596e-03 6.9463327558e-03 1.1354659717e-02 )
1317             	( 4.5671855045e-01 2.8665351424e-01 -2.6917306865e+00 )	( 4.6046612835e-01 2.7970390477e-01 -2.7030891366e+00 )	( -3.7475779036e-03 6.9496094693e-03 1.1358450116e-02 )
1318             	( 4.5667851292e-01 2.8662786635e-01 -2.6914966940e+00 )	( 4.6042479837e-01 2.7968105496e-01 -2.7028516547e+00 )	( -3.7462854534e-03 6.9468113939e-03 1.1354960628e-02 )
1319             	( 4.5663484189e-01 2.8660807219e-01 -2.6912513152e+00 )	( 4.6038257833e-01 2.7965799303e-01 -2.7026100985e+00 )	( -3.7477364402e-03 6.9500791693e-03 1.1358783256e-02 )
1320             	( 4.5659348856e-01 2.8658248188e-01 -2.6910123082e+00 )	( 4.6033993861e-01 2.7963520843e-01 -2.7023676363e+00 )	( -3.7464500453e-03 6.9472734478e-03 1.1355328105e-02 )
1321             	( 4.5654856100e-01 2.8656276299e-01 -2.6907622144e+00 )	( 4.6029646736e-01 2.7961223086e-01 -2.7021213975e+00 )	( -3.7479063666e-03 6.9505321241e-03 1.1359183141e-02 )
1322             	( 4.5650602669e-01 2.8653727715e-01 -2.6905188845e+00 )	( 4.6025265266e-01 2.7958955853e-01 -2.7018746467e+00 )	( -3.7466259619e-03 6.9477186234e-03 1.1355762242e-02 )
1323             	( 4.5645998602e-01 2.8651768030e-01 -2.6902647977e+00 )	( 4.6020807354e-01 2.7956671223e-01 -2.7016244472e+00 )	( -3.7480875253e-03 6.9509680655e-03 1.1359649484e-02 )
1324             	( 4.5641640327e-01 2.8649233902e-01 -2.6900178036e+00 )	( 4.6016321625e-01 2.7954419234e-01 -2.7013740661e+00 )	( -3.7468129791e-03 6.9481466745e-03 1.1356262435e-02 )
1325             	( 4.5636938298e-01 2.8647290517e-01 -2.6897603943e+00 )	( 4.6011766260e-01 2.7952151842e-01 -2.7011205756e+00 )	( -3.7482796157e-03 6.9513867481e-03 1.1360181311e-02 )
1326             	( 4.5632488941e-01 2.8644775446e-01 -2.6895104329e+00 )	( 4.6007190013e-01 2.7949919712e-01 -2.7008672603e+00 )	( -3.7470107206e-03 6.9485573375e-03 1.1356827353e-02 )
1327             	( 4.5627702119e-01 2.8642852816e-01 -2.6892503633e+00 )	( 4.6002550344e-01 2.7947674025e-01 -2.7006111405e+00 )	( -3.7484822535e-03 6.9517879087e-03 1.1360777280e-02 )
1328             	( 4.5623174262e-01 2.8640360486e-01 -2.6889980531e+00 )	( 4.5997896143e-01 2.7945465451e-01 -2.7003555089e+00 )	( -3.7472188159e-03 6.9489503556e-03 1.1357455756e-02 )
1329             	( 4.5618316954e-01 2.8638463580e-01 -2.6887360505e+00 )	( 4.5993186457e-01 2.7943246452e-01 -2.7000974865e+00 )	( -3.7486950319e-03 6.9521712786e-03 1.1361435990e-02 )
1330             	( 4.5613724379e-01 2.8635998662e-01 -2.6884820901e+00 )	( 4.5988468060e-01 2.7941066116e-01 -2.6998402362e+00 )	( -3.7474368155e-03 6.9493254545e-03 1.1358146034e-02 )
1331             	( 4.5608808131e-01 2.8634130283e-01 -2.6882187087e+00 )	( 4.5983699878e-01 2.7938876625e-01 -2.6995808644e+00 )	( -3.7489174738e-03 6.9525365840e-03 1.1362155699e-02 )
1332             	( 4.5604164847e-01 2.8631696989e-01 -2.6879637867e+00 )	( 4.5978931268e-01 2.7936728753e-01 -2.6993226830e+00 )	( -3.7476642159e-03 6.9496823579e-03 1.1358896318e-02 )
1333             	( 4.5599205438e-01 2.8629861812e-01 -2.6876998001e+00 )	( 4.5974120343e-01 2.7934573456e-01 -2.6990627345e+00 )	( -3.7491490499e-03 6.9528835524e-03 1.1362934409e-02 )
1334             	( 4.5594518630e-01 2.8627460949e-01 -2.6874442284e+00 )	( 4.5969308675e-01 2.7932458870e-01 -2.6988039328e+00 )	( -3.7479004543e-03 6.9500207872e-03 1.1359704454e-02 )
1335             	( 4.5589527692e-01 2.8625662208e-01 -2.6871802055e+00 )	( 4.5964466609e-01 2.7930341017e-01 -2.6985439753e+00 )	( -3.7493891698e-03 6.9532119057e-03 1.1363769824e-02 )
1336             	( 4.5584812856e-01 2.8623297617e-01 -2.6869247311e+00 )	( 4.5959627349e-01 2.7928263568e-01 -2.6982852992e+00 )	( -3.7481449267e-03 6.9503404847e-03 1.1360568053e-02 )
1337             	( 4.5579799304e-01 2.8621536586e-01 -2.6866610671e+00 )	( 4.5954763024e-01 2.7926184448e-01 -2.6980257266e+00 )	( -3.7496372008e-03 6.9535213804e-03 1.1364659424e-02 )
1338             	( 4.5575074798e-01 2.8619214515e-01 -2.6864066182e+00 )	( 4.5949914496e-01 2.7924150396e-01 -2.6977681027e+00 )	( -3.7483969780e-03 6.9506411925e-03 1.1361484482e-02 )
1339             	( 4.5570049258e-01 2.8617494024e-01 -2.6861438264e+00 )	( 4.5945038505e-01 2.7922112852e-01 -2.6975094269e+00 )	( -3.7498924680e-03 6.9538117282e-03 1.1365600472e-02 )
1340             	( 4.5565319597e-01 2.8615215303e-01 -2.6858906014e+00 )	( 4.5940185187e-01 2.7920123039e-01 -2.6972530523e+00 )	( -3.7486559019e-03 6.9509226366e-03 1.1362450871e-02 )
1341             	( 4.5560297215e-01 2.8613540675e-01 -2.6856294464e+00 )	( 4.5935312640e-01 2.7918132406e-01 -2.6969960364e+00 )	( -3.7501542533e-03 6.9540826830e-03 1.1366590018e-02 )
1342             	( 4.5555571072e-01 2.8611305916e-01 -2.6853778116e+00 )	( 4.5930463169e-01 2.7916187459e-01 -2.6967412758e+00 )	( -3.7489209696e-03 6.9511845743e-03 1.1363464191e-02 )
1343             	( 4.5550563805e-01 2.8609678841e-01 -2.6851188315e+00 )	( 4.5925605986e-01 2.7914245440e-01 -2.6964864564e+00 )	( -3.7504218099e-03 6.9543340196e-03 1.1367624927e-02 )
1344             	( 4.5545858577e-01 2.8607493423e-01 -2.6848696531e+00 )	( 4.5920777719e-01 2.7912350742e-01 -2.6962341744e+00 )	( -3.7491914230e-03 6.9514268101e-03 1.1364521218e-02 )
1345             	( 4.5540877964e-01 2.8605916050e-01 -2.6846133730e+00 )	( 4.5915947399e-01 2.7910459495e-01 -2.6959820748e+00 )	( -3.7506943566e-03 6.9545655466e-03 1.1368701863e-02 )
1346             	( 4.5536204945e-01 2.8603781728e-01 -2.6843671579e+00 )	( 4.5911151591e-01 2.7908616813e-01 -2.6957327765e+00 )	( -3.7494664603e-03 6.9516491501e-03 1.1365618522e-02 )
1347             	( 4.5531262117e-01 2.8602256065e-01 -2.6841140897e+00 )	( 4.5906359225e-01 2.7906778358e-01 -2.6954839070e+00 )	( -3.7509710746e-03 6.9547770769e-03 1.1369817303e-02 )
1348             	( 4.5526631831e-01 2.8600173356e-01 -2.6838712832e+00 )	( 4.5901606355e-01 2.7904988215e-01 -2.6952380356e+00 )	( -3.7497452388e-03 6.9518514065e-03 1.1366752459e-02 )
1349             	( 4.5521734462e-01 2.8598698852e-01 -2.6836217261e+00 )	( 4.5896859572e-01 2.7903202010e-01 -2.6949926936e+00 )	( -3.7512510970e-03 6.9549684179e-03 1.1370967490e-02 )
1350             	( 4.5517155907e-01 2.8596670227e-01 -2.6833827583e+00 )	( 4.5892158594e-01 2.7901466889e-01 -2.6947506775e+00 )	( -3.7500268762e-03 6.9520333821e-03 1.1367919203e-02 )
1351             	( 4.5512316930e-01 2.8595252208e-01 -2.6831373758e+00 )	( 4.5887470284e-01 2.7899738269e-01 -2.6945095244e+00 )	( -3.7515335392e-03 6.9551393871e-03 1.1372148563e-02 )
1352             	( 4.5507801436e-01 2.8593280275e-01 -2.6829027778e+00 )	( 4.5882832486e-01 2.7898060782e-01 -2.6942718926e+00 )	( -3.7503104923e-03 6.9521949299e-03 1.1369114865e-02 )
1353             	( 4.5503030416e-01 2.8591919540e-01 -2.6826619803e+00 )	( 4.5878212168e-01 2.7896390553e-01 -2.6940353369e+00 )	( -3.7518175144e-03 6.9552898641e-03 1.1373356572e-02 )
1354             	( 4.5498586383e-01 2.8590005462e-01 -2.6824321238e+00 )	( 4.5873645901e-01 2.7894771868e-01 -2.6938024592e+00 )	( -3.7505951847e-03 6.9523359369e-03 1.1370335414e-02 )
1355             	( 4.5493890365e-01 2.8588702801e-01 -2.6821962148e+00 )	( 4.5869100575e-01 2.7893160829e-01 -2.6935708022e+00 )	( -3.7521021022e-03 6.9554197224e-03 1.1374587406e-02 )
1356             	( 4.5489534016e-01 2.8586851324e-01 -2.6819718838e+00 )	( 4.5864622019e-01 2.7891605695e-01 -2.6933434605e+00 )	( -3.7508800241e-03 6.9524562927e-03 1.1371576667e-02 )
1357             	( 4.5484927483e-01 2.8585609395e-01 -2.6817415248e+00 )	( 4.5860166120e-01 2.7890056503e-01 -2.6931173616e+00 )	( -3.7523863702e-03 6.9555289205e-03 1.1375836791e-02 )
1358             	( 4.5480662885e-01 2.8583818028e-01 -2.6815228141e+00 )	( 4.5855779292e-01 2.7888562430e-01 -2.6928956484e+00 )	( -3.7511640678e-03 6.9525559810e-03 1.1372834277e-02 )
1359             	( 4.5476152852e-01 2.8582637779e-01 -2.6812983075e+00 )	( 4.5851419789e-01 2.7887076036e-01 -2.6926754078e+00 )	( -3.7526693692e-03 6.9556174271e-03 1.1377100367e-02 )
1360             	( 4.5471988683e-01 2.8580908214e-01 -2.6810856096e+00 )	( 4.5847133320e-01 2.7885644717e-01 -2.6924597135e+00 )	( -3.7514463656e-03 6.9526349717e-03 1.1374103872e-02 )
1361             	( 4.5467582505e-01 2.8579788917e-01 -2.6808672403e+00 )	( 4.5842877517e-01 2.7884220395e-01 -2.6922456139e+00 )	( -3.7529501209e-03 6.9556852176e-03 1.1378373615e-02 )
1362             	( 4.5463525268e-01 2.8578122246e-01 -2.6806608468e+00 )	( 4.5838697858e-01 2.7882852921e-01 -2.6920362276e+00 )	( -3.7517258964e-03 6.9526932526e-03 1.1375380722e-02 )
1363             	( 4.5459229240e-01 2.8577066882e-01 -2.6804489400e+00 )	( 4.5834552001e-01 2.7881493653e-01 -2.6918285918e+00 )	( -3.7532276044e-03 6.9557322898e-03 1.1379651790e-02 )
1364             	( 4.5455286620e-01 2.8575464814e-01 -2.6802492126e+00 )	( 4.5830486787e-01 2.7880191735e-01 -2.6916258728e+00 )	( -3.7520016694e-03 6.9527307907e-03 1.1376660225e-02 )
1365             	( 4.5451108256e-01 2.8574473192e-01 -2.6800440682e+00 )	( 4.5826458335e-01 2.7878897333e-01 -2.6914249983e+00 )	( -3.7535007971e-03 6.9557585876e-03 1.1380930170e-02 )
1366             	( 4.5447286683e-01 2.8572934375e-01 -2.6798512144e+00 )	( 4.5822513940e-01 2.7877659612e-01 -2.6912291516e+00 )	( -3.7522725699e-03 6.9527476348e-03 1.1377937207e-02 )
1367             	( 4.5443233930e-01 2.8572004540e-01 -2.6796531000e+00 )	( 4.5818610785e-01 2.7876428108e-01 -2.6910353033e+00 )	( -3.7537685529e-03 6.9557643238e-03 1.1382203334e-02 )
1368             	( 4.5439542556e-01 2.8570530006e-01 -2.6794675197e+00 )	( 4.5814796312e-01 2.7875255604e-01 -2.6908467263e+00 )	( -3.7525375504e-03 6.9527440190e-03 1.1379206620e-02 )
1369             	( 4.5435620978e-01 2.8569666676e-01 -2.6792767678e+00 )	( 4.5811023976e-01 2.7874091711e-01 -2.6906602347e+00 )	( -3.7540299749e-03 6.9557496530e-03 1.1383466884e-02 )
1370             	( 4.5432061945e-01 2.8568257992e-01 -2.6790985711e+00 )	( 4.5807341527e-01 2.7872985985e-01 -2.6904790356e+00 )	( -3.7527958187e-03 6.9527200679e-03 1.1380464496e-02 )
1371             	( 4.5428275434e-01 2.8567455682e-01 -2.6789151964e+00 )	( 4.5803703863e-01 2.7871884211e-01 -2.6902999133e+00 )	( -3.7542842906e-03 6.9557147085e-03 1.1384716914e-02 )
1372             	( 4.5424856590e-01 2.8566112291e-01 -2.6787446876e+00 )	( 4.5800161246e-01 2.7870844699e-01 -2.6901263944e+00 )	( -3.7530465619e-03 6.9526759212e-03 1.1381706754e-02 )
1373             	( 4.5421213534e-01 2.8565378262e-01 -2.6785692057e+00 )	( 4.5796666600e-01 2.7869812295e-01 -2.6899551549e+00 )	( -3.7545306611e-03 6.9556596703e-03 1.1385949202e-02 )
1374             	( 4.5417936710e-01 2.8564097557e-01 -2.6784063803e+00 )	( 4.5793265605e-01 2.7868836374e-01 -2.6897893095e+00 )	( -3.7532889545e-03 6.9526118231e-03 1.1382929177e-02 )
1375             	( 4.5414437977e-01 2.8563426313e-01 -2.6782386777e+00 )	( 4.5789914803e-01 2.7867867832e-01 -2.6896258373e+00 )	( -3.7547682623e-03 6.9555848103e-03 1.1387159520e-02 )
1376             	( 4.5411309624e-01 2.8562208762e-01 -2.6780838074e+00 )	( 4.5786661840e-01 2.7866955958e-01 -2.6894679349e+00 )	( -3.7535221611e-03 6.9525280455e-03 1.1384127497e-02 )
1377             	( 4.5407970440e-01 2.8561608082e-01 -2.6779246987e+00 )	( 4.5783470067e-01 2.7866059038e-01 -2.6893130424e+00 )	( -3.7549962697e-03 6.9554904370e-03 1.1388343618e-02 )
1378             	( 4.5405001002e-01 2.8560460049e-01 -2.6777783553e+00 )	( 4.5780375541e-01 2.7865217550e-01 -2.6891636528e+00 )	( -3.7537453924e-03 6.9524249861e-03 1.1385297535e-02 )
1379             	( 4.5401809294e-01 2.8559920140e-01 -2.6776270759e+00 )	( 4.5777330686e-01 2.7864382439e-01 -2.6890165733e+00 )	( -3.7552139209e-03 6.9553770124e-03 1.1389497374e-02 )
1380             	( 4.5398988307e-01 2.8558833394e-01 -2.6774886080e+00 )	( 4.5774384096e-01 2.7863603087e-01 -2.6888750432e+00 )	( -3.7539578836e-03 6.9523030703e-03 1.1386435194e-02 )
1381             	( 4.5395953735e-01 2.8558354962e-01 -2.6773455679e+00 )	( 4.5771495780e-01 2.7862830472e-01 -2.6887361847e+00 )	( -3.7554204488e-03 6.9552448985e-03 1.1390616742e-02 )
1382             	( 4.5393290836e-01 2.8557328860e-01 -2.6772153485e+00 )	( 4.5768706724e-01 2.7862112593e-01 -2.6886028850e+00 )	( -3.7541588854e-03 6.9521626626e-03 1.1387536504e-02 )
1383             	( 4.5390413638e-01 2.8556911877e-01 -2.6770805441e+00 )	( 4.5765975150e-01 2.7861402426e-01 -2.6884722420e+00 )	( -3.7556151273e-03 6.9550945044e-03 1.1391697810e-02 )
1384             	( 4.5387910540e-01 2.8555947414e-01 -2.6769586545e+00 )	( 4.5763345311e-01 2.7860746993e-01 -2.6883472522e+00 )	( -3.7543477047e-03 6.9520042128e-03 1.1388597661e-02 )
1385             	( 4.5385187589e-01 2.8555588727e-01 -2.6768318619e+00 )	( 4.5760767319e-01 2.7860096096e-01 -2.6882245988e+00 )	( -3.7557972987e-03 6.9549263099e-03 1.1392736908e-02 )
1386             	( 4.5382833284e-01 2.8554680717e-01 -2.6767177032e+00 )	( 4.5758285656e-01 2.7859497896e-01 -2.6881073183e+00 )	( -3.7545237108e-03 6.9518282017e-03 1.1389615117e-02 )
1387             	( 4.5380265381e-01 2.8554380408e-01 -2.6765989455e+00 )	( 4.5755862017e-01 2.7858906330e-01 -2.6879926761e+00 )	( -3.7559663598e-03 6.9547407846e-03 1.1393730620e-02 )
1388             	( 4.5378070089e-01 2.8553533022e-01 -2.6764930308e+00 )	( 4.5753538723e-01 2.7858369508e-01 -2.6878836163e+00 )	( -3.7546863335e-03 6.9516351338e-03 1.1390585577e-02 )
1389             	( 4.5375660245e-01 2.8553293605e-01 -2.6763824809e+00 )	( 4.5751272423e-01 2.7857839754e-01 -2.6877771567e+00 )	( -3.7561217764e-03 6.9545385016e-03 1.1394675758e-02 )
1390             	( 4.5373620937e-01 2.8552505145e-01 -2.6762846270e+00 )	( 4.5749104445e-01 2.7857362582e-01 -2.6876761330e+00 )	( -3.7548350797e-03 6.9514256303e-03 1.1391505989e-02 )
1391             	( 4.5371364605e-01 2.8552320238e-01 -2.6761819240e+00 )	( 4.5746990914e-01 2.7856888227e-01 -2.6875774934e+00 )	( -3.7562630885e-03 6.9543201131e-03 1.1395569382e-02 )
1392             	( 4.5369476026e-01 2.8551581609e-01 -2.6760916778e+00 )	( 4.5744972976e-01 2.7856461575e-01 -2.6874840513e+00 )	( -3.7549694971e-03 6.9512003374e-03 1.1392373460e-02 )
1393             	( 4.5367368196e-01 2.8551443983e-01 -2.6759964217e+00 )	( 4.5743007180e-01 2.7856035361e-01 -2.6873928303e+00 )	( -3.7563898380e-03 6.9540862226e-03 1.1396408628e-02 )
1394             	( 4.5365629187e-01 2.8550756402e-01 -2.6759137494e+00 )	( 4.5741138101e-01 2.7855660417e-01 -2.6873069346e+00 )	( -3.7550891461e-03 6.9509598510e-03 1.1393185228e-02 )
1395             	( 4.5363671549e-01 2.8550671038e-01 -2.6758261199e+00 )	( 4.5739321714e-01 2.7855287290e-01 -2.6872233108e+00 )	( -3.7565016427e-03 6.9538374814e-03 1.1397190942e-02 )
1396             	( 4.5362080053e-01 2.8550032954e-01 -2.6757508861e+00 )	( 4.5737599423e-01 2.7854962466e-01 -2.6871448250e+00 )	( -3.7551937065e-03 6.9507048829e-03 1.1393938957e-02 )
1397             	( 4.5360257063e-01 2.8549992912e-01 -2.6756700543e+00 )	( 4.5735916885e-01 2.7854635452e-01 -2.6870679684e+00 )	( -3.7565982197e-03 6.9535746073e-03 1.1397914153e-02 )
1398             	( 4.5358799050e-01 2.8549400104e-01 -2.6756015570e+00 )	( 4.5734327343e-01 2.7854356493e-01 -2.6869961897e+00 )	( -3.7552829327e-03 6.9504361092e-03 1.1394632690e-02 )
1399             	( 4.5357119074e-01 2.8549406671e-01 -2.6755278867e+00 )	( 4.5732787010e-01 2.7854076845e-01 -2.6869264632e+00 )	( -3.7566793662e-03 6.9532982696e-03 1.1398576507e-02 )
1400             	( 4.5355801834e-01 2.8548858676e-01 -2.6754664063e+00 )	( 4.5731337498e-01 2.7853843250e-01 -2.6868616710e+00 )	( -3.7553566414e-03 6.9501542623e-03 1.1395264708e-02 )
1401             	( 4.5354261851e-01 2.8548909523e-01 -2.6753997053e+00 )	( 4.5729936342e-01 2.7853608596e-01 -2.6867988816e+00 )	( -3.7567449091e-03 6.9530092626e-03 1.1399176285e-02 )
1402             	( 4.5353081509e-01 2.8548402987e-01 -2.6753449846e+00 )	( 4.5728622978e-01 2.7853416972e-01 -2.6867408180e+00 )	( -3.7554146860e-03 6.9498601497e-03 1.1395833408e-02 )
1403             	( 4.5351675908e-01 2.8548493382e-01 -2.6752848888e+00 )	( 4.5727355381e-01 2.7853222543e-01 -2.6866846008e+00 )	( -3.7567947330e-03 6.9527083887e-03 1.1399712033e-02 )
1404             	( 4.5350629284e-01 2.8548027489e-01 -2.6752367641e+00 )	( 4.5726174982e-01 2.7853072032e-01 -2.6866331016e+00 )	( -3.7554569822e-03 6.9495545716e-03 1.1396337488e-02 )
1405             	( 4.5349362479e-01 2.8548157287e-01 -2.6751834432e+00 )	( 4.5725045357e-01 2.7852917642e-01 -2.6865836257e+00 )	( -3.7568287815e-03 6.9523964491e-03 1.1400182584e-02 )
1406             	( 4.5348461056e-01 2.8547731797e-01 -2.6751423776e+00 )	( 4.5724009406e-01 2.7852807960e-01 -2.6865391534e+00 )	( -3.7554834916e-03 6.9492383706e-03 1.1396775834e-02 )
1407             	( 4.5347324529e-01 2.8547898910e-01 -2.6750954138e+00 )	( 4.5723009233e-01 2.7852691474e-01 -2.6864960007e+00 )	( -3.7568470419e-03 6.9520743603e-03 1.1400586890e-02 )
1408             	( 4.5346538041e-01 2.8547504750e-01 -2.6750599067e+00 )	( 4.5722087464e-01 2.7852613512e-01 -2.6864570543e+00 )	( -3.7554942260e-03 6.9489123772e-03 1.1397147598e-02 )
1409             	( 4.5345520213e-01 2.8547705792e-01 -2.6750187203e+00 )	( 4.5721205171e-01 2.7852531510e-01 -2.6864196448e+00 )	( -3.7568495756e-03 6.9517428213e-03 1.1400924453e-02 )
1410             	( 4.5344856024e-01 2.8547348659e-01 -2.6749892095e+00 )	( 4.5720404959e-01 2.7852490917e-01 -2.6863866621e+00 )	( -3.7554893485e-03 6.9485774164e-03 1.1397452633e-02 )
1411             	( 4.5343961216e-01 2.8547584275e-01 -2.6749539875e+00 )	( 4.5719644875e-01 2.7852443995e-01 -2.6863551827e+00 )	( -3.7568365912e-03 6.9514027963e-03 1.1401195198e-02 )
1412             	( 4.5343415598e-01 2.8547259747e-01 -2.6749301998e+00 )	( 4.5718962502e-01 2.7852436305e-01 -2.6863278906e+00 )	( -3.7554690441e-03 6.9482344192e-03 1.1397690785e-02 )
1413             	( 4.5342635927e-01 2.8547527606e-01 -2.6749005478e+00 )	( 4.5718316756e-01 2.7852422086e-01 -2.6863019468e+00 )	( -3.7568082917e-03 6.9510552068e-03 1.1401399077e-02 )
1414             	( 4.5342207489e-01 2.8547237425e-01 -2.6748824605e+00 )	( 4.5717750846e-01 2.7852448992e-01 -2.6862803228e+00 )	( -3.7554335700e-03 6.9478843310e-03 1.1397862244e-02 )
1415             	( 4.5341539594e-01 2.8547535782e-01 -2.6748581868e+00 )	( 4.5717216092e-01 2.7852465682e-01 -2.6862597233e+00 )	( -3.7567649788e-03 6.9507010089e-03 1.1401536478e-02 )
1416             	( 4.5341213686e-01 2.8547270446e-01 -2.6748449433e+00 )	( 4.5716752011e-01 2.7852517637e-01 -2.6862429108e+00 )	( -3.7553832503e-03 6.9475280938e-03 1.1397967523e-02 )
1417             	( 4.5340645698e-01 2.8547592607e-01 -2.6748253789e+00 )	( 4.5716316397e-01 2.7852558498e-01 -2.6862269870e+00 )	( -3.7567069837e-03 6.9503410911e-03 1.1401608013e-02 )
1418             	( 4.5340417841e-01 2.8547351610e-01 -2.6748167734e+00 )	( 4.5715949685e-01 2.7852634954e-01 -2.6862147807e+00 )	( -3.7553184334e-03 6.9471665599e-03 1.1398007358e-02 )
1419             	( 4.5339945900e-01 2.8547696667e-01 -2.6748017275e+00 )	( 4.5715609368e-01 2.7852699036e-01 -2.6862033420e+00 )	( -3.7566346889e-03 6.9499763171e-03 1.1401614569e-02 )
1420             	( 4.5339811072e-01 2.8547477113e-01 -2.6747974726e+00 )	( 4.5715335025e-01 2.7852797052e-01 -2.6861954554e+00 )	( -3.7552395330e-03 6.9468006110e-03 1.1397982772e-02 )
1421             	( 4.5339428686e-01 2.8547842280e-01 -2.6747865992e+00 )	( 4.5715083539e-01 2.7852881524e-01 -2.6861881565e+00 )	( -3.7565485295e-03 6.9496075685e-03 1.1401557278e-02 )
1422             	( 4.5339381062e-01 2.8547641630e-01 -2.6747863842e+00 )	( 4.5714895762e-01 2.7852998518e-01 -2.6861842792e+00 )	( -3.7551470041e-03 6.9464311192e-03 1.1397895005e-02 )
1423             	( 4.5339083374e-01 2.8548024373e-01 -2.6747794142e+00 )	( 4.5714728272e-01 2.7853100802e-01 -2.6861808517e+00 )	( -3.7564489807e-03 6.9492357096e-03 1.1401437491e-02 )
1424             	( 4.5339117005e-01 2.8547839893e-01 -2.6747829189e+00 )	( 4.5714621139e-01 2.7853233999e-01 -2.6861806644e+00 )	( -3.7550413401e-03 6.9460589424e-03 1.1397745510e-02 )
1425             	( 4.5338898198e-01 2.8548237253e-01 -2.6747795333e+00 )	( 4.5714531853e-01 2.7853351093e-01 -2.6861807901e+00 )	( -3.7563365573e-03 6.9488615976e-03 1.1401256769e-02 )
1426             	( 4.5339006746e-01 2.8548065981e-01 -2.6747864155e+00 )	( 4.5714499053e-01 2.7853497487e-01 -2.6861839514e+00 )	( -3.7549230769e-03 6.9456849367e-03 1.1397535952e-02 )
1427             	( 4.5338859396e-01 2.8548474889e-01 -2.6747862235e+00 )	( 4.5714480577e-01 2.7853626282e-01 -2.6861872404e+00 )	( -3.7562118101e-03 6.9484860660e-03 1.1401016879e-02 )
1428             	( 4.5339039249e-01 2.8548316529e-01 -2.6747963223e+00 )	( 4.5714518527e-01 2.7853785538e-01 -2.6861935905e+00 )	( -3.7547927798e-03 6.9453099065e-03 1.1397268211e-02 )
1429             	( 4.5338962089e-01 2.8548738294e-01 -2.6747992994e+00 )	( 4.5714569622e-01 2.7853927301e-01 -2.6862000193e+00 )	( -3.7560753285e-03 6.9481099263e-03 1.1400719814e-02 )
