# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1227             	( -1.0189685633e+00 4.7673116383e-01 -3.5081495408e-01 )	( -1.0147405345e+00 4.8070503207e-01 -3.2636544751e-01 )	( -4.2280287697e-03 -3.9738682464e-03 -2.4449506566e-02 )
1228             	( -1.0039160406e+00 4.7024237194e-01 -3.5415907063e-01 )	( -9.9969702063e-01 4.7422650574e-01 -3.2966247782e-01 )	( -4.2190199620e-03 -3.9841337929e-03 -2.4496592811e-02 )
1229             	( -9.9151044198e-01 4.6539491099e-01 -3.5777238219e-01 )	( -9.8730243561e-01 4.6939234617e-01 -3.3321596162e-01 )	( -4.2080063725e-03 -3.9974351858e-03 -2.4556420578e-02 )
1230             	( -9.8162674346e-01 4.6188491880e-01 -3.6166292099e-01 )	( -9.7743160865e-01 4.6589858931e-01 -3.3703454535e-01 )	( -4.1951348090e-03 -4.0136705100e-03 -2.4628375639e-02 )
1231             	( -9.7086844540e-01 4.5782774426e-01 -3.6567494956e-01 )	( -9.6668654187e-01 4.6185868257e-01 -3.4096810287e-01 )	( -4.1819035349e-03 -4.0309383096e-03 -2.4706846697e-02 )
1232             	( -9.6215389320e-01 4.5476291267e-01 -3.6961181811e-01 )	( -9.5798593605e-01 4.5881254719e-01 -3.4481941697e-01 )	( -4.1679571546e-03 -4.0496345178e-03 -2.4792401148e-02 )
1233             	( -9.5670708246e-01 4.5343126041e-01 -3.7351708916e-01 )	( -9.5255417083e-01 4.5750137349e-01 -3.4863183106e-01 )	( -4.1529116277e-03 -4.0701130768e-03 -2.4885258101e-02 )
1234             	( -9.5744470361e-01 4.5578304997e-01 -3.7743279322e-01 )	( -9.5330459555e-01 4.5987020250e-01 -3.5246769161e-01 )	( -4.1401080532e-03 -4.0871525321e-03 -2.4965101608e-02 )
1235             	( -9.5443398071e-01 4.5578604144e-01 -3.8110457824e-01 )	( -9.5030884307e-01 4.5989229629e-01 -3.5605629506e-01 )	( -4.1251376480e-03 -4.1062548502e-03 -2.5048283179e-02 )
1236             	( -9.5098742396e-01 4.5517123200e-01 -3.8456405217e-01 )	( -9.4687707381e-01 4.5929694844e-01 -3.5942931196e-01 )	( -4.1103501418e-03 -4.1257164373e-03 -2.5134740210e-02 )
1237             	( -9.4729614139e-01 4.5396240388e-01 -3.8779189907e-01 )	( -9.4320093868e-01 4.5810874692e-01 -3.6256513927e-01 )	( -4.0952027065e-03 -4.1463430408e-03 -2.5226759796e-02 )
1238             	( -9.4533577795e-01 4.5337675235e-01 -3.9068745200e-01 )	( -9.4125665515e-01 4.5754583511e-01 -3.6535974603e-01 )	( -4.0791228036e-03 -4.1690827638e-03 -2.5327705964e-02 )
1239             	( -9.4656958484e-01 4.5450080477e-01 -3.9319013345e-01 )	( -9.4251342104e-01 4.5869964376e-01 -3.6774916263e-01 )	( -4.0561638047e-03 -4.1988389906e-03 -2.5440970814e-02 )
1240             	( -9.4744729131e-01 4.5516890202e-01 -3.9515413495e-01 )	( -9.4340753601e-01 4.5939040708e-01 -3.6961712945e-01 )	( -4.0397552965e-03 -4.2215050671e-03 -2.5537005502e-02 )
1241             	( -9.5127445409e-01 4.5728723705e-01 -3.9662721637e-01 )	( -9.4724716836e-01 4.6152788901e-01 -3.7099983935e-01 )	( -4.0272857365e-03 -4.2406519608e-03 -2.5627377015e-02 )
1242             	( -9.5942766212e-01 4.6166970657e-01 -3.9775694507e-01 )	( -9.5541385755e-01 4.6592907353e-01 -3.7205044563e-01 )	( -4.0138045706e-03 -4.2593669561e-03 -2.5706499443e-02 )
1243             	( -9.7768866660e-01 4.7167940300e-01 -3.9853452709e-01 )	( -9.7368710850e-01 4.7595607484e-01 -3.7275537828e-01 )	( -4.0015580972e-03 -4.2766718423e-03 -2.5779148801e-02 )
1244             	( -9.9180933640e-01 4.7929824035e-01 -3.9928978221e-01 )	( -9.8781917225e-01 4.8359078295e-01 -3.7344641346e-01 )	( -3.9901641543e-03 -4.2925426019e-03 -2.5843368751e-02 )
1245             	( -1.0052265537e+00 4.8632950358e-01 -3.9980522921e-01 )	( -1.0012472949e+00 4.9063763936e-01 -3.7389921472e-01 )	( -3.9792588324e-03 -4.3081357771e-03 -2.5906014494e-02 )
1246             	( -1.0233545145e+00 4.9598596060e-01 -3.9983871186e-01 )	( -1.0193845942e+00 5.0030753686e-01 -3.7387940312e-01 )	( -3.9699203129e-03 -4.3215762602e-03 -2.5959308746e-02 )
1247             	( -1.0455055769e+00 5.0790859181e-01 -3.9951318239e-01 )	( -1.0415434942e+00 5.1224088648e-01 -3.7351459631e-01 )	( -3.9620827397e-03 -4.3322946747e-03 -2.5998586077e-02 )
1248             	( -1.0617111887e+00 5.1641298703e-01 -3.9903941268e-01 )	( -1.0577539065e+00 5.2075210251e-01 -3.7301558013e-01 )	( -3.9572821931e-03 -4.3391154882e-03 -2.6023832555e-02 )
1249             	( -1.0846207504e+00 5.2849635671e-01 -3.9808338461e-01 )	( -1.0806681354e+00 5.3284192437e-01 -3.7203897360e-01 )	( -3.9526150560e-03 -4.3455676570e-03 -2.6044411007e-02 )
1250             	( -1.1073885764e+00 5.4032988222e-01 -3.9707441965e-01 )	( -1.1034393755e+00 5.4468048252e-01 -3.7101546707e-01 )	( -3.9492008635e-03 -4.3506003017e-03 -2.6058952584e-02 )
1251             	( -1.1315116259e+00 5.5287792118e-01 -3.9584505303e-01 )	( -1.1275648542e+00 5.5723227562e-01 -3.6977777922e-01 )	( -3.9467717039e-03 -4.3543544446e-03 -2.6067273811e-02 )
1252             	( -1.1535720859e+00 5.6419135100e-01 -3.9463925858e-01 )	( -1.1496268487e+00 5.6854844391e-01 -3.6856833564e-01 )	( -3.9452372188e-03 -4.3570929110e-03 -2.6070922942e-02 )
1253             	( -1.1746007588e+00 5.7489707651e-01 -3.9312170049e-01 )	( -1.1706563580e+00 5.7925603795e-01 -3.6705138313e-01 )	( -3.9444008359e-03 -4.3589614435e-03 -2.6070317366e-02 )
1254             	( -1.1933262586e+00 5.8429417572e-01 -3.9133868066e-01 )	( -1.1893813873e+00 5.8865346527e-01 -3.6527452449e-01 )	( -3.9448712884e-03 -4.3592895492e-03 -2.6064156171e-02 )
1255             	( -1.2085594977e+00 5.9175150407e-01 -3.8946155035e-01 )	( -1.2046125747e+00 5.9610927174e-01 -3.6340960004e-01 )	( -3.9469230719e-03 -4.3577676667e-03 -2.6051950309e-02 )
1256             	( -1.2246372177e+00 5.9963762061e-01 -3.8742057875e-01 )	( -1.2206869248e+00 6.0399244084e-01 -3.6138534289e-01 )	( -3.9502929009e-03 -4.3548202323e-03 -2.6035235857e-02 )
1257             	( -1.2386849387e+00 6.0642927816e-01 -3.8526111531e-01 )	( -1.2347301540e+00 6.1077967981e-01 -3.5924806398e-01 )	( -3.9547847496e-03 -4.3504016422e-03 -2.6013051334e-02 )
1258             	( -1.2527841143e+00 6.1321562594e-01 -3.8307847913e-01 )	( -1.2488238606e+00 6.1756037107e-01 -3.5709224030e-01 )	( -3.9602537065e-03 -4.3447451323e-03 -2.5986238828e-02 )
1259             	( -1.2643858228e+00 6.1861770514e-01 -3.8090433015e-01 )	( -1.2604191924e+00 6.2295569935e-01 -3.5494840365e-01 )	( -3.9666304205e-03 -4.3379942176e-03 -2.5955926499e-02 )
1260             	( -1.2750134122e+00 6.2351763045e-01 -3.7868125428e-01 )	( -1.2710399249e+00 6.2784816066e-01 -3.5275872322e-01 )	( -3.9734872982e-03 -4.3305302096e-03 -2.5922531060e-02 )
1261             	( -1.2836828750e+00 6.2739255380e-01 -3.7647873875e-01 )	( -1.2797017938e+00 6.3171458412e-01 -3.5059344984e-01 )	( -3.9810811921e-03 -4.3220303157e-03 -2.5885288907e-02 )
1262             	( -1.2932103858e+00 6.3161774471e-01 -3.7408332286e-01 )	( -1.2892209111e+00 6.3593038740e-01 -3.4823797145e-01 )	( -3.9894746943e-03 -4.3126426914e-03 -2.5845351410e-02 )
1263             	( -1.2982970609e+00 6.3348129173e-01 -3.7186475270e-01 )	( -1.2942986861e+00 6.3778376308e-01 -3.4606218256e-01 )	( -3.9983748166e-03 -4.3024713551e-03 -2.5802570141e-02 )
1264             	( -1.3038214018e+00 6.3562310267e-01 -3.6942093449e-01 )	( -1.2998134905e+00 6.3991442492e-01 -3.4366467821e-01 )	( -4.0079113476e-03 -4.2913222480e-03 -2.5756256284e-02 )
1265             	( -1.3063484721e+00 6.3614012938e-01 -3.6717170441e-01 )	( -1.3023306575e+00 6.4041974047e-01 -3.4146360366e-01 )	( -4.0178146326e-03 -4.2796110932e-03 -2.5708100750e-02 )
1266             	( -1.3078621248e+00 6.3613125131e-01 -3.6484316687e-01 )	( -1.3038341956e+00 6.4039885705e-01 -3.3918389714e-01 )	( -4.0279292463e-03 -4.2676057366e-03 -2.5659269732e-02 )
1267             	( -1.3071934755e+00 6.3501315270e-01 -3.6265158759e-01 )	( -1.3031553046e+00 6.3926827572e-01 -3.3704324008e-01 )	( -4.0381708427e-03 -4.2551230230e-03 -2.5608347507e-02 )
1268             	( -1.3056231399e+00 6.3347314352e-01 -3.6051974003e-01 )	( -1.3015742816e+00 6.3771498879e-01 -3.3496505470e-01 )	( -4.0488583015e-03 -4.2418452750e-03 -2.5554685327e-02 )
1269             	( -1.3022928932e+00 6.3099755933e-01 -3.5850330184e-01 )	( -1.2982330744e+00 6.3522550132e-01 -3.3300458510e-01 )	( -4.0598187810e-03 -4.2279419960e-03 -2.5498716736e-02 )
1270             	( -1.2982284430e+00 6.2820074121e-01 -3.5656135343e-01 )	( -1.2941577990e+00 6.3241465875e-01 -3.3111931149e-01 )	( -4.0706440900e-03 -4.2139175376e-03 -2.5442041936e-02 )
1271             	( -1.2927032179e+00 6.2469538989e-01 -3.5475764420e-01 )	( -1.2886217452e+00 6.2889487581e-01 -3.2937406556e-01 )	( -4.0814726895e-03 -4.1994859190e-03 -2.5383578640e-02 )
1272             	( -1.2868583930e+00 6.2109579453e-01 -3.5305581328e-01 )	( -1.2827663027e+00 6.2528103005e-01 -3.2772958009e-01 )	( -4.0920902171e-03 -4.1852355191e-03 -2.5326233189e-02 )
1273             	( -1.2797445403e+00 6.1683557262e-01 -3.5152751619e-01 )	( -1.2756424035e+00 6.2100687502e-01 -3.2625833998e-01 )	( -4.1021367652e-03 -4.1713024027e-03 -2.5269176209e-02 )
1274             	( -1.2719679659e+00 6.1238004755e-01 -3.5012271747e-01 )	( -1.2678556742e+00 6.1653708463e-01 -3.2491131655e-01 )	( -4.1122916889e-03 -4.1570370849e-03 -2.5211400914e-02 )
1275             	( -1.2647026894e+00 6.0819324764e-01 -3.4882976518e-01 )	( -1.2605805438e+00 6.1233572524e-01 -3.2367897096e-01 )	( -4.1221455987e-03 -4.1424775995e-03 -2.5150794219e-02 )
1276             	( -1.2566578457e+00 6.0371347181e-01 -3.4776000150e-01 )	( -1.2525260811e+00 6.0784193518e-01 -3.2266627705e-01 )	( -4.1317645868e-03 -4.1284633674e-03 -2.5093724450e-02 )
1277             	( -1.2488754813e+00 5.9944285360e-01 -3.4684337951e-01 )	( -1.2447346046e+00 6.0355750812e-01 -3.2180699964e-01 )	( -4.1408767247e-03 -4.1146545212e-03 -2.5036379871e-02 )
1278             	( -1.2397749675e+00 5.9451015188e-01 -3.4618741666e-01 )	( -1.2356255676e+00 5.9861146234e-01 -3.2120718842e-01 )	( -4.1493999399e-03 -4.1013104591e-03 -2.4980228243e-02 )
1279             	( -1.2307553841e+00 5.8973244831e-01 -3.4573886420e-01 )	( -1.2265981910e+00 5.9382105823e-01 -3.2081278214e-01 )	( -4.1571930529e-03 -4.0886099187e-03 -2.4926082062e-02 )
1280             	( -1.2216158445e+00 5.8494970560e-01 -3.4526954817e-01 )	( -1.2174513909e+00 5.8902598104e-01 -3.2039654841e-01 )	( -4.1644535749e-03 -4.0762754383e-03 -2.4872999757e-02 )
1281             	( -1.2105378919e+00 5.7922133933e-01 -3.4504586980e-01 )	( -1.2063669481e+00 5.8328593925e-01 -3.2022376172e-01 )	( -4.1709438475e-03 -4.0645999191e-03 -2.4822108080e-02 )
1282             	( -1.1987718165e+00 5.7316359650e-01 -3.4494517421e-01 )	( -1.1945948816e+00 5.7721728278e-01 -3.2016979213e-01 )	( -4.1769349100e-03 -4.0536862847e-03 -2.4775382080e-02 )
1283             	( -1.1856571212e+00 5.6647253120e-01 -3.4498185663e-01 )	( -1.1814747847e+00 5.7051584861e-01 -3.2025081933e-01 )	( -4.1823365391e-03 -4.0433174071e-03 -2.4731037299e-02 )
1284             	( -1.1729032273e+00 5.6010035137e-01 -3.4526965301e-01 )	( -1.1687166110e+00 5.6413457555e-01 -3.2057840899e-01 )	( -4.1866163244e-03 -4.0342241820e-03 -2.4691244027e-02 )
1285             	( -1.1595844223e+00 5.5358020494e-01 -3.4580403528e-01 )	( -1.1553946007e+00 5.5760653678e-01 -3.2114803021e-01 )	( -4.1898216022e-03 -4.0263318379e-03 -2.4656005075e-02 )
1286             	( -1.1459117879e+00 5.4699470998e-01 -3.4662014942e-01 )	( -1.1417197855e+00 5.5101462156e-01 -3.2199266421e-01 )	( -4.1920024597e-03 -4.0199115830e-03 -2.4627485204e-02 )
1287             	( -1.1313706942e+00 5.4017438718e-01 -3.4788465494e-01 )	( -1.1271777898e+00 5.4418952640e-01 -3.2327874699e-01 )	( -4.1929043954e-03 -4.0151392259e-03 -2.4605907944e-02 )
1288             	( -1.1175288653e+00 5.3378760830e-01 -3.4937478251e-01 )	( -1.1133363392e+00 5.3779991798e-01 -3.2478170360e-01 )	( -4.1925261315e-03 -4.0123096844e-03 -2.4593078910e-02 )
1289             	( -1.1045014288e+00 5.2788948842e-01 -3.5107106487e-01 )	( -1.1003107254e+00 5.3190106732e-01 -3.2648180626e-01 )	( -4.1907033952e-03 -4.0115789048e-03 -2.4589258609e-02 )
1290             	( -1.0909469118e+00 5.2183285325e-01 -3.5323839611e-01 )	( -1.0867593959e+00 5.2584610832e-01 -3.2864147502e-01 )	( -4.1875159318e-03 -4.0132550721e-03 -2.4596921092e-02 )
1291             	( -1.0773252901e+00 5.1586855141e-01 -3.5575226996e-01 )	( -1.0731423881e+00 5.1988599464e-01 -3.3113567940e-01 )	( -4.1829019537e-03 -4.0174432352e-03 -2.4616590562e-02 )
1292             	( -1.0646883195e+00 5.1049634544e-01 -3.5833205960e-01 )	( -1.0605113817e+00 5.1452013537e-01 -3.3368602914e-01 )	( -4.1769377387e-03 -4.0237899308e-03 -2.4646030456e-02 )
1293             	( -1.0526415818e+00 5.0565106565e-01 -3.6131204228e-01 )	( -1.0484723366e+00 5.0968368984e-01 -3.3662625893e-01 )	( -4.1692451962e-03 -4.0326241891e-03 -2.4685783355e-02 )
1294             	( -1.0413277494e+00 5.0122576782e-01 -3.6446503316e-01 )	( -1.0371676308e+00 5.0526928100e-01 -3.3973104558e-01 )	( -4.1601186277e-03 -4.0435131752e-03 -2.4733987587e-02 )
1295             	( -1.0312953394e+00 4.9750228872e-01 -3.6785948911e-01 )	( -1.0271454903e+00 5.0155836407e-01 -3.4307019144e-01 )	( -4.1498490332e-03 -4.0560753421e-03 -2.4789297676e-02 )
1296             	( -1.0222381052e+00 4.9432310384e-01 -3.7143691558e-01 )	( -1.0180994313e+00 4.9839318807e-01 -3.4658588112e-01 )	( -4.1386738933e-03 -4.0700842274e-03 -2.4851034460e-02 )
1297             	( -1.0158671545e+00 4.9253966722e-01 -3.7483947881e-01 )	( -1.0117401631e+00 4.9662460961e-01 -3.4992271719e-01 )	( -4.1269913762e-03 -4.0849423837e-03 -2.4916761626e-02 )
1298             	( -1.0134983577e+00 4.9285894040e-01 -3.7805978408e-01 )	( -1.0093834203e+00 4.9695894644e-01 -3.5307799053e-01 )	( -4.1149373947e-03 -4.1000060337e-03 -2.4981793554e-02 )
1299             	( -1.0095443891e+00 4.9224832994e-01 -3.8147551977e-01 )	( -1.0054421283e+00 4.9636380901e-01 -3.5642922909e-01 )	( -4.1022607926e-03 -4.1154790736e-03 -2.5046290679e-02 )
1300             	( -1.0053076214e+00 4.9135643509e-01 -3.8486442765e-01 )	( -1.0012164212e+00 4.9548625315e-01 -3.5975351033e-01 )	( -4.0912001753e-03 -4.1298180606e-03 -2.5110917316e-02 )
1301             	( -9.9808988687e-01 4.8846454531e-01 -3.8799833013e-01 )	( -9.9401029591e-01 4.9260990500e-01 -3.6281724658e-01 )	( -4.0795909638e-03 -4.1453596869e-03 -2.5181083548e-02 )
1302             	( -9.9180746078e-01 4.8593558072e-01 -3.9074391591e-01 )	( -9.8774057566e-01 4.9009842802e-01 -3.6548483799e-01 )	( -4.0668851177e-03 -4.1628473045e-03 -2.5259077917e-02 )
1303             	( -9.9034214974e-01 4.8580535243e-01 -3.9322743150e-01 )	( -9.8629306034e-01 4.8999062839e-01 -3.6788314631e-01 )	( -4.0490893955e-03 -4.1852759590e-03 -2.5344285197e-02 )
1304             	( -9.8568414608e-01 4.8360037879e-01 -3.9521766441e-01 )	( -9.8164853962e-01 4.8780438081e-01 -3.6979247250e-01 )	( -4.0356064672e-03 -4.2040020157e-03 -2.5425191911e-02 )
1305             	( -9.8505668090e-01 4.8355753922e-01 -3.9681422610e-01 )	( -9.8103190105e-01 4.8777771651e-01 -3.7131327193e-01 )	( -4.0247798441e-03 -4.2201772877e-03 -2.5500954170e-02 )
1306             	( -9.8756988347e-01 4.8522228867e-01 -3.9822827949e-01 )	( -9.8355818164e-01 4.8945984321e-01 -3.7265664318e-01 )	( -4.0117018212e-03 -4.2375545430e-03 -2.5571636310e-02 )
1307             	( -9.9562642822e-01 4.8992901140e-01 -3.9942125373e-01 )	( -9.9162683058e-01 4.9418264268e-01 -3.7378491278e-01 )	( -3.9995976380e-03 -4.2536312787e-03 -2.5636340950e-02 )
1308             	( -1.0045410618e+00 4.9478080052e-01 -4.0045336332e-01 )	( -1.0005516695e+00 4.9904822681e-01 -3.7476082226e-01 )	( -3.9893922805e-03 -4.2674262894e-03 -2.5692541062e-02 )
1309             	( -1.0145338845e+00 5.0011033204e-01 -4.0098034667e-01 )	( -1.0105530909e+00 5.0438957632e-01 -3.7523922483e-01 )	( -3.9807936033e-03 -4.2792442842e-03 -2.5741121843e-02 )
1310             	( -1.0295314988e+00 5.0809130813e-01 -4.0087418405e-01 )	( -1.0255577050e+00 5.1238012314e-01 -3.7509437245e-01 )	( -3.9737938033e-03 -4.2888150139e-03 -2.5779811602e-02 )
1311             	( -1.0438062165e+00 5.1556201055e-01 -4.0053114422e-01 )	( -1.0398390416e+00 5.1985920844e-01 -3.7472125373e-01 )	( -3.9671748717e-03 -4.2971978909e-03 -2.5809890492e-02 )
1312             	( -1.0553706144e+00 5.2141941750e-01 -3.9999612572e-01 )	( -1.0514080659e+00 5.2572237339e-01 -3.7416635157e-01 )	( -3.9625485217e-03 -4.3029558958e-03 -2.5829774155e-02 )
1313             	( -1.0702737647e+00 5.2914704119e-01 -3.9917890485e-01 )	( -1.0663146489e+00 5.3345397982e-01 -3.7333776657e-01 )	( -3.9591158477e-03 -4.3069386245e-03 -2.5841138274e-02 )
1314             	( -1.0860337732e+00 5.3731627276e-01 -3.9809082394e-01 )	( -1.0820768469e+00 5.4162537026e-01 -3.7224686325e-01 )	( -3.9569262579e-03 -4.3090974990e-03 -2.5843960693e-02 )
1315             	( -1.1048627253e+00 5.4705568124e-01 -3.9702580690e-01 )	( -1.1009072990e+00 5.5136615330e-01 -3.7118300226e-01 )	( -3.9554262465e-03 -4.3104720581e-03 -2.5842804638e-02 )
1316             	( -1.1215556525e+00 5.5549292282e-01 -3.9596247648e-01 )	( -1.1176009222e+00 5.5980399899e-01 -3.7012391466e-01 )	( -3.9547302940e-03 -4.3110761740e-03 -2.5838561818e-02 )
1317             	( -1.1375717310e+00 5.6348329514e-01 -3.9453696924e-01 )	( -1.1336166394e+00 5.6779367052e-01 -3.6870782331e-01 )	( -3.9550916034e-03 -4.3103753884e-03 -2.5829145930e-02 )
1318             	( -1.1479283958e+00 5.6841172596e-01 -3.9321434894e-01 )	( -1.1439717572e+00 5.7272015264e-01 -3.6739835991e-01 )	( -3.9566386966e-03 -4.3084266764e-03 -2.5815989029e-02 )
1319             	( -1.1581605548e+00 5.7323009594e-01 -3.9165348222e-01 )	( -1.1542012250e+00 5.7753513215e-01 -3.6585589209e-01 )	( -3.9593297995e-03 -4.3050362126e-03 -2.5797590136e-02 )
1320             	( -1.1682736789e+00 5.7797829588e-01 -3.8983476008e-01 )	( -1.1643107268e+00 5.8227877942e-01 -3.6405990738e-01 )	( -3.9629520617e-03 -4.3004835475e-03 -2.5774852705e-02 )
1321             	( -1.1769059274e+00 5.8189622052e-01 -3.8808512338e-01 )	( -1.1729382477e+00 5.8619074938e-01 -3.6233795187e-01 )	( -3.9676796510e-03 -4.2945288609e-03 -2.5747171501e-02 )
1322             	( -1.1848712111e+00 5.8548600468e-01 -3.8631338888e-01 )	( -1.1808980564e+00 5.8977367915e-01 -3.6059696419e-01 )	( -3.9731547704e-03 -4.2876744689e-03 -2.5716424692e-02 )
1323             	( -1.1921673657e+00 5.8867795511e-01 -3.8446225397e-01 )	( -1.1881881978e+00 5.9295800180e-01 -3.5877964582e-01 )	( -3.9791678922e-03 -4.2800466896e-03 -2.5682608145e-02 )
1324             	( -1.1981177668e+00 5.9114989002e-01 -3.8263082325e-01 )	( -1.1941319631e+00 5.9542146469e-01 -3.5698509780e-01 )	( -3.9858036765e-03 -4.2715746683e-03 -2.5645725444e-02 )
1325             	( -1.2019148293e+00 5.9243126863e-01 -3.8081032182e-01 )	( -1.1979218819e+00 5.9669360480e-01 -3.5520428291e-01 )	( -3.9929473484e-03 -4.2623361739e-03 -2.5606038909e-02 )
1326             	( -1.2041086658e+00 5.9286530481e-01 -3.7893929829e-01 )	( -1.2001081060e+00 5.9711771537e-01 -3.5337531808e-01 )	( -4.0005598207e-03 -4.2524105548e-03 -2.5563980206e-02 )
1327             	( -1.2054367111e+00 5.9277686260e-01 -3.7706183189e-01 )	( -1.2014282584e+00 5.9701894772e-01 -3.5154127660e-01 )	( -4.0084526750e-03 -4.2420851249e-03 -2.5520555290e-02 )
1328             	( -1.2040592746e+00 5.9128284348e-01 -3.7532377401e-01 )	( -1.2000426237e+00 5.9551429405e-01 -3.4984715553e-01 )	( -4.0166509322e-03 -4.2314505723e-03 -2.5476618475e-02 )
1329             	( -1.2030448288e+00 5.9008809560e-01 -3.7342684654e-01 )	( -1.1990196728e+00 5.9430818268e-01 -3.4799734182e-01 )	( -4.0251559924e-03 -4.2200870736e-03 -2.5429504727e-02 )
1330             	( -1.1992132744e+00 5.8734967652e-01 -3.7171393207e-01 )	( -1.1951790461e+00 5.9155751688e-01 -3.4633427821e-01 )	( -4.0342282644e-03 -4.2078403585e-03 -2.5379653864e-02 )
1331             	( -1.1948394253e+00 5.8437669094e-01 -3.7003498986e-01 )	( -1.1907961725e+00 5.8857201739e-01 -3.4470659801e-01 )	( -4.0432527970e-03 -4.1953264512e-03 -2.5328391856e-02 )
1332             	( -1.1895136715e+00 5.8095395130e-01 -3.6851472306e-01 )	( -1.1854611712e+00 5.8513629073e-01 -3.4323905392e-01 )	( -4.0525002930e-03 -4.1823394330e-03 -2.5275669138e-02 )
1333             	( -1.1839903867e+00 5.7744894479e-01 -3.6700298454e-01 )	( -1.1799288485e+00 5.8161821834e-01 -3.4178087025e-01 )	( -4.0615382128e-03 -4.1692735493e-03 -2.5222114296e-02 )
1334             	( -1.1766596700e+00 5.7303735930e-01 -3.6567750496e-01 )	( -1.1725893786e+00 5.7719384404e-01 -3.4050754997e-01 )	( -4.0702914138e-03 -4.1564847355e-03 -2.5169954993e-02 )
1335             	( -1.1693484101e+00 5.6874947025e-01 -3.6447185597e-01 )	( -1.1652694060e+00 5.7289291610e-01 -3.3935506601e-01 )	( -4.0790040999e-03 -4.1434458478e-03 -2.5116789959e-02 )
1336             	( -1.1616567908e+00 5.6427358228e-01 -3.6339178515e-01 )	( -1.1575695363e+00 5.6840405285e-01 -3.3832916960e-01 )	( -4.0872545295e-03 -4.1304705649e-03 -2.5062615555e-02 )
1337             	( -1.1541011339e+00 5.5998591756e-01 -3.6242587147e-01 )	( -1.1500059126e+00 5.6410365210e-01 -3.3741603974e-01 )	( -4.0952213100e-03 -4.1177345341e-03 -2.5009831728e-02 )
