# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
119              	( 1.6563765808e+00 2.1565708636e-01 -3.2222036280e+00 )	( 1.6558941824e+00 2.0531060620e-01 -3.2274246013e+00 )	( 4.8239838206e-04 1.0346480164e-02 5.2209733389e-03 )
120              	( 1.6597887588e+00 2.1553358921e-01 -3.2271335290e+00 )	( 1.6593008755e+00 2.0516003148e-01 -3.2323555788e+00 )	( 4.8788328233e-04 1.0373557729e-02 5.2220497144e-03 )
121              	( 1.6631841978e+00 2.1541956031e-01 -3.2320146011e+00 )	( 1.6626900195e+00 2.0500706758e-01 -3.2372436767e+00 )	( 4.9417836367e-04 1.0412492734e-02 5.2290755115e-03 )
122              	( 1.6665574577e+00 2.1528911233e-01 -3.2368501045e+00 )	( 1.6660581723e+00 2.0484902819e-01 -3.2420810505e+00 )	( 4.9928537874e-04 1.0440084137e-02 5.2309460390e-03 )
123              	( 1.6699018106e+00 2.1516575974e-01 -3.2416095929e+00 )	( 1.6693965830e+00 2.0468617568e-01 -3.2468483485e+00 )	( 5.0522757549e-04 1.0479584063e-02 5.2387556149e-03 )
124              	( 1.6732224979e+00 2.1502724094e-01 -3.2463205740e+00 )	( 1.6727125269e+00 2.0451956992e-01 -3.2515619687e+00 )	( 5.0997101881e-04 1.0507671018e-02 5.2413947880e-03 )
125              	( 1.6765227566e+00 2.1489765710e-01 -3.2509761691e+00 )	( 1.6760072154e+00 2.0434988370e-01 -3.2562262265e+00 )	( 5.1554117310e-04 1.0547773394e-02 5.2500574260e-03 )
126              	( 1.6797838306e+00 2.1474798747e-01 -3.2555362006e+00 )	( 1.6792639638e+00 2.0417154834e-01 -3.2607898454e+00 )	( 5.1986678821e-04 1.0576439125e-02 5.2536448041e-03 )
127              	( 1.6830104209e+00 2.1460444910e-01 -3.2600065245e+00 )	( 1.6824854230e+00 2.0398721849e-01 -3.2652698844e+00 )	( 5.2499786099e-04 1.0617230606e-02 5.2633598903e-03 )
128              	( 1.6861919226e+00 2.1443966808e-01 -3.2643635651e+00 )	( 1.6856630724e+00 2.0379312866e-01 -3.2696316067e+00 )	( 5.2885021677e-04 1.0646539421e-02 5.2680416718e-03 )
129              	( 1.6893412220e+00 2.1427989471e-01 -3.2686269727e+00 )	( 1.6888077184e+00 2.0359182703e-01 -3.2739058871e+00 )	( 5.3350367494e-04 1.0688067679e-02 5.2789143545e-03 )
130              	( 1.6924589366e+00 2.1410434553e-01 -3.2728220365e+00 )	( 1.6919220728e+00 2.0338629049e-01 -3.2781067939e+00 )	( 5.3686377147e-04 1.0718055044e-02 5.2847574025e-03 )
131              	( 1.6955383264e+00 2.1393261139e-01 -3.2769041944e+00 )	( 1.6949973026e+00 2.0317225461e-01 -3.2822010398e+00 )	( 5.4102385577e-04 1.0760356781e-02 5.2968453983e-03 )
132              	( 1.6985745241e+00 2.1374116234e-01 -3.2808807060e+00 )	( 1.6980306345e+00 2.0295013245e-01 -3.2861845624e+00 )	( 5.4388960333e-04 1.0791029886e-02 5.3038563649e-03 )
133              	( 1.7015747657e+00 2.1355389103e-01 -3.2847520111e+00 )	( 1.7010271766e+00 2.0271984181e-01 -3.2900690604e+00 )	( 5.4758910521e-04 1.0834049222e-02 5.3170493281e-03 )
134              	( 1.7045346235e+00 2.1334699779e-01 -3.2885226480e+00 )	( 1.7039846174e+00 2.0248166886e-01 -3.2938477167e+00 )	( 5.5000612781e-04 1.0865328924e-02 5.3250686596e-03 )
135              	( 1.7074221968e+00 2.1313180258e-01 -3.2920767146e+00 )	( 1.7068689094e+00 2.0222281122e-01 -3.2974159309e+00 )	( 5.5328742973e-04 1.0908991354e-02 5.3392163339e-03 )
136              	( 1.7102387005e+00 2.1288723234e-01 -3.2954347473e+00 )	( 1.7096833353e+00 2.0194652645e-01 -3.3007826190e+00 )	( 5.5536523607e-04 1.0940705893e-02 5.3478716909e-03 )
137              	( 1.7129719759e+00 2.1263164116e-01 -3.2985440689e+00 )	( 1.7124133776e+00 2.0164719158e-01 -3.3039058096e+00 )	( 5.5859832506e-04 1.0984449575e-02 5.3617407367e-03 )
138              	( 1.7156055176e+00 2.1233472049e-01 -3.3013743871e+00 )	( 1.7150441597e+00 2.0131966479e-01 -3.3067420712e+00 )	( 5.6135788334e-04 1.1015055699e-02 5.3676841012e-03 )
139              	( 1.7181414198e+00 2.1202620461e-01 -3.3039284020e+00 )	( 1.7175757662e+00 2.0096898180e-01 -3.3093060310e+00 )	( 5.6565363671e-04 1.1057222809e-02 5.3776290035e-03 )
140              	( 1.7205087124e+00 2.1166030185e-01 -3.3060112536e+00 )	( 1.7199398909e+00 2.0057312997e-01 -3.3113929803e+00 )	( 5.6882154583e-04 1.1087171873e-02 5.3817267762e-03 )
141              	( 1.7226297983e+00 2.1124065169e-01 -3.3073925268e+00 )	( 1.7220572891e+00 2.0011036295e-01 -3.3127857289e+00 )	( 5.7250926716e-04 1.1130288748e-02 5.3932021120e-03 )
142              	( 1.7254083438e+00 2.1106847020e-01 -3.3109582479e+00 )	( 1.7248337017e+00 1.9990672538e-01 -3.3163584227e+00 )	( 5.7464216415e-04 1.1161744820e-02 5.4001747997e-03 )
143              	( 1.7289617597e+00 2.1116390087e-01 -3.3168507330e+00 )	( 1.7283843453e+00 1.9995759188e-01 -3.3222648920e+00 )	( 5.7741446577e-04 1.1206308991e-02 5.4141589584e-03 )
144              	( 1.7326010159e+00 2.1127042582e-01 -3.3229759051e+00 )	( 1.7320225635e+00 2.0003103820e-01 -3.3284001217e+00 )	( 5.7845244845e-04 1.1239387619e-02 5.4242166252e-03 )
145              	( 1.7361862680e+00 2.1135628227e-01 -3.3288521771e+00 )	( 1.7356066993e+00 2.0006985981e-01 -3.3342953769e+00 )	( 5.7956876622e-04 1.1286422463e-02 5.4431998458e-03 )
146              	( 1.7396768457e+00 2.1139255810e-01 -3.3344075855e+00 )	( 1.7390980215e+00 2.0007055712e-01 -3.3398662468e+00 )	( 5.7882421240e-04 1.1322000978e-02 5.4586613505e-03 )
147              	( 1.7430781125e+00 2.1141087703e-01 -3.3396692764e+00 )	( 1.7424994155e+00 2.0004010393e-01 -3.3451506614e+00 )	( 5.7869701308e-04 1.1370773098e-02 5.4813849708e-03 )
148              	( 1.7464434893e+00 2.1140041240e-01 -3.3448037451e+00 )	( 1.7458664206e+00 1.9999295574e-01 -3.3503031340e+00 )	( 5.7706863215e-04 1.1407456657e-02 5.4993888344e-03 )
149              	( 1.7498072687e+00 2.1139707089e-01 -3.3498921886e+00 )	( 1.7492312112e+00 1.9993965262e-01 -3.3554168682e+00 )	( 5.7605742402e-04 1.1457418265e-02 5.5246796282e-03 )
150              	( 1.7532048957e+00 2.1138822481e-01 -3.3550610100e+00 )	( 1.7526313852e+00 1.9989299954e-01 -3.3606063730e+00 )	( 5.7351052284e-04 1.1495225269e-02 5.5453630310e-03 )
151              	( 1.7566199662e+00 2.1139274937e-01 -3.3602457428e+00 )	( 1.7560483803e+00 1.9984637099e-01 -3.3658191240e+00 )	( 5.7158587878e-04 1.1546378375e-02 5.5733812404e-03 )
152              	( 1.7600180231e+00 2.1137124930e-01 -3.3653459804e+00 )	( 1.7594497926e+00 1.9978608514e-01 -3.3709423637e+00 )	( 5.6823053681e-04 1.1585164160e-02 5.5963833039e-03 )
153              	( 1.7634211216e+00 2.1135706602e-01 -3.3704202946e+00 )	( 1.7628554793e+00 1.9971990155e-01 -3.3760467082e+00 )	( 5.6564233523e-04 1.1637164470e-02 5.6264136206e-03 )
154              	( 1.7667926294e+00 2.1131342115e-01 -3.3753687137e+00 )	( 1.7662306967e+00 1.9963706865e-01 -3.3810198035e+00 )	( 5.6193274035e-04 1.1676352506e-02 5.6510898180e-03 )
155              	( 1.7701921746e+00 2.1128106591e-01 -3.3803387663e+00 )	( 1.7696331203e+00 1.9955222977e-01 -3.3860216987e+00 )	( 5.5905430222e-04 1.1728836141e-02 5.6829323498e-03 )
156              	( 1.7735872754e+00 2.1122765561e-01 -3.3852686745e+00 )	( 1.7730324078e+00 1.9945901866e-01 -3.3909781940e+00 )	( 5.5486765228e-04 1.1768636949e-02 5.7095195465e-03 )
157              	( 1.7769613098e+00 2.1117084968e-01 -3.3900761424e+00 )	( 1.7764098212e+00 1.9934909503e-01 -3.3958192165e+00 )	( 5.5148858592e-04 1.1821754645e-02 5.7430741385e-03 )
158              	( 1.7803187273e+00 2.1108341442e-01 -3.3947809084e+00 )	( 1.7797719982e+00 1.9922127004e-01 -3.4005521375e+00 )	( 5.4672904090e-04 1.1862144380e-02 5.7712290610e-03 )
159              	( 1.7836893195e+00 2.1100328792e-01 -3.3994692483e+00 )	( 1.7831466993e+00 1.9908716609e-01 -3.4052758945e+00 )	( 5.4262019370e-04 1.1916121836e-02 5.8066462092e-03 )
160              	( 1.7870234178e+00 2.1088695655e-01 -3.4040062407e+00 )	( 1.7864862335e+00 1.9892976479e-01 -3.4098427708e+00 )	( 5.3718428960e-04 1.1957191765e-02 5.8365301240e-03 )
161              	( 1.7904129569e+00 2.1078758745e-01 -3.4086392677e+00 )	( 1.7898804828e+00 1.9877576870e-01 -3.4145129193e+00 )	( 5.3247415992e-04 1.2011818741e-02 5.8736516708e-03 )
162              	( 1.7937195471e+00 2.1063419576e-01 -3.4129770697e+00 )	( 1.7931930847e+00 1.9858078473e-01 -3.4188823213e+00 )	( 5.2646240318e-04 1.2053411025e-02 5.9052515691e-03 )
163              	( 1.7970636408e+00 2.1049562879e-01 -3.4173727127e+00 )	( 1.7965423605e+00 1.9838714933e-01 -3.4233165878e+00 )	( 5.2128029816e-04 1.2108479457e-02 5.9438751187e-03 )
164              	( 1.8003983086e+00 2.1032105214e-01 -3.4216765605e+00 )	( 1.7998835354e+00 1.9817060115e-01 -3.4276534620e+00 )	( 5.1477321058e-04 1.2150450993e-02 5.9769015566e-03 )
165              	( 1.8037190248e+00 2.1014271832e-01 -3.4258838489e+00 )	( 1.8032099975e+00 1.9793666995e-01 -3.4319009669e+00 )	( 5.0902723747e-04 1.2206048376e-02 6.0171180417e-03 )
166              	( 1.8070732021e+00 2.0995389564e-01 -3.4301750071e+00 )	( 1.8065710925e+00 1.9770565764e-01 -3.4362262443e+00 )	( 5.0210955563e-04 1.2248237997e-02 6.0512371578e-03 )
167              	( 1.8104648426e+00 2.0977676049e-01 -3.4345268774e+00 )	( 1.8099688718e+00 1.9747266698e-01 -3.4406194344e+00 )	( 4.9597072850e-04 1.2304093516e-02 6.0925570937e-03 )
168              	( 1.8138563292e+00 2.0957466542e-01 -3.4388544351e+00 )	( 1.8133676317e+00 1.9722826248e-01 -3.4449820851e+00 )	( 4.8869746980e-04 1.2346402935e-02 6.1276499812e-03 )
169              	( 1.8174225288e+00 2.0943757968e-01 -3.4436969157e+00 )	( 1.8169402251e+00 1.9703527252e-01 -3.4498665854e+00 )	( 4.8230365525e-04 1.2402307159e-02 6.1696697000e-03 )
170              	( 1.8210981911e+00 2.0931555003e-01 -3.4488651029e+00 )	( 1.8206234398e+00 1.9687095038e-01 -3.4550706438e+00 )	( 4.7475131636e-04 1.2444599651e-02 6.2055409421e-03 )
171              	( 1.8249101783e+00 2.0924447670e-01 -3.4544399339e+00 )	( 1.8244422423e+00 1.9674374008e-01 -3.4606888350e+00 )	( 4.6793598744e-04 1.2500736618e-02 6.2489010922e-03 )
172              	( 1.8289028638e+00 2.0921226077e-01 -3.4605808856e+00 )	( 1.8284428969e+00 1.9666910694e-01 -3.4668669938e+00 )	( 4.5996689600e-04 1.2543153832e-02 6.2861082701e-03 )
173              	( 1.8330965421e+00 2.0925727013e-01 -3.4673507396e+00 )	( 1.8326437400e+00 1.9665789159e-01 -3.4736813943e+00 )	( 4.5280207775e-04 1.2599378534e-02 6.3306547195e-03 )
174              	( 1.8374726870e+00 2.0934474493e-01 -3.4746932094e+00 )	( 1.8370281638e+00 1.9670300386e-01 -3.4810621269e+00 )	( 4.4452312943e-04 1.2641741075e-02 6.3689175122e-03 )
175              	( 1.8419475166e+00 2.0947507175e-01 -3.4823470258e+00 )	( 1.8415103146e+00 1.9677728337e-01 -3.4887611180e+00 )	( 4.3720203239e-04 1.2697788386e-02 6.4140921547e-03 )
176              	( 1.8466283078e+00 2.0965693528e-01 -3.4906672920e+00 )	( 1.8461994049e+00 1.9691723137e-01 -3.4971198183e+00 )	( 4.2890290550e-04 1.2739703910e-02 6.4525263582e-03 )
177              	( 1.8515063907e+00 2.0992250124e-01 -3.4996224353e+00 )	( 1.8510849151e+00 1.9712704788e-01 -3.5061206490e+00 )	( 4.2147566927e-04 1.2795453367e-02 6.4982136138e-03 )
178              	( 1.8565508418e+00 2.1022821250e-01 -3.5091237400e+00 )	( 1.8561377920e+00 1.9739121181e-01 -3.5156609543e+00 )	( 4.1304989229e-04 1.2837000690e-02 6.5372142314e-03 )
179              	( 1.8617147770e+00 2.1058800988e-01 -3.5190210153e+00 )	( 1.8613091585e+00 1.9769571647e-01 -3.5256041023e+00 )	( 4.0561847684e-04 1.2892293412e-02 6.5830869966e-03 )
180              	( 1.8669998554e+00 2.1097627420e-01 -3.5293326172e+00 )	( 1.8666025223e+00 1.9804315410e-01 -3.5359543762e+00 )	( 3.9733305444e-04 1.2933120091e-02 6.6217590037e-03 )
181              	( 1.8723522476e+00 2.1140102559e-01 -3.5398689582e+00 )	( 1.8719622032e+00 1.9841326677e-01 -3.5465363053e+00 )	( 3.9004444783e-04 1.2987758823e-02 6.6673471444e-03 )
182              	( 1.8777442992e+00 2.1182106587e-01 -3.5505492167e+00 )	( 1.8773624361e+00 1.9879317056e-01 -3.5572550571e+00 )	( 3.8186313659e-04 1.3027895312e-02 6.7058404348e-03 )
183              	( 1.8831642235e+00 2.1226411926e-01 -3.5613348938e+00 )	( 1.8827894857e+00 1.9918228005e-01 -3.5680859986e+00 )	( 3.7473786019e-04 1.3081839214e-02 6.7511047695e-03 )
184              	( 1.8885223520e+00 2.1266919135e-01 -3.5719445703e+00 )	( 1.8881555355e+00 1.9954809519e-01 -3.5787335128e+00 )	( 3.6681642620e-04 1.3121096157e-02 6.7889425896e-03 )
185              	( 1.8937040138e+00 2.1302735131e-01 -3.5819941614e+00 )	( 1.8933441107e+00 1.9985304735e-01 -3.5888279111e+00 )	( 3.5990310751e-04 1.3174303956e-02 6.8337496438e-03 )
186              	( 1.8986034910e+00 2.1327627581e-01 -3.5911680523e+00 )	( 1.8982512808e+00 2.0006353971e-01 -3.5980390466e+00 )	( 3.5221019620e-04 1.3212736099e-02 6.8709942661e-03 )
187              	( 1.9034054850e+00 2.1350416120e-01 -3.6000272568e+00 )	( 1.9030599686e+00 2.0023894648e-01 -3.6069425001e+00 )	( 3.4551638133e-04 1.3265214720e-02 6.9152433230e-03 )
188              	( 1.9081806828e+00 2.1370076958e-01 -3.6088054777e+00 )	( 1.9078426958e+00 2.0039785214e-01 -3.6157575685e+00 )	( 3.3798700038e-04 1.3302917439e-02 6.9520907654e-03 )
189              	( 1.9128772023e+00 2.1388054631e-01 -3.6173262426e+00 )	( 1.9125456862e+00 2.0052591281e-01 -3.6243220468e+00 )	( 3.3151609816e-04 1.3354633502e-02 6.9958042192e-03 )
190              	( 1.9174771096e+00 2.1400687955e-01 -3.6255449105e+00 )	( 1.9171527987e+00 2.0061551347e-01 -3.6325766707e+00 )	( 3.2431093329e-04 1.3391366071e-02 7.0317601158e-03 )
191              	( 1.9220062160e+00 2.1412284428e-01 -3.6335372193e+00 )	( 1.9216881394e+00 2.0068054294e-01 -3.6406121560e+00 )	( 3.1807656030e-04 1.3442301335e-02 7.0749366897e-03 )
192              	( 1.9264639786e+00 2.1420305964e-01 -3.6413254457e+00 )	( 1.9261529115e+00 2.0072481654e-01 -3.6484359247e+00 )	( 3.1106709999e-04 1.3478243103e-02 7.1104789808e-03 )
193              	( 1.9308641466e+00 2.1428090222e-01 -3.6489356007e+00 )	( 1.9305590676e+00 2.0075249364e-01 -3.6560887076e+00 )	( 3.0507903745e-04 1.3528408570e-02 7.1531069447e-03 )
194              	( 1.9351973490e+00 2.1432619244e-01 -3.6563656445e+00 )	( 1.9348989993e+00 2.0076271366e-01 -3.6635535730e+00 )	( 2.9834967807e-04 1.3563478784e-02 7.1879284727e-03 )
195              	( 1.9394774765e+00 2.1436897980e-01 -3.6636205961e+00 )	( 1.9391848344e+00 2.0075613164e-01 -3.6708504690e+00 )	( 2.9264205724e-04 1.3612848160e-02 7.2298728631e-03 )
196              	( 1.9436942225e+00 2.1437959235e-01 -3.6707013285e+00 )	( 1.9434080283e+00 2.0073252617e-01 -3.6779652944e+00 )	( 2.8619421661e-04 1.3647066182e-02 7.2639658363e-03 )
197              	( 1.9478607795e+00 2.1439238469e-01 -3.6776340337e+00 )	( 1.9475800163e+00 2.0069671511e-01 -3.6849392444e+00 )	( 2.8076313695e-04 1.3695669585e-02 7.3052107858e-03 )
198              	( 1.9519824114e+00 2.1437955172e-01 -3.6844518702e+00 )	( 1.9517078249e+00 2.0065047275e-01 -3.6917904283e+00 )	( 2.7458650841e-04 1.3729078977e-02 7.3385580125e-03 )
199              	( 1.9560895598e+00 2.1437463731e-01 -3.6912129231e+00 )	( 1.9558201608e+00 2.0059765446e-01 -3.6985920587e+00 )	( 2.6939895948e-04 1.3776982845e-02 7.3791355762e-03 )
200              	( 1.9601855254e+00 2.1435492803e-01 -3.6979660729e+00 )	( 1.9599220560e+00 2.0054529854e-01 -3.7053778429e+00 )	( 2.6346935881e-04 1.3809629492e-02 7.4117699519e-03 )
201              	( 1.9642674056e+00 2.1434676951e-01 -3.7046743368e+00 )	( 1.9640088466e+00 2.0048997893e-01 -3.7121260217e+00 )	( 2.5855895792e-04 1.3856790580e-02 7.4516849604e-03 )
202              	( 1.9683361856e+00 2.1432005644e-01 -3.7113588363e+00 )	( 1.9680832500e+00 2.0043147866e-01 -3.7188424494e+00 )	( 2.5293563844e-04 1.3888577777e-02 7.4836131419e-03 )
203              	( 1.9723944363e+00 2.1430380769e-01 -3.7180116240e+00 )	( 1.9721461273e+00 2.0036883291e-01 -3.7255345063e+00 )	( 2.4830899511e-04 1.3934974775e-02 7.5228822819e-03 )
204              	( 1.9764424865e+00 2.1427059545e-01 -3.7246534074e+00 )	( 1.9761996316e+00 2.0030448730e-01 -3.7322075158e+00 )	( 2.4285490749e-04 1.3966108154e-02 7.5541084409e-03 )
205              	( 1.9804867017e+00 2.1424848971e-01 -3.7312726897e+00 )	( 1.9802484497e+00 2.0023635344e-01 -3.7388654292e+00 )	( 2.3825195504e-04 1.4012136265e-02 7.5927395492e-03 )
206              	( 1.9845215170e+00 2.1420939323e-01 -3.7378907203e+00 )	( 1.9842886691e+00 2.0016658570e-01 -3.7455140186e+00 )	( 2.3284781457e-04 1.4042807529e-02 7.6232982731e-03 )
207              	( 1.9885536978e+00 2.1418451306e-01 -3.7444964438e+00 )	( 1.9883253078e+00 2.0009622122e-01 -3.7521577879e+00 )	( 2.2839001302e-04 1.4088291842e-02 7.6613440639e-03 )
208              	( 1.9925789831e+00 2.1414161718e-01 -3.7511089843e+00 )	( 1.9923556973e+00 2.0002345480e-01 -3.7588002844e+00 )	( 2.2328587829e-04 1.4118162380e-02 7.6913000965e-03 )
209              	( 1.9966042660e+00 2.1411396075e-01 -3.7577160891e+00 )	( 1.9963850515e+00 1.9995114942e-01 -3.7654449185e+00 )	( 2.1921457251e-04 1.4162811335e-02 7.7288294368e-03 )
210              	( 2.0006319565e+00 2.1407223467e-01 -3.7643459692e+00 )	( 2.0004175776e+00 1.9988027982e-01 -3.7721042116e+00 )	( 2.1437886844e-04 1.4191954848e-02 7.7582423977e-03 )
211              	( 2.0046609203e+00 2.1404656778e-01 -3.7709790025e+00 )	( 2.0044504522e+00 1.9981046777e-01 -3.7787743051e+00 )	( 2.1046809727e-04 1.4236100010e-02 7.7953025632e-03 )
212              	( 2.0086927746e+00 2.1400753228e-01 -3.7776383517e+00 )	( 2.0084869756e+00 1.9974284176e-01 -3.7854625724e+00 )	( 2.0579897305e-04 1.4264690518e-02 7.8242207039e-03 )
213              	( 2.0127245352e+00 2.1398345184e-01 -3.7842977167e+00 )	( 2.0125224766e+00 1.9967510425e-01 -3.7921585776e+00 )	( 2.0205860852e-04 1.4308347585e-02 7.8608609005e-03 )
214              	( 2.0167513629e+00 2.1394575127e-01 -3.7909740862e+00 )	( 2.0165538324e+00 1.9960931776e-01 -3.7988634162e+00 )	( 1.9753048472e-04 1.4336433509e-02 7.8893299948e-03 )
215              	( 2.0207901107e+00 2.1392540299e-01 -3.7976579469e+00 )	( 2.0205962311e+00 1.9954566268e-01 -3.8055835353e+00 )	( 1.9387963200e-04 1.4379740309e-02 7.9255883247e-03 )
216              	( 2.0248289776e+00 2.1389096947e-01 -3.8043603250e+00 )	( 2.0246394493e+00 1.9948361211e-01 -3.8123139706e+00 )	( 1.8952831555e-04 1.4407357354e-02 7.9536455359e-03 )
217              	( 2.0288729784e+00 2.1387270383e-01 -3.8110701335e+00 )	( 2.0286868394e+00 1.9942253475e-01 -3.8190596942e+00 )	( 1.8613898741e-04 1.4450169080e-02 7.9895607106e-03 )
218              	( 2.0329186177e+00 2.1384051971e-01 -3.8178084956e+00 )	( 2.0327365984e+00 1.9936326868e-01 -3.8258257367e+00 )	( 1.8201922193e-04 1.4477251023e-02 8.0172411921e-03 )
219              	( 2.0369702017e+00 2.1382466715e-01 -3.8245558846e+00 )	( 2.0367913917e+00 1.9930503998e-01 -3.8326087257e+00 )	( 1.7880997853e-04 1.4519627164e-02 8.0528411224e-03 )
220              	( 2.0410233153e+00 2.1379609058e-01 -3.8313293038e+00 )	( 2.0408484704e+00 1.9924985301e-01 -3.8394094737e+00 )	( 1.7484491274e-04 1.4546237570e-02 8.0801698675e-03 )
221              	( 2.0450831276e+00 2.1378175794e-01 -3.8381101590e+00 )	( 2.0449113570e+00 1.9919353876e-01 -3.8462256369e+00 )	( 1.7177061232e-04 1.4588219185e-02 8.1154779162e-03 )
222              	( 2.0491493892e+00 2.1375413092e-01 -3.8449245556e+00 )	( 2.0489814526e+00 1.9913975154e-01 -3.8530670330e+00 )	( 1.6793661061e-04 1.4614379384e-02 8.1424773462e-03 )
223              	( 2.0532186175e+00 2.1374342553e-01 -3.8517436609e+00 )	( 2.0530536306e+00 1.9908744432e-01 -3.8599211745e+00 )	( 1.6498692492e-04 1.4655981207e-02 8.1775135858e-03 )
224              	( 2.0572960154e+00 2.1371886872e-01 -3.8585977329e+00 )	( 2.0571347436e+00 1.9903715150e-01 -3.8668019366e+00 )	( 1.6127181332e-04 1.4681717221e-02 8.2042036697e-03 )
225              	( 2.0613761165e+00 2.1371120502e-01 -3.8654571511e+00 )	( 2.0612176865e+00 1.9898823761e-01 -3.8736961379e+00 )	( 1.5842997534e-04 1.4722967409e-02 8.2389867616e-03 )
226              	( 2.0654606937e+00 2.1369040003e-01 -3.8723461736e+00 )	( 2.0653058742e+00 1.9894209633e-01 -3.8806115587e+00 )	( 1.5481950427e-04 1.4748303703e-02 8.2653850947e-03 )
227              	( 2.0695531391e+00 2.1368558362e-01 -3.8792476084e+00 )	( 2.0694010642e+00 1.9889635681e-01 -3.8875475383e+00 )	( 1.5207490157e-04 1.4789226807e-02 8.2999298856e-03 )
228              	( 2.0736507332e+00 2.1366676730e-01 -3.8861784247e+00 )	( 2.0735021719e+00 1.9885258579e-01 -3.8945044747e+00 )	( 1.4856123346e-04 1.4814181514e-02 8.3260499153e-03 )
229              	( 2.0777506520e+00 2.1366612217e-01 -3.8931149612e+00 )	( 2.0776047412e+00 1.9881133972e-01 -3.9014753303e+00 )	( 1.4591075025e-04 1.4854782457e-02 8.3603691289e-03 )
230              	( 2.0818573266e+00 2.1365166452e-01 -3.9000848794e+00 )	( 2.0817148272e+00 1.9877230551e-01 -3.9084711039e+00 )	( 1.4249945157e-04 1.4879359016e-02 8.3862245820e-03 )
231              	( 2.0859705677e+00 2.1365484301e-01 -3.9070651526e+00 )	( 2.0858306261e+00 1.9873519459e-01 -3.9154854817e+00 )	( 1.3994163911e-04 1.4919648421e-02 8.4203291252e-03 )
232              	( 2.0900960746e+00 2.1364505391e-01 -3.9140892914e+00 )	( 2.0899595244e+00 1.9870113372e-01 -3.9225352170e+00 )	( 1.3655025001e-04 1.4943920194e-02 8.4459255219e-03 )
233              	( 2.0942219277e+00 2.1365205169e-01 -3.9211154197e+00 )	( 2.0940879608e+00 1.9866804990e-01 -3.9295952385e+00 )	( 1.3396687838e-04 1.4984001789e-02 8.4798187991e-03 )
234              	( 2.0983550994e+00 2.1364453054e-01 -3.9281704238e+00 )	( 2.0982245055e+00 1.9863656165e-01 -3.9366755899e+00 )	( 1.3059383927e-04 1.5007968887e-02 8.5051660437e-03 )
235              	( 2.1024911452e+00 2.1365253472e-01 -3.9352271067e+00 )	( 2.1023630866e+00 1.9860476555e-01 -3.9437659696e+00 )	( 1.2805856654e-04 1.5047769173e-02 8.5388629220e-03 )
236              	( 2.1066370739e+00 2.1364697807e-01 -3.9423123766e+00 )	( 2.1065123209e+00 1.9857559203e-01 -3.9508763503e+00 )	( 1.2475300279e-04 1.5071386038e-02 8.5639737487e-03 )
237              	( 2.1107825455e+00 2.1365620853e-01 -3.9493953759e+00 )	( 2.1106602525e+00 1.9854531187e-01 -3.9579928594e+00 )	( 1.2229296600e-04 1.5110896656e-02 8.5974834565e-03 )
238              	( 2.1149316601e+00 2.1365008868e-01 -3.9565000176e+00 )	( 2.1148125937e+00 1.9851592164e-01 -3.9651223848e+00 )	( 1.1906637497e-04 1.5134167033e-02 8.6223671520e-03 )
239              	( 2.1190852974e+00 2.1365954546e-01 -3.9636068301e+00 )	( 2.1189686151e+00 1.9848615925e-01 -3.9722625289e+00 )	( 1.1668236108e-04 1.5173386211e-02 8.6556987721e-03 )
240              	( 2.1232417425e+00 2.1365255088e-01 -3.9707326210e+00 )	( 2.1231282095e+00 1.9845624167e-01 -3.9794129861e+00 )	( 1.1353301364e-04 1.5196309203e-02 8.6803651010e-03 )
241              	( 2.1273992463e+00 2.1366023896e-01 -3.9778553328e+00 )	( 2.1272880187e+00 1.9842501842e-01 -3.9865688587e+00 )	( 1.1122763775e-04 1.5235220542e-02 8.7135259651e-03 )
242              	( 2.1315607764e+00 2.1365250702e-01 -3.9849979602e+00 )	( 2.1314526183e+00 1.9839472785e-01 -3.9937359429e+00 )	( 1.0815810489e-04 1.5257779171e-02 8.7379827262e-03 )
243              	( 2.1357262609e+00 2.1366011560e-01 -3.9921391882e+00 )	( 2.1356203348e+00 1.9836372111e-01 -4.0009101700e+00 )	( 1.0592607551e-04 1.5296394485e-02 8.7709818008e-03 )
