# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1369             	( -9.7472592638e-01 -3.9946325793e+01 0.0000000000e+00 )	( -1.1836193182e+00 -3.9922443282e+01 0.0000000000e+00 )	( 2.0889339178e-01 -2.3882511298e-02 0.0000000000e+00 )
1370             	( -9.7518309967e-01 -3.9947304116e+01 0.0000000000e+00 )	( -1.1839846780e+00 -3.9923433117e+01 0.0000000000e+00 )	( 2.0880157833e-01 -2.3870998571e-02 0.0000000000e+00 )
1371             	( -9.7544107425e-01 -3.9948293582e+01 0.0000000000e+00 )	( -1.1843527947e+00 -3.9924416811e+01 0.0000000000e+00 )	( 2.0891172043e-01 -2.3876770971e-02 0.0000000000e+00 )
1372             	( -9.7589450778e-01 -3.9949289069e+01 0.0000000000e+00 )	( -1.1847141137e+00 -3.9925423677e+01 0.0000000000e+00 )	( 2.0881960597e-01 -2.3865392467e-02 0.0000000000e+00 )
1373             	( -9.7614904086e-01 -3.9950295455e+01 0.0000000000e+00 )	( -1.1850784340e+00 -3.9926424173e+01 0.0000000000e+00 )	( 2.0892939314e-01 -2.3871282117e-02 0.0000000000e+00 )
1374             	( -9.7659878298e-01 -3.9951307723e+01 0.0000000000e+00 )	( -1.1854357599e+00 -3.9927447682e+01 0.0000000000e+00 )	( 2.0883697690e-01 -2.3860041490e-02 0.0000000000e+00 )
1375             	( -9.7684977019e-01 -3.9952330282e+01 0.0000000000e+00 )	( -1.1857961793e+00 -3.9928464230e+01 0.0000000000e+00 )	( 2.0894640913e-01 -2.3866051986e-02 0.0000000000e+00 )
1376             	( -9.7729627901e-01 -3.9953357637e+01 0.0000000000e+00 )	( -1.1861499724e+00 -3.9929502685e+01 0.0000000000e+00 )	( 2.0885369342e-01 -2.3854951950e-02 0.0000000000e+00 )
1377             	( -9.7754437821e-01 -3.9954394861e+01 0.0000000000e+00 )	( -1.1865071510e+00 -3.9930533775e+01 0.0000000000e+00 )	( 2.0896277280e-01 -2.3861085917e-02 0.0000000000e+00 )
1378             	( -9.7798760827e-01 -3.9955437479e+01 0.0000000000e+00 )	( -1.1868573672e+00 -3.9931587350e+01 0.0000000000e+00 )	( 2.0886975897e-01 -2.3850129279e-02 0.0000000000e+00 )
1379             	( -9.7823221790e-01 -3.9956490085e+01 0.0000000000e+00 )	( -1.1872107041e+00 -3.9932633695e+01 0.0000000000e+00 )	( 2.0897848618e-01 -2.3856389681e-02 0.0000000000e+00 )
1380             	( -9.7867208539e-01 -3.9957547459e+01 0.0000000000e+00 )	( -1.1875572619e+00 -3.9933701880e+01 0.0000000000e+00 )	( 2.0888517646e-01 -2.3845578522e-02 0.0000000000e+00 )
1381             	( -9.7891384492e-01 -3.9958613441e+01 0.0000000000e+00 )	( -1.1879073987e+00 -3.9934761474e+01 0.0000000000e+00 )	( 2.0899355375e-01 -2.3851967182e-02 0.0000000000e+00 )
1382             	( -9.7935097719e-01 -3.9959683608e+01 0.0000000000e+00 )	( -1.1882509284e+00 -3.9935842305e+01 0.0000000000e+00 )	( 2.0889995116e-01 -2.3841302887e-02 0.0000000000e+00 )
1383             	( -9.7958989016e-01 -3.9960762644e+01 0.0000000000e+00 )	( -1.1885978721e+00 -3.9936914823e+01 0.0000000000e+00 )	( 2.0900798193e-01 -2.3847821211e-02 0.0000000000e+00 )
1384             	( -9.8002406087e-01 -3.9961845651e+01 0.0000000000e+00 )	( -1.1889381523e+00 -3.9938008346e+01 0.0000000000e+00 )	( 2.0891409148e-01 -2.3837304777e-02 0.0000000000e+00 )
1385             	( -9.8026009521e-01 -3.9962937194e+01 0.0000000000e+00 )	( -1.1892818755e+00 -3.9939093239e+01 0.0000000000e+00 )	( 2.0902178031e-01 -2.3843954141e-02 0.0000000000e+00 )
1386             	( -9.8069132764e-01 -3.9964032603e+01 0.0000000000e+00 )	( -1.1896189333e+00 -3.9940199016e+01 0.0000000000e+00 )	( 2.0892760564e-01 -2.3833586997e-02 0.0000000000e+00 )
1387             	( -9.8092463982e-01 -3.9965136007e+01 0.0000000000e+00 )	( -1.1899595958e+00 -3.9941295639e+01 0.0000000000e+00 )	( 2.0903495594e-01 -2.3840368118e-02 0.0000000000e+00 )
1388             	( -9.8135347030e-01 -3.9966242468e+01 0.0000000000e+00 )	( -1.1902939719e+00 -3.9942412318e+01 0.0000000000e+00 )	( 2.0894050158e-01 -2.3830149867e-02 0.0000000000e+00 )
1389             	( -9.8158471536e-01 -3.9967356237e+01 0.0000000000e+00 )	( -1.1906322323e+00 -3.9943519174e+01 0.0000000000e+00 )	( 2.0904751697e-01 -2.3837062712e-02 0.0000000000e+00 )
1390             	( -9.8201117055e-01 -3.9968473243e+01 0.0000000000e+00 )	( -1.1909639548e+00 -3.9944646249e+01 0.0000000000e+00 )	( 2.0895278421e-01 -2.3826993629e-02 0.0000000000e+00 )
1391             	( -9.8224000518e-01 -3.9969597133e+01 0.0000000000e+00 )	( -1.1912994688e+00 -3.9945763095e+01 0.0000000000e+00 )	( 2.0905946364e-01 -2.3834038390e-02 0.0000000000e+00 )
1392             	( -9.8266405789e-01 -3.9970723557e+01 0.0000000000e+00 )	( -1.1916285213e+00 -3.9946899444e+01 0.0000000000e+00 )	( 2.0896446340e-01 -2.3824112782e-02 0.0000000000e+00 )
1393             	( -9.8289036328e-01 -3.9971856950e+01 0.0000000000e+00 )	( -1.1919611979e+00 -3.9948025668e+01 0.0000000000e+00 )	( 2.0907083464e-01 -2.3831281572e-02 0.0000000000e+00 )
1394             	( -9.8331201418e-01 -3.9972992657e+01 0.0000000000e+00 )	( -1.1922876020e+00 -3.9949171157e+01 0.0000000000e+00 )	( 2.0897558783e-01 -2.3821500517e-02 0.0000000000e+00 )
1395             	( -9.8353616433e-01 -3.9974134928e+01 0.0000000000e+00 )	( -1.1926178164e+00 -3.9950306130e+01 0.0000000000e+00 )	( 2.0908165211e-01 -2.3828798278e-02 0.0000000000e+00 )
1396             	( -9.8395573427e-01 -3.9975278772e+01 0.0000000000e+00 )	( -1.1929418937e+00 -3.9951459609e+01 0.0000000000e+00 )	( 2.0898615941e-01 -2.3819162602e-02 0.0000000000e+00 )
1397             	( -9.8417759714e-01 -3.9976429634e+01 0.0000000000e+00 )	( -1.1932695170e+00 -3.9952603045e+01 0.0000000000e+00 )	( 2.0909191986e-01 -2.3826588786e-02 0.0000000000e+00 )
1398             	( -9.8459487255e-01 -3.9977581892e+01 0.0000000000e+00 )	( -1.1935910511e+00 -3.9953764794e+01 0.0000000000e+00 )	( 2.0899617851e-01 -2.3817097890e-02 0.0000000000e+00 )
1399             	( -9.8481499127e-01 -3.9978739793e+01 0.0000000000e+00 )	( -1.1939166236e+00 -3.9954915141e+01 0.0000000000e+00 )	( 2.0910163233e-01 -2.3824651971e-02 0.0000000000e+00 )
1400             	( -9.8523048694e-01 -3.9979898689e+01 0.0000000000e+00 )	( -1.1942361350e+00 -3.9956083384e+01 0.0000000000e+00 )	( 2.0900564807e-01 -2.3815304395e-02 0.0000000000e+00 )
1401             	( -9.8544890671e-01 -3.9981062860e+01 0.0000000000e+00 )	( -1.1945597132e+00 -3.9957239876e+01 0.0000000000e+00 )	( 2.0911080645e-01 -2.3822984530e-02 0.0000000000e+00 )
1402             	( -9.8586274621e-01 -3.9982227605e+01 0.0000000000e+00 )	( -1.1948773353e+00 -3.9958413826e+01 0.0000000000e+00 )	( 2.0901458905e-01 -2.3813778311e-02 0.0000000000e+00 )
1403             	( -9.8607968909e-01 -3.9983397226e+01 0.0000000000e+00 )	( -1.1951991454e+00 -3.9959575643e+01 0.0000000000e+00 )	( 2.0911945635e-01 -2.3821582898e-02 0.0000000000e+00 )
1404             	( -9.8649216453e-01 -3.9984566770e+01 0.0000000000e+00 )	( -1.1955151738e+00 -3.9960754254e+01 0.0000000000e+00 )	( 2.0902300930e-01 -2.3812516327e-02 0.0000000000e+00 )
1405             	( -9.8670830043e-01 -3.9985740144e+01 0.0000000000e+00 )	( -1.1958358903e+00 -3.9961919699e+01 0.0000000000e+00 )	( 2.0912758989e-01 -2.3820444792e-02 0.0000000000e+00 )
1406             	( -9.8712024245e-01 -3.9986911208e+01 0.0000000000e+00 )	( -1.1961511622e+00 -3.9963099693e+01 0.0000000000e+00 )	( 2.0903091971e-01 -2.3811514969e-02 0.0000000000e+00 )
1407             	( -9.8733527481e-01 -3.9988086951e+01 0.0000000000e+00 )	( -1.1964704958e+00 -3.9964267391e+01 0.0000000000e+00 )	( 2.0913522094e-01 -2.3819560369e-02 0.0000000000e+00 )
1408             	( -9.8774552283e-01 -3.9989264434e+01 0.0000000000e+00 )	( -1.1967838567e+00 -3.9965453669e+01 0.0000000000e+00 )	( 2.0903833390e-01 -2.3810765437e-02 0.0000000000e+00 )
1409             	( -9.8795910021e-01 -3.9990444197e+01 0.0000000000e+00 )	( -1.1971014561e+00 -3.9966625268e+01 0.0000000000e+00 )	( 2.0914235586e-01 -2.3818928982e-02 0.0000000000e+00 )
1410             	( -9.8836822720e-01 -3.9991623448e+01 0.0000000000e+00 )	( -1.1974134753e+00 -3.9967813183e+01 0.0000000000e+00 )	( 2.0904524806e-01 -2.3810265266e-02 0.0000000000e+00 )
1411             	( -9.8858103362e-01 -3.9992805808e+01 0.0000000000e+00 )	( -1.1977300285e+00 -3.9968987263e+01 0.0000000000e+00 )	( 2.0914899485e-01 -2.3818545345e-02 0.0000000000e+00 )
1412             	( -9.8898931137e-01 -3.9993986870e+01 0.0000000000e+00 )	( -1.1980409925e+00 -3.9970176857e+01 0.0000000000e+00 )	( 2.0905168112e-01 -2.3810012716e-02 0.0000000000e+00 )
1413             	( -9.8920147769e-01 -3.9995170510e+01 0.0000000000e+00 )	( -1.1983566472e+00 -3.9971352104e+01 0.0000000000e+00 )	( 2.0915516949e-01 -2.3818406857e-02 0.0000000000e+00 )
1414             	( -9.8960955666e-01 -3.9996351623e+01 0.0000000000e+00 )	( -1.1986672206e+00 -3.9972541621e+01 0.0000000000e+00 )	( 2.0905766394e-01 -2.3810002175e-02 0.0000000000e+00 )
1415             	( -9.8982139718e-01 -3.9997535334e+01 0.0000000000e+00 )	( -1.1989823019e+00 -3.9973716826e+01 0.0000000000e+00 )	( 2.0916090470e-01 -2.3818507612e-02 0.0000000000e+00 )
1416             	( -9.9022864096e-01 -3.9998717092e+01 0.0000000000e+00 )	( -1.1992918563e+00 -3.9974906864e+01 0.0000000000e+00 )	( 2.0906321532e-01 -2.3810228130e-02 0.0000000000e+00 )
1417             	( -9.9043972792e-01 -3.9999901152e+01 0.0000000000e+00 )	( -1.1996059417e+00 -3.9976082310e+01 0.0000000000e+00 )	( 2.0916621376e-01 -2.3818842304e-02 0.0000000000e+00 )
1418             	( -9.9084629107e-01 -4.0001082907e+01 0.0000000000e+00 )	( -1.1999146369e+00 -3.9977272222e+01 0.0000000000e+00 )	( 2.0906834582e-01 -2.3810685365e-02 0.0000000000e+00 )
1419             	( -9.9105680712e-01 -4.0002266575e+01 0.0000000000e+00 )	( -1.2002279146e+00 -3.9978447169e+01 0.0000000000e+00 )	( 2.0917110748e-01 -2.3819405769e-02 0.0000000000e+00 )
1420             	( -9.9146279788e-01 -4.0003447486e+01 0.0000000000e+00 )	( -1.2005358646e+00 -3.9979636118e+01 0.0000000000e+00 )	( 2.0907306672e-01 -2.3811368747e-02 0.0000000000e+00 )
1421             	( -9.9167288173e-01 -4.0004629937e+01 0.0000000000e+00 )	( -1.2008484794e+00 -3.9980809744e+01 0.0000000000e+00 )	( 2.0917559765e-01 -2.3820192802e-02 0.0000000000e+00 )
1422             	( -9.9207838072e-01 -4.0005809207e+01 0.0000000000e+00 )	( -1.2011557714e+00 -3.9981996934e+01 0.0000000000e+00 )	( 2.0907739065e-01 -2.3812272961e-02 0.0000000000e+00 )
1423             	( -9.9228807217e-01 -4.0006989655e+01 0.0000000000e+00 )	( -1.2014677687e+00 -3.9983168457e+01 0.0000000000e+00 )	( 2.0917969656e-01 -2.3821197938e-02 0.0000000000e+00 )
1424             	( -9.9269336535e-01 -4.0008166144e+01 0.0000000000e+00 )	( -1.2017746949e+00 -3.9984352752e+01 0.0000000000e+00 )	( 2.0908132959e-01 -2.3813391949e-02 0.0000000000e+00 )
1425             	( -9.9290301026e-01 -4.0009343249e+01 0.0000000000e+00 )	( -1.2020864279e+00 -3.9985520835e+01 0.0000000000e+00 )	( 2.0918341760e-01 -2.3822414405e-02 0.0000000000e+00 )
1426             	( -9.9330829898e-01 -4.0010516058e+01 0.0000000000e+00 )	( -1.2023931961e+00 -3.9986701339e+01 0.0000000000e+00 )	( 2.0908489712e-01 -2.3814719339e-02 0.0000000000e+00 )
1427             	( -9.9351801813e-01 -4.0011688979e+01 0.0000000000e+00 )	( -1.2027047907e+00 -3.9987865142e+01 0.0000000000e+00 )	( 2.0918677262e-01 -2.3823836915e-02 0.0000000000e+00 )
1428             	( -9.9392323342e-01 -4.0012857713e+01 0.0000000000e+00 )	( -1.2030113382e+00 -3.9989041463e+01 0.0000000000e+00 )	( 2.0908810482e-01 -2.3816250228e-02 0.0000000000e+00 )
1429             	( -9.9413293027e-01 -4.0014026556e+01 0.0000000000e+00 )	( -1.2033227056e+00 -3.9990201096e+01 0.0000000000e+00 )	( 2.0918977533e-01 -2.3825460301e-02 0.0000000000e+00 )
1430             	( -9.9453776524e-01 -4.0015191110e+01 0.0000000000e+00 )	( -1.2036287339e+00 -3.9991373131e+01 0.0000000000e+00 )	( 2.0909096862e-01 -2.3817979118e-02 0.0000000000e+00 )
1431             	( -9.9474706254e-01 -4.0016355978e+01 0.0000000000e+00 )	( -1.2039395040e+00 -3.9992528699e+01 0.0000000000e+00 )	( 2.0919244141e-01 -2.3827278817e-02 0.0000000000e+00 )
1432             	( -9.9515176668e-01 -4.0017515980e+01 0.0000000000e+00 )	( -1.2042452680e+00 -3.9993696080e+01 0.0000000000e+00 )	( 2.0909350129e-01 -2.3819900291e-02 0.0000000000e+00 )
1433             	( -9.9536110853e-01 -4.0018675679e+01 0.0000000000e+00 )	( -1.2045558888e+00 -3.9994846392e+01 0.0000000000e+00 )	( 2.0919478026e-01 -2.3829287133e-02 0.0000000000e+00 )
1434             	( -9.9576579322e-01 -4.0019830193e+01 0.0000000000e+00 )	( -1.2048615036e+00 -3.9996008184e+01 0.0000000000e+00 )	( 2.0909571041e-01 -2.3822008665e-02 0.0000000000e+00 )
1435             	( -9.9597515300e-01 -4.0020984093e+01 0.0000000000e+00 )	( -1.2051719525e+00 -3.9997152613e+01 0.0000000000e+00 )	( 2.0919679952e-01 -2.3831480072e-02 0.0000000000e+00 )
1436             	( -9.9637963826e-01 -4.0022132183e+01 0.0000000000e+00 )	( -1.2054772430e+00 -3.9998307884e+01 0.0000000000e+00 )	( 2.0909760478e-01 -2.3824298994e-02 0.0000000000e+00 )
1437             	( -9.9658906559e-01 -4.0023279131e+01 0.0000000000e+00 )	( -1.2057875749e+00 -3.9999445279e+01 0.0000000000e+00 )	( 2.0919850929e-01 -2.3833851822e-02 0.0000000000e+00 )
1438             	( -9.9699373957e-01 -4.0024420548e+01 0.0000000000e+00 )	( -1.2060929346e+00 -4.0000593782e+01 0.0000000000e+00 )	( 2.0909919507e-01 -2.3826765697e-02 0.0000000000e+00 )
1439             	( -9.9720316884e-01 -4.0025561165e+01 0.0000000000e+00 )	( -1.2064030891e+00 -4.0001724766e+01 0.0000000000e+00 )	( 2.0919992023e-01 -2.3836399828e-02 0.0000000000e+00 )
1440             	( -9.9760767671e-01 -4.0026696778e+01 0.0000000000e+00 )	( -1.2067081688e+00 -4.0002867368e+01 0.0000000000e+00 )	( 2.0910049213e-01 -2.3829409388e-02 0.0000000000e+00 )
1441             	( -9.9781721134e-01 -4.0027829005e+01 0.0000000000e+00 )	( -1.2070182540e+00 -4.0003989884e+01 0.0000000000e+00 )	( 2.0920104268e-01 -2.3839121132e-02 0.0000000000e+00 )
1442             	( -9.9822161383e-01 -4.0028958118e+01 0.0000000000e+00 )	( -1.2073231191e+00 -4.0005125896e+01 0.0000000000e+00 )	( 2.0910150531e-01 -2.3832222725e-02 0.0000000000e+00 )
1443             	( -9.9843115860e-01 -4.0030082938e+01 0.0000000000e+00 )	( -1.2076330450e+00 -4.0006240926e+01 0.0000000000e+00 )	( 2.0920188638e-01 -2.3842011480e-02 0.0000000000e+00 )
1444             	( -9.9883557709e-01 -4.0031204258e+01 0.0000000000e+00 )	( -1.2079378219e+00 -4.0007369056e+01 0.0000000000e+00 )	( 2.0910224476e-01 -2.3835202231e-02 0.0000000000e+00 )
1445             	( -9.9904513558e-01 -4.0032321713e+01 0.0000000000e+00 )	( -1.2082475970e+00 -4.0008476647e+01 0.0000000000e+00 )	( 2.0920246137e-01 -2.3845065821e-02 0.0000000000e+00 )
1446             	( -9.9944959171e-01 -4.0033433518e+01 0.0000000000e+00 )	( -1.2085523115e+00 -4.0009595177e+01 0.0000000000e+00 )	( 2.0910271981e-01 -2.3838340921e-02 0.0000000000e+00 )
1447             	( -9.9965913026e-01 -4.0034542800e+01 0.0000000000e+00 )	( -1.2088619057e+00 -4.0010694525e+01 0.0000000000e+00 )	( 2.0920277542e-01 -2.3848274583e-02 0.0000000000e+00 )
1448             	( -1.0000634223e+00 -4.0035647656e+01 0.0000000000e+00 )	( -1.2091663607e+00 -4.0011806021e+01 0.0000000000e+00 )	( 2.0910293841e-01 -2.3841635139e-02 0.0000000000e+00 )
1449             	( -1.0002729819e+00 -4.0036748241e+01 0.0000000000e+00 )	( -1.2094758197e+00 -4.0012896603e+01 0.0000000000e+00 )	( 2.0920283779e-01 -2.3851638364e-02 0.0000000000e+00 )
1450             	( -1.0006773297e+00 -4.0037842699e+01 0.0000000000e+00 )	( -1.2097802390e+00 -4.0013997622e+01 0.0000000000e+00 )	( 2.0910290925e-01 -2.3845077507e-02 0.0000000000e+00 )
1451             	( -1.0008869666e+00 -4.0038934103e+01 0.0000000000e+00 )	( -1.2100896226e+00 -4.0015078958e+01 0.0000000000e+00 )	( 2.0920265599e-01 -2.3855145377e-02 0.0000000000e+00 )
1452             	( -1.0012911809e+00 -4.0040020915e+01 0.0000000000e+00 )	( -1.2103938214e+00 -4.0016172250e+01 0.0000000000e+00 )	( 2.0910264047e-01 -2.3848664621e-02 0.0000000000e+00 )
1453             	( -1.0015007880e+00 -4.0041103086e+01 0.0000000000e+00 )	( -1.2107030272e+00 -4.0017244289e+01 0.0000000000e+00 )	( 2.0920223923e-01 -2.3858796952e-02 0.0000000000e+00 )
1454             	( -1.0019048860e+00 -4.0042178819e+01 0.0000000000e+00 )	( -1.2110070264e+00 -4.0018326430e+01 0.0000000000e+00 )	( 2.0910214044e-01 -2.3852389106e-02 0.0000000000e+00 )
1455             	( -1.0021139538e+00 -4.0043251945e+01 0.0000000000e+00 )	( -1.2113155483e+00 -4.0019389366e+01 0.0000000000e+00 )	( 2.0920159450e-01 -2.3862579476e-02 0.0000000000e+00 )
1456             	( -1.0025177177e+00 -4.0044317815e+01 0.0000000000e+00 )	( -1.2116191337e+00 -4.0020461575e+01 0.0000000000e+00 )	( 2.0910141600e-01 -2.3856239900e-02 0.0000000000e+00 )
1457             	( -1.0027268743e+00 -4.0045381052e+01 0.0000000000e+00 )	( -1.2119276032e+00 -4.0021514568e+01 0.0000000000e+00 )	( 2.0920072887e-01 -2.3866484409e-02 0.0000000000e+00 )
1458             	( -1.0031306672e+00 -4.0046436811e+01 0.0000000000e+00 )	( -1.2122311421e+00 -4.0022576598e+01 0.0000000000e+00 )	( 2.0910047495e-01 -2.3860213636e-02 0.0000000000e+00 )
1459             	( -1.0033398533e+00 -4.0047489774e+01 0.0000000000e+00 )	( -1.2125395055e+00 -4.0023619260e+01 0.0000000000e+00 )	( 2.0919965226e-01 -2.3870514244e-02 0.0000000000e+00 )
1460             	( -1.0037435101e+00 -4.0048535396e+01 0.0000000000e+00 )	( -1.2128428400e+00 -4.0024671083e+01 0.0000000000e+00 )	( 2.0909932992e-01 -2.3864312925e-02 0.0000000000e+00 )
1461             	( -1.0039525333e+00 -4.0049578385e+01 0.0000000000e+00 )	( -1.2131509112e+00 -4.0025703716e+01 0.0000000000e+00 )	( 2.0919837791e-01 -2.3874668912e-02 0.0000000000e+00 )
1462             	( -1.0043559914e+00 -4.0050613781e+01 0.0000000000e+00 )	( -1.2134539839e+00 -4.0026745245e+01 0.0000000000e+00 )	( 2.0909799257e-01 -2.3868535360e-02 0.0000000000e+00 )
1463             	( -1.0045648827e+00 -4.0051646353e+01 0.0000000000e+00 )	( -1.2137617989e+00 -4.0027767409e+01 0.0000000000e+00 )	( 2.0919691617e-01 -2.3878944593e-02 0.0000000000e+00 )
1464             	( -1.0049680869e+00 -4.0052671337e+01 0.0000000000e+00 )	( -1.2140645576e+00 -4.0028798461e+01 0.0000000000e+00 )	( 2.0909647071e-01 -2.3872876525e-02 0.0000000000e+00 )
1465             	( -1.0051767427e+00 -4.0053693472e+01 0.0000000000e+00 )	( -1.2143720141e+00 -4.0029810136e+01 0.0000000000e+00 )	( 2.0919527137e-01 -2.3883336820e-02 0.0000000000e+00 )
1466             	( -1.0055796046e+00 -4.0054708037e+01 0.0000000000e+00 )	( -1.2146743725e+00 -4.0030830705e+01 0.0000000000e+00 )	( 2.0909476791e-01 -2.3877331981e-02 0.0000000000e+00 )
1467             	( -1.0057879669e+00 -4.0055719698e+01 0.0000000000e+00 )	( -1.2149814152e+00 -4.0031831857e+01 0.0000000000e+00 )	( 2.0919344829e-01 -2.3887841148e-02 0.0000000000e+00 )
1468             	( -1.0061904386e+00 -4.0056723770e+01 0.0000000000e+00 )	( -1.2152833284e+00 -4.0032841873e+01 0.0000000000e+00 )	( 2.0909288981e-01 -2.3881897294e-02 0.0000000000e+00 )
1469             	( -1.0063984277e+00 -4.0057724937e+01 0.0000000000e+00 )	( -1.2155898808e+00 -4.0033832484e+01 0.0000000000e+00 )	( 2.0919145308e-01 -2.3892453124e-02 0.0000000000e+00 )
1470             	( -1.0068004904e+00 -4.0058718443e+01 0.0000000000e+00 )	( -1.2158913334e+00 -4.0034831875e+01 0.0000000000e+00 )	( 2.0909084294e-01 -2.3886567988e-02 0.0000000000e+00 )
1471             	( -1.0070081331e+00 -4.0059709011e+01 0.0000000000e+00 )	( -1.2161974256e+00 -4.0035811842e+01 0.0000000000e+00 )	( 2.0918929244e-01 -2.3897168300e-02 0.0000000000e+00 )
1472             	( -1.0074097437e+00 -4.0060691941e+01 0.0000000000e+00 )	( -1.2164983777e+00 -4.0036800601e+01 0.0000000000e+00 )	( 2.0908863400e-01 -2.3891339680e-02 0.0000000000e+00 )
1473             	( -1.0076170312e+00 -4.0061671242e+01 0.0000000000e+00 )	( -1.2168040041e+00 -4.0037769261e+01 0.0000000000e+00 )	( 2.0918697293e-01 -2.3901981352e-02 0.0000000000e+00 )
1474             	( -1.0080180502e+00 -4.0062645074e+01 0.0000000000e+00 )	( -1.2171043191e+00 -4.0038748865e+01 0.0000000000e+00 )	( 2.0908626890e-01 -2.3896208744e-02 0.0000000000e+00 )
1475             	( -1.0082249283e+00 -4.0063613743e+01 0.0000000000e+00 )	( -1.2174094259e+00 -4.0039706851e+01 0.0000000000e+00 )	( 2.0918449753e-01 -2.3906891730e-02 0.0000000000e+00 )
1476             	( -1.0086255653e+00 -4.0064575426e+01 0.0000000000e+00 )	( -1.2177093121e+00 -4.0040674256e+01 0.0000000000e+00 )	( 2.0908374682e-01 -2.3901169694e-02 0.0000000000e+00 )
1477             	( -1.0088319110e+00 -4.0065534271e+01 0.0000000000e+00 )	( -1.2180137793e+00 -4.0041622380e+01 0.0000000000e+00 )	( 2.0918186827e-01 -2.3911890987e-02 0.0000000000e+00 )
1478             	( -1.0092319989e+00 -4.0066485446e+01 0.0000000000e+00 )	( -1.2183130765e+00 -4.0042579226e+01 0.0000000000e+00 )	( 2.0908107757e-01 -2.3906219495e-02 0.0000000000e+00 )
1479             	( -1.0094378323e+00 -4.0067433732e+01 0.0000000000e+00 )	( -1.2186169294e+00 -4.0043516755e+01 0.0000000000e+00 )	( 2.0917909713e-01 -2.3916977280e-02 0.0000000000e+00 )
1480             	( -1.0098373207e+00 -4.0068374451e+01 0.0000000000e+00 )	( -1.2189155909e+00 -4.0044463097e+01 0.0000000000e+00 )	( 2.0907827014e-01 -2.3911354126e-02 0.0000000000e+00 )
1481             	( -1.0100425885e+00 -4.0069312362e+01 0.0000000000e+00 )	( -1.2192187792e+00 -4.0045390216e+01 0.0000000000e+00 )	( 2.0917619067e-01 -2.3922146315e-02 0.0000000000e+00 )
