# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
419              	( 3.2464976890e+00 4.3787416350e-01 -7.6335056235e+00 )	( 3.2501855918e+00 4.1280039072e-01 -7.6578536776e+00 )	( -3.6879027698e-03 2.5073772780e-02 2.4348054166e-02 )
420              	( 3.2503912497e+00 4.3739645150e-01 -7.6408631516e+00 )	( 3.2540756267e+00 4.1232807422e-01 -7.6652120946e+00 )	( -3.6843770793e-03 2.5068377272e-02 2.4348943084e-02 )
421              	( 3.2542677955e+00 4.3694248504e-01 -7.6481619543e+00 )	( 3.2579508572e+00 4.1185379195e-01 -7.6725312838e+00 )	( -3.6830617309e-03 2.5088693089e-02 2.4369329448e-02 )
422              	( 3.2581430227e+00 4.3646161793e-01 -7.6554619786e+00 )	( 3.2618224672e+00 4.1137859386e-01 -7.6798318272e+00 )	( -3.6794444466e-03 2.5083024070e-02 2.4369848639e-02 )
423              	( 3.2620020762e+00 4.3600278525e-01 -7.6627049455e+00 )	( 3.2656801011e+00 4.1089967678e-01 -7.6870948169e+00 )	( -3.6780248472e-03 2.5103108470e-02 2.4389871352e-02 )
424              	( 3.2658601442e+00 4.3551220415e-01 -7.6699462793e+00 )	( 3.2695344511e+00 4.1041499158e-01 -7.6943362995e+00 )	( -3.6743068800e-03 2.5097212561e-02 2.4390020178e-02 )
425              	( 3.2697071303e+00 4.3504412791e-01 -7.6771364600e+00 )	( 3.2733799150e+00 4.0992703687e-01 -7.7015461410e+00 )	( -3.6727847305e-03 2.5117091041e-02 2.4409680939e-02 )
426              	( 3.2735444527e+00 4.3454768391e-01 -7.6843164055e+00 )	( 3.2772134256e+00 4.0943670521e-01 -7.7087258631e+00 )	( -3.6689728606e-03 2.5110978705e-02 2.4409457571e-02 )
427              	( 3.2773665597e+00 4.3407455906e-01 -7.6914373531e+00 )	( 3.2810339103e+00 4.0894392177e-01 -7.7158661090e+00 )	( -3.6673506383e-03 2.5130637287e-02 2.4428755885e-02 )
428              	( 3.2811879648e+00 4.3357241165e-01 -7.6985636203e+00 )	( 3.2848514003e+00 4.0844812291e-01 -7.7229917908e+00 )	( -3.6634355005e-03 2.5124288747e-02 2.4428170576e-02 )
429              	( 3.2849922182e+00 4.3309161390e-01 -7.7056257585e+00 )	( 3.2886539273e+00 4.0794791001e-01 -7.7300728719e+00 )	( -3.6617090982e-03 2.5143703888e-02 2.4447113440e-02 )
430              	( 3.2887924489e+00 4.3258282200e-01 -7.7126849403e+00 )	( 3.2924501468e+00 4.0744573669e-01 -7.7371311069e+00 )	( -3.6576979527e-03 2.5137085312e-02 2.4446166655e-02 )
431              	( 3.2925810880e+00 4.3209641997e-01 -7.7196947128e+00 )	( 3.2962369500e+00 4.0694018065e-01 -7.7441594711e+00 )	( -3.6558620161e-03 2.5156239326e-02 2.4464758301e-02 )
432              	( 3.2963633568e+00 4.3158300126e-01 -7.7267000547e+00 )	( 3.3000151037e+00 4.0643365604e-01 -7.7511635134e+00 )	( -3.6517469101e-03 2.5149345223e-02 2.4463458701e-02 )
433              	( 3.3001292805e+00 4.3109324629e-01 -7.7336457251e+00 )	( 3.3037790922e+00 4.0592502827e-01 -7.7581274284e+00 )	( -3.6498116737e-03 2.5168218029e-02 2.4481703321e-02 )
434              	( 3.3038923442e+00 4.3057462910e-01 -7.7405896764e+00 )	( 3.3075379545e+00 4.0541359880e-01 -7.7650697330e+00 )	( -3.6456102853e-03 2.5161030299e-02 2.4480056576e-02 )
435              	( 3.3076449755e+00 4.3007687731e-01 -7.7474842954e+00 )	( 3.3112885592e+00 4.0489725694e-01 -7.7719822602e+00 )	( -3.6435836286e-03 2.5179620373e-02 2.4497964807e-02 )
436              	( 3.3113894027e+00 4.2955040198e-01 -7.7543713590e+00 )	( 3.3150286937e+00 4.0437827897e-01 -7.7788673445e+00 )	( -3.6392909833e-03 2.5172123015e-02 2.4495985419e-02 )
437              	( 3.3151225175e+00 4.2904576106e-01 -7.7612071069e+00 )	( 3.3187597059e+00 4.0385532874e-01 -7.7857206759e+00 )	( -3.6371884114e-03 2.5190432316e-02 2.4513568919e-02 )
438              	( 3.3188538117e+00 4.2851102889e-01 -7.7680419356e+00 )	( 3.3224866571e+00 4.0332832664e-01 -7.7925531958e+00 )	( -3.6328454723e-03 2.5182702256e-02 2.4511260159e-02 )
439              	( 3.3225637021e+00 4.2800311383e-01 -7.7748174604e+00 )	( 3.3261943726e+00 4.0280230035e-01 -7.7993459777e+00 )	( -3.6306705587e-03 2.5200813479e-02 2.4528517323e-02 )
440              	( 3.3262706576e+00 4.2746633678e-01 -7.7815928685e+00 )	( 3.3298968888e+00 4.0227346225e-01 -7.8061187480e+00 )	( -3.6262311512e-03 2.5192874522e-02 2.4525879548e-02 )
441              	( 3.3299633893e+00 4.2695329830e-01 -7.7883130649e+00 )	( 3.3335873219e+00 4.0174251222e-01 -7.8128558770e+00 )	( -3.6239325665e-03 2.5210786074e-02 2.4542812029e-02 )
442              	( 3.3336535230e+00 4.2641156296e-01 -7.7950346055e+00 )	( 3.3372728967e+00 4.0120891032e-01 -7.8195744537e+00 )	( -3.6193737079e-03 2.5202652644e-02 2.4539848155e-02 )
443              	( 3.3373300257e+00 4.2589266541e-01 -7.8017024240e+00 )	( 3.3409469778e+00 4.0067227985e-01 -7.8262588834e+00 )	( -3.6169521131e-03 2.5220385555e-02 2.4556459337e-02 )
444              	( 3.3410028762e+00 4.2534507538e-01 -7.8083706335e+00 )	( 3.3446151460e+00 4.0013300604e-01 -7.8329238075e+00 )	( -3.6122698243e-03 2.5212069341e-02 2.4553173985e-02 )
445              	( 3.3446620531e+00 4.2482043508e-01 -7.8149843245e+00 )	( 3.3482717697e+00 3.9959080432e-01 -7.8395537940e+00 )	( -3.6097166309e-03 2.5229630758e-02 2.4569469496e-02 )
446              	( 3.3483170018e+00 4.2426874595e-01 -7.8215972703e+00 )	( 3.3519219089e+00 3.9904760650e-01 -7.8461631411e+00 )	( -3.6049070780e-03 2.5221139451e-02 2.4565870758e-02 )
447              	( 3.3519578834e+00 4.2373983285e-01 -7.8281577422e+00 )	( 3.3555600963e+00 3.9850132243e-01 -7.8527396012e+00 )	( -3.6022128803e-03 2.5238510422e-02 2.4581859017e-02 )
448              	( 3.3555918193e+00 4.2318284674e-01 -7.8347135127e+00 )	( 3.3591890788e+00 3.9795305287e-01 -7.8592914668e+00 )	( -3.5972595224e-03 2.5229793875e-02 2.4577954071e-02 )
449              	( 3.3592125554e+00 4.2264906219e-01 -7.8412182267e+00 )	( 3.3628069658e+00 3.9740211643e-01 -7.8658118657e+00 )	( -3.5944104009e-03 2.5246945760e-02 2.4593639034e-02 )
450              	( 3.3628287954e+00 4.2208773282e-01 -7.8477222878e+00 )	( 3.3664181029e+00 3.9684972023e-01 -7.8723117183e+00 )	( -3.5893074270e-03 2.5238012590e-02 2.4589430508e-02 )
451              	( 3.3664319591e+00 4.2154994093e-01 -7.8541753191e+00 )	( 3.3700182746e+00 3.9629493942e-01 -7.8787801299e+00 )	( -3.5863154915e-03 2.5255001510e-02 2.4604810810e-02 )
452              	( 3.3700290329e+00 4.2098457143e-01 -7.8606266273e+00 )	( 3.3736101239e+00 3.9573860658e-01 -7.8852269209e+00 )	( -3.5810910666e-03 2.5245964844e-02 2.4600293565e-02 )
453              	( 3.3736101450e+00 4.2044198918e-01 -7.8670230856e+00 )	( 3.3771881093e+00 3.9517912403e-01 -7.8916384549e+00 )	( -3.5779642425e-03 2.5262865145e-02 2.4615369214e-02 )
454              	( 3.3771858883e+00 4.1987223336e-01 -7.8734184282e+00 )	( 3.3807584886e+00 3.9461851571e-01 -7.8980289796e+00 )	( -3.5726002443e-03 2.5253717658e-02 2.4610551334e-02 )
455              	( 3.3807478655e+00 4.1932524999e-01 -7.8797619463e+00 )	( 3.3843171918e+00 3.9405473372e-01 -7.9043872776e+00 )	( -3.5693263658e-03 2.5270516267e-02 2.4625331301e-02 )
456              	( 3.3843073591e+00 4.1875092442e-01 -7.8861095224e+00 )	( 3.3878711853e+00 3.9348966194e-01 -7.9107297437e+00 )	( -3.5638262682e-03 2.5261262477e-02 2.4620221311e-02 )
457              	( 3.3878514304e+00 4.1819891986e-01 -7.8924021771e+00 )	( 3.3914118459e+00 3.9292095597e-01 -7.9170368871e+00 )	( -3.5604154449e-03 2.5277963889e-02 2.4634709967e-02 )
458              	( 3.3913906582e+00 4.1761965621e-01 -7.8986947720e+00 )	( 3.3949454482e+00 3.9235105522e-01 -7.9233240810e+00 )	( -3.5547900515e-03 2.5268600995e-02 2.4629309002e-02 )
459              	( 3.3949162515e+00 4.1706382532e-01 -7.9049351704e+00 )	( 3.3984674828e+00 3.9177863512e-01 -7.9295786781e+00 )	( -3.5512312298e-03 2.5285190201e-02 2.4643507695e-02 )
460              	( 3.3984350460e+00 4.1648029313e-01 -7.9111744445e+00 )	( 3.4019804791e+00 3.9120458652e-01 -7.9358122627e+00 )	( -3.5454331533e-03 2.5275706603e-02 2.4637818204e-02 )
461              	( 3.4019400657e+00 4.1592014787e-01 -7.9173619429e+00 )	( 3.4054817579e+00 3.9062797168e-01 -7.9420136796e+00 )	( -3.5416922608e-03 2.5292176189e-02 2.4651736753e-02 )
462              	( 3.4054406696e+00 4.1533267454e-01 -7.9235505794e+00 )	( 3.4089764103e+00 3.9005011430e-01 -7.9481963519e+00 )	( -3.5357406325e-03 2.5282560247e-02 2.4645772479e-02 )
463              	( 3.4089267619e+00 4.1476720341e-01 -7.9296861341e+00 )	( 3.4124586209e+00 3.8946830474e-01 -7.9543455434e+00 )	( -3.5318590153e-03 2.5298898674e-02 2.4659409351e-02 )
464              	( 3.4124084628e+00 4.1417336472e-01 -7.9358238181e+00 )	( 3.4159342611e+00 3.8888422540e-01 -7.9604769820e+00 )	( -3.5257983571e-03 2.5289139318e-02 2.4653163901e-02 )
465              	( 3.4158751471e+00 4.1360343642e-01 -7.9419070300e+00 )	( 3.4193969074e+00 3.8829809724e-01 -7.9665735532e+00 )	( -3.5217602528e-03 2.5305339180e-02 2.4666523219e-02 )
466              	( 3.4193386643e+00 4.1300622251e-01 -7.9479941201e+00 )	( 3.4228541441e+00 3.8771077510e-01 -7.9726541193e+00 )	( -3.5154798468e-03 2.5295447407e-02 2.4659999239e-02 )
467              	( 3.4227878037e+00 4.1243203531e-01 -7.9540299942e+00 )	( 3.4262990182e+00 3.8712051188e-01 -7.9787030720e+00 )	( -3.5112144407e-03 2.5311523431e-02 2.4673077802e-02 )
468              	( 3.4262299200e+00 4.1183067768e-01 -7.9600627217e+00 )	( 3.4297345900e+00 3.8652918748e-01 -7.9847290006e+00 )	( -3.5046700575e-03 2.5301490205e-02 2.4666278938e-02 )
469              	( 3.4296580124e+00 4.1125304117e-01 -7.9660441245e+00 )	( 3.4331581621e+00 3.8593561876e-01 -7.9907232080e+00 )	( -3.5001497481e-03 2.5317422405e-02 2.4679083525e-02 )
470              	( 3.4330789717e+00 4.1064765241e-01 -7.9720239110e+00 )	( 3.4365724265e+00 3.8534040889e-01 -7.9966959245e+00 )	( -3.4934548001e-03 2.5307243519e-02 2.4672013430e-02 )
471              	( 3.4364891051e+00 4.1006371609e-01 -7.9779570011e+00 )	( 3.4399779039e+00 3.8474067476e-01 -8.0026415463e+00 )	( -3.4887988412e-03 2.5323041333e-02 2.4684545196e-02 )
472              	( 3.4398937213e+00 4.0945244197e-01 -7.9838895894e+00 )	( 3.4433757346e+00 3.8413972030e-01 -8.0085667938e+00 )	( -3.4820132902e-03 2.5312721671e-02 2.4677204391e-02 )
473              	( 3.4432843948e+00 4.0886442535e-01 -7.9897723785e+00 )	( 3.4467616670e+00 3.8353603115e-01 -8.0144618428e+00 )	( -3.4772721831e-03 2.5328394203e-02 2.4689464217e-02 )
474              	( 3.4466667974e+00 4.0824919363e-01 -7.9956518613e+00 )	( 3.4501371962e+00 3.8293123563e-01 -8.0203337150e+00 )	( -3.4703987650e-03 2.5317958005e-02 2.4681853711e-02 )
475              	( 3.4500344067e+00 4.0765821145e-01 -8.0014788779e+00 )	( 3.4534999856e+00 3.8232468711e-01 -8.0261727172e+00 )	( -3.4655789070e-03 2.5333524341e-02 2.4693839316e-02 )
476              	( 3.4533934721e+00 4.0704095578e-01 -8.0073023456e+00 )	( 3.4568521661e+00 3.8171797088e-01 -8.0319883017e+00 )	( -3.4586939884e-03 2.5322984899e-02 2.4685956167e-02 )
477              	( 3.4567392887e+00 4.0644585276e-01 -8.0130756486e+00 )	( 3.4601931423e+00 3.8110740140e-01 -8.0377733204e+00 )	( -3.4538536444e-03 2.5338451360e-02 2.4697671847e-02 )
478              	( 3.4600789935e+00 4.0582394145e-01 -8.0188502751e+00 )	( 3.4635259227e+00 3.8049614875e-01 -8.0435398029e+00 )	( -3.4469292615e-03 2.5327792702e-02 2.4689527772e-02 )
479              	( 3.4634032406e+00 4.0522515058e-01 -8.0245708857e+00 )	( 3.4668452842e+00 3.7988201806e-01 -8.0492718676e+00 )	( -3.4420435499e-03 2.5343132525e-02 2.4700981947e-02 )
480              	( 3.4667205192e+00 4.0459905519e-01 -8.0302895475e+00 )	( 3.4701555830e+00 3.7926671232e-01 -8.0549821274e+00 )	( -3.4350638330e-03 2.5332342871e-02 2.4692579887e-02 )
481              	( 3.4700247048e+00 4.0399647682e-01 -8.0359592425e+00 )	( 3.4734548377e+00 3.7864891474e-01 -8.0606630163e+00 )	( -3.4301329812e-03 2.5347562075e-02 2.4703773863e-02 )
482              	( 3.4733209059e+00 4.0336643814e-01 -8.0416258506e+00 )	( 3.4767440411e+00 3.7802978910e-01 -8.0663209640e+00 )	( -3.4231351769e-03 2.5336649045e-02 2.4695113404e-02 )
483              	( 3.4766024728e+00 4.0275998880e-01 -8.0472403567e+00 )	( 3.4800206351e+00 3.7740824578e-01 -8.0719464032e+00 )	( -3.4181622885e-03 2.5351743012e-02 2.4706046448e-02 )
484              	( 3.4798755999e+00 4.0212665342e-01 -8.0528515682e+00 )	( 3.4832867207e+00 3.7678597073e-01 -8.0775486997e+00 )	( -3.4111208461e-03 2.5340682690e-02 2.4697131515e-02 )
485              	( 3.4831345558e+00 4.0151655310e-01 -8.0584111780e+00 )	( 3.4865406468e+00 3.7616094884e-01 -8.0831189876e+00 )	( -3.4060909513e-03 2.5355604254e-02 2.4707809626e-02 )
486              	( 3.4863866009e+00 4.0087836955e-01 -8.0639682083e+00 )	( 3.4897855982e+00 3.7553402807e-01 -8.0886668519e+00 )	( -3.3989972756e-03 2.5344341483e-02 2.4698643533e-02 )
487              	( 3.4896234198e+00 4.0026330947e-01 -8.0694716092e+00 )	( 3.4930173293e+00 3.7490421426e-01 -8.0941806744e+00 )	( -3.3939094701e-03 2.5359095214e-02 2.4709065152e-02 )
488              	( 3.4928512548e+00 3.9962068087e-01 -8.0749709575e+00 )	( 3.4962380322e+00 3.7427293852e-01 -8.0996705990e+00 )	( -3.3867773673e-03 2.5347742355e-02 2.4699641423e-02 )
489              	( 3.4960660543e+00 3.9900076441e-01 -8.0804218370e+00 )	( 3.4994476992e+00 3.7363832730e-01 -8.1051316343e+00 )	( -3.3816448450e-03 2.5362437111e-02 2.4709797262e-02 )
490              	( 3.4992727778e+00 3.9835358319e-01 -8.0858691708e+00 )	( 3.5026472504e+00 3.7300258149e-01 -8.1105692798e+00 )	( -3.3744726513e-03 2.5351001700e-02 2.4700109055e-02 )
491              	( 3.5024634113e+00 3.9772954850e-01 -8.0912611243e+00 )	( 3.5058327040e+00 3.7236393919e-01 -8.1159711225e+00 )	( -3.3692926469e-03 2.5365609316e-02 2.4709998187e-02 )
492              	( 3.5056451870e+00 3.9707852264e-01 -8.0966486075e+00 )	( 3.5090072719e+00 3.7172444441e-01 -8.1213486606e+00 )	( -3.3620848556e-03 2.5354078227e-02 2.4700053052e-02 )
493              	( 3.5088116851e+00 3.9645072624e-01 -8.1019817789e+00 )	( 3.5121685426e+00 3.7108212937e-01 -8.1266914646e+00 )	( -3.3568575227e-03 2.5368596870e-02 2.4709685641e-02 )
494              	( 3.5119700642e+00 3.9579567300e-01 -8.1073112114e+00 )	( 3.5153196692e+00 3.7043869996e-01 -8.1320106997e+00 )	( -3.3496050496e-03 2.5356973038e-02 2.4699488304e-02 )
495              	( 3.5151131105e+00 3.9516371572e-01 -8.1125869414e+00 )	( 3.5184574322e+00 3.6979231435e-01 -8.1372958028e+00 )	( -3.3443216398e-03 2.5371401374e-02 2.4708861343e-02 )
496              	( 3.5182465623e+00 3.9450417802e-01 -8.1178563684e+00 )	( 3.5215835864e+00 3.6914449573e-01 -8.1425547798e+00 )	( -3.3370241103e-03 2.5359682289e-02 2.4698411372e-02 )
497              	( 3.5213625266e+00 3.9386742548e-01 -8.1230679264e+00 )	( 3.5246942158e+00 3.6849340764e-01 -8.1477754575e+00 )	( -3.3316892503e-03 2.5374017838e-02 2.4707531100e-02 )
498              	( 3.5244713660e+00 3.9320254035e-01 -8.1282764464e+00 )	( 3.5277957114e+00 3.6784035249e-01 -8.1529732779e+00 )	( -3.3243453881e-03 2.5362187855e-02 2.4696831549e-02 )
499              	( 3.5275659548e+00 3.9256106772e-01 -8.1334332388e+00 )	( 3.5308848935e+00 3.6718471511e-01 -8.1581389384e+00 )	( -3.3189386764e-03 2.5376352616e-02 2.4705699545e-02 )
500              	( 3.5306459402e+00 3.9189072711e-01 -8.1385735568e+00 )	( 3.5339574633e+00 3.6652643672e-01 -8.1632683190e+00 )	( -3.3115230767e-03 2.5364290384e-02 2.4694762249e-02 )
501              	( 3.5337124462e+00 3.9124425314e-01 -8.1436631386e+00 )	( 3.5370184843e+00 3.6586601122e-01 -8.1683665307e+00 )	( -3.3060381243e-03 2.5378241916e-02 2.4703392037e-02 )
502              	( 3.5367694116e+00 3.9057016418e-01 -8.1487464453e+00 )	( 3.5400679664e+00 3.6520415171e-01 -8.1734386650e+00 )	( -3.2985548239e-03 2.5366012472e-02 2.4692219634e-02 )
503              	( 3.5398101257e+00 3.8991948401e-01 -8.1537718198e+00 )	( 3.5431031289e+00 3.6453963896e-01 -8.1784724315e+00 )	( -3.2930031242e-03 2.5379845051e-02 2.4700611713e-02 )
504              	( 3.5428437130e+00 3.8924092589e-01 -8.1587941225e+00 )	( 3.5461291877e+00 3.6387339181e-01 -8.1834833264e+00 )	( -3.2854747442e-03 2.5367534081e-02 2.4689203913e-02 )
505              	( 3.5458598146e+00 3.8858550837e-01 -8.1637582372e+00 )	( 3.5491396930e+00 3.6320419478e-01 -8.1884555932e+00 )	( -3.2798784108e-03 2.5381313583e-02 2.4697356050e-02 )
506              	( 3.5488668483e+00 3.8790231781e-01 -8.1687149049e+00 )	( 3.5521391671e+00 3.6253337065e-01 -8.1934006300e+00 )	( -3.2723188280e-03 2.5368947166e-02 2.4685725172e-02 )
507              	( 3.5518566809e+00 3.8724268333e-01 -8.1736130481e+00 )	( 3.5551233594e+00 3.6186003334e-01 -8.1983067041e+00 )	( -3.2666785194e-03 2.5382649990e-02 2.4693656078e-02 )
508              	( 3.5548386220e+00 3.8655552496e-01 -8.1785066794e+00 )	( 3.5580977057e+00 3.6118533018e-01 -8.2031884910e+00 )	( -3.2590836341e-03 2.5370194781e-02 2.4681811650e-02 )
509              	( 3.5578029062e+00 3.8589130291e-01 -8.1833406826e+00 )	( 3.5610563116e+00 3.6050748061e-01 -8.2080302060e+00 )	( -3.2534054099e-03 2.5383822301e-02 2.4689523433e-02 )
510              	( 3.5607576631e+00 3.8519944324e-01 -8.1881667758e+00 )	( 3.5640034498e+00 3.5982813772e-01 -8.2128442439e+00 )	( -3.2457867006e-03 2.5371305516e-02 2.4677468113e-02 )
511              	( 3.5636946382e+00 3.8453062987e-01 -8.1929340006e+00 )	( 3.5669347137e+00 3.5914574639e-01 -8.2176189732e+00 )	( -3.2400754187e-03 2.5384883485e-02 2.4684972624e-02 )
512              	( 3.5666202487e+00 3.8383543395e-01 -8.1976913966e+00 )	( 3.5698526810e+00 3.5846311861e-01 -8.2223641234e+00 )	( -3.2324322924e-03 2.5372315344e-02 2.4672726735e-02 )
513              	( 3.5695295889e+00 3.8316345196e-01 -8.2023920828e+00 )	( 3.5727562818e+00 3.5777760690e-01 -8.2270721209e+00 )	( -3.2266929327e-03 2.5385845059e-02 2.4680038173e-02 )
514              	( 3.5724290111e+00 3.8246370282e-01 -8.2070828688e+00 )	( 3.5756480429e+00 3.5709050656e-01 -8.2317504819e+00 )	( -3.2190318093e-03 2.5373196265e-02 2.4667613031e-02 )
515              	( 3.5753100141e+00 3.8178625491e-01 -8.2117126166e+00 )	( 3.5785232709e+00 3.5639966296e-01 -8.2363873665e+00 )	( -3.2132567984e-03 2.5386591957e-02 2.4674749900e-02 )
516              	( 3.5781808069e+00 3.8108131195e-01 -8.2163315134e+00 )	( 3.5813863747e+00 3.5570750279e-01 -8.2409936779e+00 )	( -3.2055677508e-03 2.5373809157e-02 2.4662164583e-02 )
517              	( 3.5810350898e+00 3.8039946956e-01 -8.2208919606e+00 )	( 3.5842348470e+00 3.5501235624e-01 -8.2455610993e+00 )	( -3.1997572064e-03 2.5387113326e-02 2.4669138659e-02 )
518              	( 3.5838784617e+00 3.7969033515e-01 -8.2254414309e+00 )	( 3.5870705009e+00 3.5431608953e-01 -8.2500978319e+00 )	( -3.1920391758e-03 2.5374245616e-02 2.4656401005e-02 )
519              	( 3.5867039639e+00 3.7900395916e-01 -8.2299292315e+00 )	( 3.5898901563e+00 3.5361648839e-01 -8.2545924497e+00 )	( -3.1861923680e-03 2.5387470766e-02 2.4663218108e-02 )
520              	( 3.5895178183e+00 3.7829023333e-01 -8.2344045118e+00 )	( 3.5926962701e+00 3.5291570238e-01 -8.2590548465e+00 )	( -3.1784517402e-03 2.5374530950e-02 2.4650334636e-02 )
521              	( 3.5923125847e+00 3.7759946224e-01 -8.2388134992e+00 )	( 3.5954851623e+00 3.5221177135e-01 -8.2634705048e+00 )	( -3.1725775995e-03 2.5387690891e-02 2.4657005612e-02 )
522              	( 3.5950981788e+00 3.7688129277e-01 -8.2432140787e+00 )	( 3.5982629958e+00 3.5150661359e-01 -8.2678580681e+00 )	( -3.1648170218e-03 2.5374679182e-02 2.4643989342e-02 )
523              	( 3.5978654803e+00 3.7618600024e-01 -8.2475522495e+00 )	( 3.6010243917e+00 3.5079825657e-01 -8.2722027748e+00 )	( -3.1589113923e-03 2.5387743668e-02 2.4650525261e-02 )
524              	( 3.6006218523e+00 3.7546325375e-01 -8.2518772959e+00 )	( 3.6037729835e+00 3.5008864153e-01 -8.2765146794e+00 )	( -3.1511311584e-03 2.5374612216e-02 2.4637383493e-02 )
525              	( 3.6033587017e+00 3.7476347252e-01 -8.2561360798e+00 )	( 3.6065039019e+00 3.4937589276e-01 -8.2807798647e+00 )	( -3.1452001642e-03 2.5387579762e-02 2.4643784881e-02 )
526              	( 3.6060840575e+00 3.7403598279e-01 -8.2603797773e+00 )	( 3.6092214652e+00 3.4866160300e-01 -8.2850102902e+00 )	( -3.1374077076e-03 2.5374379784e-02 2.4630512924e-02 )
527              	( 3.6087903097e+00 3.7333127670e-01 -8.2645583044e+00 )	( 3.6119217699e+00 3.4794397705e-01 -8.2891950798e+00 )	( -3.1314601462e-03 2.5387299658e-02 2.4636775439e-02 )
528              	( 3.6114858168e+00 3.7259905158e-01 -8.2687237039e+00 )	( 3.6146094809e+00 3.4722498393e-01 -8.2933470764e+00 )	( -3.1236641610e-03 2.5374067646e-02 2.4623372458e-02 )
529              	( 3.6141628649e+00 3.7189067573e-01 -8.2728253512e+00 )	( 3.6172805710e+00 3.4650371110e-01 -8.2974548498e+00 )	( -3.1177060871e-03 2.5386964628e-02 2.4629498609e-02 )
530              	( 3.6168272232e+00 3.7115572986e-01 -8.2769101567e+00 )	( 3.6199371300e+00 3.4578202448e-01 -8.3015261293e+00 )	( -3.1099068103e-03 2.5373705380e-02 2.4615972579e-02 )
531              	( 3.6194719777e+00 3.7044445950e-01 -8.2809292476e+00 )	( 3.6225759080e+00 3.4505789013e-01 -8.3055512242e+00 )	( -3.1039303600e-03 2.5386569368e-02 2.4621976599e-02 )
